,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
5494,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.392867,-80.06588,DeBlasio's Restaurant,['Italian'],"['delivery', 'pickup']",Italian,,,0
5495,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.321785,-80.057607,Judy's Java Joint,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
5496,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4286431,-79.9856482,Twelve Whiskey Barbecue,['Barbeque'],"['delivery', 'pickup']",Barbeque,,,0
5497,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.33656,-80.02406,Level 20,"['Sports Bars', 'Venues & Event Spaces', 'American (New)']","['delivery', 'pickup']",Sports Bars,Venues & Event Spaces,American (New),0
5498,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.343829,-80.027402,Bruster's Real Ice Cream,"['Ice Cream & Frozen Yogurt', 'Desserts']",[],Ice Cream & Frozen Yogurt,Desserts,,0
5499,"Castle Shannon borough, Pennsylvania",Upper Saint Clair,PA,40.3510750741354,-80.0581424577321,Hello Bistro,"['Salad', 'Burgers', 'Cafes']",['delivery'],Salad,Burgers,Cafes,0
5500,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3936035432839,-80.0200420236225,802 Bean Company,['Coffee & Tea'],[],Coffee & Tea,,,0
5501,"Castle Shannon borough, Pennsylvania",Upper Saint Clair,PA,40.346147,-80.057945,Whole Foods Market,"['Beer, Wine & Spirits', 'Grocery', 'Bakeries']",[],"Beer, Wine & Spirits",Grocery,Bakeries,0
5502,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.37248,-80.01348,Wood Stoked Oven,"['Food Trucks', 'Pizza']",[],Food Trucks,Pizza,,0
5503,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.43888,-79.98755,Z-Best BBQ,['Barbeque'],[],Barbeque,,,0
5504,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4210420362253,-80.0501069553832,Vincent's of Green Tree,"['Pizza', 'Italian', 'Salad']",['delivery'],Pizza,Italian,Salad,0
5505,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.39264,-80.0702699,Benihana,['Japanese'],"['delivery', 'pickup']",Japanese,,,0
5506,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4298201,-80.0071764,Packs & Dogs,['Bars'],['delivery'],Bars,,,0
5507,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4338536571277,-80.0041660666466,Joe's Crab Shack,['Seafood'],"['delivery', 'pickup']",Seafood,,,0
5508,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.39175,-80.01776,The Tong Garden,['Chinese'],['delivery'],Chinese,,,0
5509,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4112284,-79.9557968,Page Dairy Mart,"['Ice Cream & Frozen Yogurt', 'Desserts']",[],Ice Cream & Frozen Yogurt,Desserts,,0
5510,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4305935,-80.0072307,Redbeard's Sports Bar & Grill,"['American (New)', 'Burgers', 'Sports Bars']",['delivery'],American (New),Burgers,Sports Bars,0
5511,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.343213120852,-80.027224,Olive Oil’s Pizzeria,"['Pizza', 'Italian', 'Salad']","['delivery', 'pickup']",Pizza,Italian,Salad,0
5512,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4283,-79.97682,Lin's Asian Fusion,['Asian Fusion'],"['delivery', 'pickup']",Asian Fusion,,,0
5513,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3937759399414,-79.9732437133789,Sunseri Pizza,['Pizza'],['delivery'],Pizza,,,0
5514,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.429,-79.9828,Local Bar + Kitchen,"['Bars', 'American (New)', 'Breakfast & Brunch']",['delivery'],Bars,American (New),Breakfast & Brunch,0
5515,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.43011,-79.9747,Ruggers Pub,['Pubs'],"['delivery', 'pickup']",Pubs,,,0
5516,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4293582085987,-80.0074303150177,J & J's Family Restaurant & Catering,"['Diners', 'Breakfast & Brunch', 'American (New)']","['delivery', 'pickup']",Diners,Breakfast & Brunch,American (New),0
5517,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.428359,-79.978196,Hello Bistro,"['Salad', 'Cafes', 'Burgers']",['delivery'],Salad,Cafes,Burgers,0
5518,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4288,-79.97688,Mad Noodles,"['Bubble Tea', 'Ramen', 'Noodles']","['delivery', 'pickup']",Bubble Tea,Ramen,Noodles,0
5519,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.43965,-80.00156,Harris Grill,"['American (Traditional)', 'Bars', 'Breakfast & Brunch']",['delivery'],American (Traditional),Bars,Breakfast & Brunch,0
5520,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.38023,-80.04489,Bull River Taco,['Tacos'],"['delivery', 'pickup']",Tacos,,,0
5521,"Castle Shannon borough, Pennsylvania",Mount Lebanon,PA,40.38123,-80.04404,Simone's,"['Burgers', 'Sandwiches', 'Breakfast & Brunch']","['delivery', 'pickup']",Burgers,Sandwiches,Breakfast & Brunch,0
5522,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.427132,-79.968175,Bartram House Bakery & Cafe,"['Cafes', 'Bakeries', 'Desserts']","['delivery', 'pickup']",Cafes,Bakeries,Desserts,0
5523,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.3456144092035,-80.0488123376033,TGI Fridays,['American (Traditional)'],"['delivery', 'restaurant_reservation']",American (Traditional),,,0
5524,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.43994,-79.99703,Freshii,"['Vegetarian', 'Fast Food', 'Salad']","['delivery', 'pickup']",Vegetarian,Fast Food,Salad,0
5525,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.34294,-80.02721,Golden Wok Inn,['Chinese'],['delivery'],Chinese,,,0
5526,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.43695,-80.00022,Siam Thai Restaurant,['Thai'],"['delivery', 'pickup']",Thai,,,0
5527,"Castle Shannon borough, Pennsylvania",Baldwin,PA,40.3439674377441,-79.9847793579102,Loose Moose Saloon,"['Salad', 'Burgers', 'Sandwiches', 'Bars']",['delivery'],Salad,Burgers,Sandwiches,0
5528,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.34795,-80.0502,Olive Garden Italian Restaurant,"['Italian', 'Salad', 'Soup']",[],Italian,Salad,Soup,0
5529,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.350851,-80.022571,Sheetz,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']",['delivery'],Gas Stations,Convenience Stores,Coffee & Tea,0
5530,"Castle Shannon borough, Pennsylvania",Bridgeville,PA,40.3955602,-80.0867033,Walnut Grill - Bridgeville,"['Wine Bars', 'American (Traditional)']","['delivery', 'pickup']",Wine Bars,American (Traditional),,0
5531,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4347548235064,-80.0190593430111,Fort Pitt Tunnel,['Landmarks & Historical Buildings'],[],Landmarks & Historical Buildings,,,0
5532,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4207077026367,-80.0642471313477,Scoglio's Green Tree,"['Italian', 'Seafood']",['delivery'],Italian,Seafood,,0
5533,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4172327,-80.030197,Eat'n Park,"['Breakfast & Brunch', 'American (Traditional)', 'Diners']",['delivery'],Breakfast & Brunch,American (Traditional),Diners,0
5534,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4287252,-79.9828528,Mario's South Side Saloon,"['Sports Bars', 'American (Traditional)']",['delivery'],Sports Bars,American (Traditional),,0
5535,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.428073245585,-80.0540814180362,Antney's,"['Ice Cream & Frozen Yogurt', 'Desserts']",[],Ice Cream & Frozen Yogurt,Desserts,,0
5536,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4382245689612,-80.0043581023518,Fort Pitt Coffee,"['Coffee & Tea', 'Cupcakes']",['delivery'],Coffee & Tea,Cupcakes,,0
5537,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.357482,-80.002086,Sincerely Yogurt,['Ice Cream & Frozen Yogurt'],['delivery'],Ice Cream & Frozen Yogurt,,,0
5538,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.37382,-79.975812,Big Guys Pizza,['Pizza'],['delivery'],Pizza,,,0
5539,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4381637573242,-80.0185165405273,Grandview Saloon,"['Steakhouses', 'Seafood', 'Wine Bars']",[],Steakhouses,Seafood,Wine Bars,0
5540,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.42659,-79.98099,Jekyl & Hyde,"['Dive Bars', 'Karaoke']",[],Dive Bars,Karaoke,,0
5541,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.42687,-80.05717,Brighton Hot Dog Shoppe,"['Hot Dogs', 'Fast Food', 'Burgers']",['delivery'],Hot Dogs,Fast Food,Burgers,0
5542,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.33964,-79.96471,Pleasant Bar,"['American (New)', 'Pubs']",['delivery'],American (New),Pubs,,0
5543,"Castle Shannon borough, Pennsylvania",Mount Washington,PA,40.4308,-80.00958,Cestone's Pizza,['Pizza'],['delivery'],Pizza,,,0
5544,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.363903,-80.027915,McMinn's Irish Pub,['Pubs'],['delivery'],Pubs,,,0
5545,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.40912,-80.02494,The Huddle,"['Bars', 'American (Traditional)']",['delivery'],Bars,American (Traditional),,0
5546,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.37188,-80.00893,The Coal Mine,"['Pizza', 'Pubs', 'American (Traditional)']","['delivery', 'pickup']",Pizza,Pubs,American (Traditional),0
5547,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.42862,-79.98428,Big Shot Bob's House of Wings - South Side,"['Chicken Wings', 'Burgers', 'Sandwiches']","['delivery', 'pickup']",Chicken Wings,Burgers,Sandwiches,0
5548,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.38908,-80.04953,Mediterra Cafe,"['Cafes', 'Bakeries', 'Sandwiches']","['delivery', 'pickup']",Cafes,Bakeries,Sandwiches,0
5549,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4384723,-79.9869533,Hapa Hawaiian Grill,"['Hawaiian', 'Burgers', 'Sandwiches']","['delivery', 'pickup']",Hawaiian,Burgers,Sandwiches,0
5550,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.342234,-80.055593,Red Robin Gourmet Burgers and Brews,"['Burgers', 'American (Traditional)']","['delivery', 'pickup']",Burgers,American (Traditional),,0
5551,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3723957,-79.9821049,Himali Kitchen,['Himalayan/Nepalese'],"['delivery', 'pickup']",Himalayan/Nepalese,,,0
5552,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4272575378418,-79.96875,Excuses Bar & Grill,"['Bars', 'American (Traditional)']",['delivery'],Bars,American (Traditional),,0
5553,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4264037219342,-79.9672912202002,Cup ka Joe,"['Coffee & Tea', 'Juice Bars & Smoothies', 'Ice Cream & Frozen Yogurt']",['delivery'],Coffee & Tea,Juice Bars & Smoothies,Ice Cream & Frozen Yogurt,0
5554,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4281377050329,-79.9664806489545,McCormick & Schmick's Seafood & Steaks,"['Seafood', 'Steakhouses']","['delivery', 'restaurant_reservation', 'pickup']",Seafood,Steakhouses,,0
5555,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.437427520752,-80.000129699707,Bea Taco Town,"['Mexican', 'Latin American']","['delivery', 'pickup']",Mexican,Latin American,,0
5556,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3433302659547,-79.9691850319505,Old Mexico,['Mexican'],[],Mexican,,,0
5557,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.32718,-80.04182,Mm Mm Pizza,['Pizza'],['delivery'],Pizza,,,0
5558,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.34574,-79.973837,Eat'n Park,"['Breakfast & Brunch', 'Diners', 'American (Traditional)']",[],Breakfast & Brunch,Diners,American (Traditional),0
5559,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.3333661,-80.0237963,Moe's Southwest Grill,"['Tex-Mex', 'Mexican']",[],Tex-Mex,Mexican,,0
5560,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.433197,-80.0037035,Gandy Dancer Saloon,"['Bars', 'Seafood', 'Sandwiches']",[],Bars,Seafood,Sandwiches,0
5561,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.426647,-79.965902,Pita Pit,"['Mediterranean', 'Sandwiches', 'Fast Food']","['pickup', 'delivery']",Mediterranean,Sandwiches,Fast Food,0
5562,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3782727508069,-79.990900196135,Express Pizzeria,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
5563,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.399418,-80.043865,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
5564,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3430722,-80.0551927,Noodles & Company,"['Noodles', 'Salad', 'Pasta Shops']",[],Noodles,Salad,Pasta Shops,0
5565,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.380934,-80.044711,Totopo Food Truck,"['Food Trucks', 'Mexican']",[],Food Trucks,Mexican,,0
5566,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.39547,-80.0226799,No Name Coffee Shop,['Coffee & Tea'],[],Coffee & Tea,,,0
5567,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.39289,-80.01831,Hank's Hotdogs Too,"['Hot Dogs', 'Burgers']",[],Hot Dogs,Burgers,,0
5568,"Castle Shannon borough, Pennsylvania",Dormont,PA,40.3951003,-80.0335081,R Bar,['Bars'],['delivery'],Bars,,,0
5569,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.38409,-80.052581,Mel’s Petit Café,['Creperies'],"['pickup', 'delivery']",Creperies,,,0
5570,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.3324306,-80.0219274938751,Jersey Mike's Subs,"['Fast Food', 'Delis', 'Sandwiches']","['pickup', 'delivery']",Fast Food,Delis,Sandwiches,0
5571,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.392221,-80.066641,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
5572,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.433622,-80.004259,Buca di Beppo Italian Restaurant,['Italian'],"['pickup', 'delivery']",Italian,,,0
5573,"Castle Shannon borough, Pennsylvania",Upper St. Clair,PA,40.346515,-80.083103,M.I.C.K. Michael's International Creekside Kitchen,['Italian'],['delivery'],Italian,,,0
5574,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.416951,-80.066054,Mendoza Express,['Mexican'],['delivery'],Mexican,,,0
5575,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.421771027045,-79.9942680448294,Breakfast At Shelly's,['Breakfast & Brunch'],"['pickup', 'delivery']",Breakfast & Brunch,,,0
5576,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.42798,-79.97174,Archie's,"['Chicken Wings', 'Beer Bar']",['delivery'],Chicken Wings,Beer Bar,,0
5577,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.337486,-80.02604,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
5578,"Castle Shannon borough, Pennsylvania",Brentwood,PA,40.36652,-79.98154,China Wok,['Chinese'],['delivery'],Chinese,,,0
5579,"Castle Shannon borough, Pennsylvania",Carnegie,PA,40.4098243713379,-80.085334777832,Bob's Diner,"['Diners', 'Breakfast & Brunch']",['delivery'],Diners,Breakfast & Brunch,,0
5580,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4277685,-79.9690207,Wings Over Pittsburgh,"['Chicken Wings', 'Fast Food', 'Sandwiches']","['pickup', 'delivery']",Chicken Wings,Fast Food,Sandwiches,0
5581,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.349948,-80.022708,Emiliano's Mexican Restaurant and Bar,"['Mexican', 'Desserts', 'Breakfast & Brunch']","['pickup', 'delivery']",Mexican,Desserts,Breakfast & Brunch,0
5582,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3939438278814,-80.0632630226899,Dukes Rib House & Grille,"['Barbeque', 'American (Traditional)']","['pickup', 'delivery']",Barbeque,American (Traditional),,0
5583,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.39596,-80.0351,Knossos Gyros,"['Polish', 'Greek', 'Modern European']",['delivery'],Polish,Greek,Modern European,0
5584,"Castle Shannon borough, Pennsylvania",Brentwood,PA,40.3665414702208,-79.9846017760574,E M Pizzeria,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
5585,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.437105,-79.9964954,Mitchell's Restaurant Bar & Banquet Center,"['American (Traditional)', 'Bars']",['delivery'],American (Traditional),Bars,,0
5586,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.38666,-79.98248,Donut Connection,"['Donuts', 'Coffee & Tea', 'Breakfast & Brunch']","['pickup', 'delivery']",Donuts,Coffee & Tea,Breakfast & Brunch,0
5587,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4381039,-80.0001029,Bob's Sub,"['Sandwiches', 'Salad']",['delivery'],Sandwiches,Salad,,0
5588,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.36756,-80.01413,Linden Grove,"['Bars', 'Venues & Event Spaces']",['delivery'],Bars,Venues & Event Spaces,,0
5589,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3424078,-79.9850518,China Cafe,['Chinese'],['delivery'],Chinese,,,0
5590,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.353748,-80.016713,Cool Springs Sports Complex,['Golf'],[],Golf,,,0
5591,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.54107,-79.78289,Cousins Maine Lobster - Pittsburgh,"['Food Trucks', 'Seafood']",[],Food Trucks,Seafood,,0
5592,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4366111755371,-79.9547348022461,Korea Garden,['Korean'],"['pickup', 'delivery']",Korean,,,0
5593,"Castle Shannon borough, Pennsylvania",South Park,PA,40.30551,-79.9959,South Park,['Parks'],[],Parks,,,0
5594,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3953652947634,-80.0343583524227,Juju's Italian Deli,"['Delis', 'Acai Bowls']","['pickup', 'delivery']",Delis,Acai Bowls,,0
5595,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4297075,-79.9974482,Astroid Café,['Coffee & Tea'],[],Coffee & Tea,,,0
5596,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.39753,-80.03642,Potomac Station Coffeehouse,['Coffee & Tea'],[],Coffee & Tea,,,0
5597,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.345832,-80.007271,Garden Bar Lounge,"['American (Traditional)', 'Cocktail Bars']",['delivery'],American (Traditional),Cocktail Bars,,0
5598,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.416917,-80.045357,Aracri's Greentree Inn,"['American (New)', 'Italian', 'Seafood']",['delivery'],American (New),Italian,Seafood,0
5599,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.42208,-79.99288,Paisano's,['Pizza'],['delivery'],Pizza,,,0
5600,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.34919,-79.99459,Down There Bar & Grill,"['Sports Bars', 'American (Traditional)']","['pickup', 'delivery']",Sports Bars,American (Traditional),,0
5601,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.32779,-80.04028,Red Onion Hoagies & Pizza,"['Pizza', 'Sandwiches', 'Burgers']",['delivery'],Pizza,Sandwiches,Burgers,0
5602,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4309883117676,-80.0074768066406,Grand Brew,['Coffee & Tea'],[],Coffee & Tea,,,0
5603,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.36531,-80.01876,Pittsburgh Sports Bar & Grill,"['Sports Bars', 'Sandwiches']",['delivery'],Sports Bars,Sandwiches,,0
5604,"Castle Shannon borough, Pennsylvania",Dormont,PA,40.3977871,-80.0358083,Albert's Lounge,['Lounges'],[],Lounges,,,0
5605,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3961294971258,-80.0469361944943,Dairy Queen Orange Julius,"['Ice Cream & Frozen Yogurt', 'Fast Food', 'Juice Bars & Smoothies']",[],Ice Cream & Frozen Yogurt,Fast Food,Juice Bars & Smoothies,0
5606,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.433693,-80.004506,Crazy Mocha,"['Coffee & Tea', 'Desserts']","['pickup', 'delivery']",Coffee & Tea,Desserts,,0
5607,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4296601263636,-79.9977401643991,Gabriella's Gourmet On the Go,"['Breakfast & Brunch', 'Waffles', 'American (Traditional)']",['delivery'],Breakfast & Brunch,Waffles,American (Traditional),0
5608,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.438094,-80.054655,NaKa EndZone BBQ,['Barbeque'],['delivery'],Barbeque,,,0
5609,"Castle Shannon borough, Pennsylvania",Upper Saint Clair,PA,40.325933,-80.065173,Toss Pizza and Wings,"['Chicken Wings', 'Pizza']","['pickup', 'delivery']",Chicken Wings,Pizza,,0
5610,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4390182,-80.0205688,Point of View,['Landmarks & Historical Buildings'],[],Landmarks & Historical Buildings,,,0
5611,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.35192,-79.961,Thee Olde Place Inn,"['Diners', 'American (New)']",['delivery'],Diners,American (New),,0
5612,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.41984,-80.045658,Olive Garden Italian Restaurant,"['Italian', 'Salad', 'Soup']",[],Italian,Salad,Soup,0
5613,"Castle Shannon borough, Pennsylvania",Mount Lebanon,PA,40.357357209358,-80.0519013404846,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery'],Sandwiches,Salad,Soup,0
5614,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.365574,-79.983369,Giant Eagle,"['Bakeries', 'Grocery', 'Drugstores']",[],Bakeries,Grocery,Drugstores,0
5615,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3593333318862,-80.0017954576721,Panera Bread,"['Salad', 'Soup', 'Sandwiches']",['delivery'],Salad,Soup,Sandwiches,0
5616,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.397971,-80.026168,BLD Pizza,['Pizza'],['delivery'],Pizza,,,0
5617,"Castle Shannon borough, Pennsylvania",Carnegie,PA,40.39882,-80.08286,Big Shot Bob's House of Wings - Carnegie,"['Burgers', 'Sandwiches', 'Chicken Wings']","['pickup', 'delivery']",Burgers,Sandwiches,Chicken Wings,0
5618,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3950915,-80.0337666,Vincenzo's Pizza & Pasta,"['Pizza', 'Italian']","['pickup', 'delivery']",Pizza,Italian,,0
5619,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.42788,-79.9693,Waffles Incaffeinated - South Side,"['Breakfast & Brunch', 'Waffles', 'Sandwiches']",[],Breakfast & Brunch,Waffles,Sandwiches,0
5620,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.358953,-80.029218,Asian Garden,['Chinese'],"['pickup', 'delivery']",Chinese,,,0
5621,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3376297446944,-79.9774027946887,Quattro Pizza,"['Pizza', 'Italian']","['pickup', 'delivery']",Pizza,Italian,,0
5622,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3911407,-80.073788,Denny's,"['Breakfast & Brunch', 'American (Traditional)', 'Diners']","['pickup', 'delivery']",Breakfast & Brunch,American (Traditional),Diners,0
5623,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4316252384562,-80.0065002590418,Mt Washington Observation Deck,['Parks'],[],Parks,,,0
5624,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.412217,-79.9556501,Tango Food Truck,"['Argentine', 'Food Trucks']",[],Argentine,Food Trucks,,0
5625,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.42885,-79.9909,Brewski's,['Dive Bars'],[],Dive Bars,,,0
5626,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.42882,-79.9773699,Tiki Lounge,['Tiki Bars'],[],Tiki Bars,,,0
5627,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.43845,-79.9879799,Pizza Milano,['Pizza'],['delivery'],Pizza,,,0
5628,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.4391174316406,-79.9617919921875,Sciulli's Pizza,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
5629,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.3332042,-80.0233831,Bruegger's Bagels,"['Bagels', 'Breakfast & Brunch', 'Sandwiches']",['delivery'],Bagels,Breakfast & Brunch,Sandwiches,0
5630,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.43994,-79.99703,Jimmy John's,"['Sandwiches', 'Fast Food', 'Delis']",[],Sandwiches,Fast Food,Delis,0
5631,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.42334,-80.04085,Grounded Cafe & Beanery,"['Coffee & Tea', 'Sandwiches', 'Soup']","['pickup', 'delivery']",Coffee & Tea,Sandwiches,Soup,0
5632,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.43914,-79.99785,Apollo Cafe,['American (Traditional)'],['delivery'],American (Traditional),,,0
5633,"Castle Shannon borough, Pennsylvania",Bethel Park,PA,40.3276711,-80.0346527,Ann's Chophouse,['Steakhouses'],['delivery'],Steakhouses,,,0
5634,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.349691,-79.9757712883433,"Peace, Love and Little Donuts of Baldwin/Whitehall","['Donuts', 'Coffee & Tea', 'Juice Bars & Smoothies']","['pickup', 'delivery']",Donuts,Coffee & Tea,Juice Bars & Smoothies,0
5635,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.338331,-79.9520596926598,Red Lobster,"['Seafood', 'American (Traditional)']","['pickup', 'delivery']",Seafood,American (Traditional),,0
5636,"Castle Shannon borough, Pennsylvania",Pittsburgh,PA,40.3912084505296,-80.069188,Applebee's Grill + Bar,"['Burgers', 'Sports Bars', 'American (Traditional)']","['pickup', 'delivery']",Burgers,Sports Bars,American (Traditional),0
