,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
9617,"Palisades Park borough, New Jersey",New York,NY,40.8551457692476,-73.9377301409453,Cafe Buunni,"['Coffee & Tea', 'Coffee Roasteries', 'Desserts']",[],Coffee & Tea,Coffee Roasteries,Desserts,0
9618,"Palisades Park borough, New Jersey",Ridgefield Park,NJ,40.857404,-74.024715,It's Delicious,"['Desserts', 'Bakeries', 'Custom Cakes']",[],Desserts,Bakeries,Custom Cakes,0
9619,"Palisades Park borough, New Jersey",New York,NY,40.79392,-73.93427,Rao's,['Italian'],[],Italian,,,0
9620,"Palisades Park borough, New Jersey",New York,NY,40.78526,-73.97284,Prohibition,"['Bars', 'American (Traditional)', 'Music Venues']","['delivery', 'pickup']",Bars,American (Traditional),Music Venues,0
9621,"Palisades Park borough, New Jersey",Maywood,NJ,40.8956216750601,-74.0658308645348,Pho Thai Lao Kitchen,"['Thai', 'Laotian']","['delivery', 'pickup']",Thai,Laotian,,0
9622,"Palisades Park borough, New Jersey",Cliffside Park,NJ,40.8274267,-73.9871092,It's Pinsa,"['Pizza', 'Gelato', 'Coffee & Tea']","['delivery', 'pickup']",Pizza,Gelato,Coffee & Tea,0
9623,"Palisades Park borough, New Jersey",Secaucus,NJ,40.79132842278932,-74.04974685603827,Bonefish Grill,['Seafood'],[],Seafood,,,0
9624,"Palisades Park borough, New Jersey",New York,NY,40.7766,-73.95057,Poke,"['Sushi Bars', 'Japanese']",[],Sushi Bars,Japanese,,0
9625,"Palisades Park borough, New Jersey",New York,NY,40.77807,-73.98079,Dark Bullet Sake & Oyster Bar,"['Tapas Bars', 'Whiskey Bars', 'Cocktail Bars']","['delivery', 'pickup']",Tapas Bars,Whiskey Bars,Cocktail Bars,0
9626,"Palisades Park borough, New Jersey",New York,NY,40.86477,-73.92718,Pop and Pour Cafe,"['Wine Bars', 'Cafes', 'Cocktail Bars']","['delivery', 'restaurant_reservation', 'pickup']",Wine Bars,Cafes,Cocktail Bars,0
9627,"Palisades Park borough, New Jersey",New York,NY,40.79882,-73.94168,La Chula,['Mexican'],"['delivery', 'pickup']",Mexican,,,0
9628,"Palisades Park borough, New Jersey",Weehawken,NJ,40.7775611057456,-74.0181209519506,Sunshine Ice,"['Juice Bars & Smoothies', 'Coffee & Tea', 'Shaved Ice']","['delivery', 'pickup']",Juice Bars & Smoothies,Coffee & Tea,Shaved Ice,0
9629,"Palisades Park borough, New Jersey",Edgewater,NJ,40.81618,-73.979513,Wateishoku Kaneda,['Japanese'],"['delivery', 'pickup']",Japanese,,,0
9630,"Palisades Park borough, New Jersey",Teaneck,NJ,40.87373,-74.0209,Vitales,"['Italian', 'Caterers']",['delivery'],Italian,Caterers,,0
9631,"Palisades Park borough, New Jersey",New York,NY,40.80078,-73.96587,Dive 106,"['Burgers', 'Beer Bar']",[],Burgers,Beer Bar,,0
9632,"Palisades Park borough, New Jersey",New York,NY,40.783672,-73.978343,Sushi Nonaka,['Sushi Bars'],"['delivery', 'pickup']",Sushi Bars,,,0
9633,"Palisades Park borough, New Jersey",New York,NY,40.777528,-73.9517869,Two Little Red Hens,"['Bakeries', 'Desserts', 'Coffee & Tea']",[],Bakeries,Desserts,Coffee & Tea,0
9634,"Palisades Park borough, New Jersey",New York,NY,40.777544,-73.951607,Schaller's Stube Sausage Bar,"['German', 'Hot Dogs', 'Beer Bar']","['pickup', 'delivery']",German,Hot Dogs,Beer Bar,0
9635,"Palisades Park borough, New Jersey",Hackensack,NJ,40.8804299,-74.0442829,Coffee Break,"['Coffee & Tea', 'Bakeries']",['delivery'],Coffee & Tea,Bakeries,,0
9636,"Palisades Park borough, New Jersey",New York,NY,40.8270037,-73.9522676,Riverbank State Park,['Parks'],[],Parks,,,0
9637,"Palisades Park borough, New Jersey",New York,NY,40.780285,-73.980134,Piccolo Cafe,"['Italian', 'Wine Bars', 'Breakfast & Brunch']","['pickup', 'delivery']",Italian,Wine Bars,Breakfast & Brunch,0
9638,"Palisades Park borough, New Jersey",New York,NY,40.790206,-73.9749174,Cibo E Vino,"['Italian', 'Mediterranean', 'Desserts']","['pickup', 'delivery']",Italian,Mediterranean,Desserts,0
9639,"Palisades Park borough, New Jersey",Hackensack,NJ,40.8981712416547,-74.0402137287445,B & W Bakery,['Bakeries'],[],Bakeries,,,0
9640,"Palisades Park borough, New Jersey",New York,NY,40.79965,-73.93855,Polash,['Indian'],"['pickup', 'delivery']",Indian,,,0
9641,"Palisades Park borough, New Jersey",New York,NY,40.82733,-73.95013,Mama Sushi,"['Sushi Bars', 'Japanese', 'Seafood']","['pickup', 'delivery']",Sushi Bars,Japanese,Seafood,0
9642,"Palisades Park borough, New Jersey",Edgewater,NJ,40.8064400881056,-73.9873175009109,Greek Taverna,"['Greek', 'Mediterranean']","['pickup', 'delivery']",Greek,Mediterranean,,0
9643,"Palisades Park borough, New Jersey",New York,NY,40.80521,-73.96627,Shaking Crab,"['Cajun/Creole', 'Seafood']","['pickup', 'delivery']",Cajun/Creole,Seafood,,0
9644,"Palisades Park borough, New Jersey",Hackensack,NJ,40.8861290663481,-74.0630784630775,Chit Chat Diner,['Diners'],"['pickup', 'delivery']",Diners,,,0
9645,"Palisades Park borough, New Jersey",New York,NY,40.79766736925262,-73.96929198311689,Broadway Bagel,"['Bagels', 'Sandwiches', 'Burgers']","['pickup', 'delivery']",Bagels,Sandwiches,Burgers,0
9646,"Palisades Park borough, New Jersey",New York,NY,40.7872421245758,-73.9713722245369,Milk Bar Upper West Side,"['Desserts', 'Bakeries', 'Patisserie/Cake Shop']","['pickup', 'delivery']",Desserts,Bakeries,Patisserie/Cake Shop,0
9647,"Palisades Park borough, New Jersey",New York,NY,40.8572686322995,-73.9322152056469,Buddha Beer Bar,"['Beer Bar', 'American (Traditional)']","['pickup', 'delivery']",Beer Bar,American (Traditional),,0
9648,"Palisades Park borough, New Jersey",Edgewater,NJ,40.816197245154,-73.9798927674591,Oishinbo,"['Japanese', 'Ice Cream & Frozen Yogurt']",[],Japanese,Ice Cream & Frozen Yogurt,,0
9649,"Palisades Park borough, New Jersey",South Hackensack,NJ,40.8700178499627,-74.0488244050339,Bergen Brick Oven,"['Sports Bars', 'Pizza', 'American (Traditional)']","['pickup', 'delivery']",Sports Bars,Pizza,American (Traditional),0
9650,"Palisades Park borough, New Jersey",Paramus,NJ,40.915035,-74.059404,Bobby's Burger Palace,"['Burgers', 'Salad', 'American (Traditional)']",[],Burgers,Salad,American (Traditional),0
9651,"Palisades Park borough, New Jersey",New York,NY,40.7995,-73.9686399,Yakitori Sun-Chan,"['Japanese', 'Sushi Bars']",[],Japanese,Sushi Bars,,0
9652,"Palisades Park borough, New Jersey",New York,NY,40.7980669749736,-73.9368363595106,SpaHa Soul and Bone Broth,"['Soul Food', 'Comfort Food']","['pickup', 'delivery']",Soul Food,Comfort Food,,0
9653,"Palisades Park borough, New Jersey",New York,NY,40.8053795,-73.9392237737775,Ginjan,"['Coffee & Tea', 'Cafes']",[],Coffee & Tea,Cafes,,0
9654,"Palisades Park borough, New Jersey",Fort Lee,NJ,40.8499611,-73.9685013,Caffe Bene - Fort Lee,['Cafes'],[],Cafes,,,0
9655,"Palisades Park borough, New Jersey",West New York,NJ,40.7855359,-74.0094707,Brazeiro Churrascaria,"['Barbeque', 'Brazilian', 'Steakhouses']","['pickup', 'delivery']",Barbeque,Brazilian,Steakhouses,0
9656,"Palisades Park borough, New Jersey",New York,NY,40.80432,-73.94835,Archer & Goat,"['American (New)', 'Cocktail Bars', 'Breakfast & Brunch']","['pickup', 'delivery']",American (New),Cocktail Bars,Breakfast & Brunch,0
9657,"Palisades Park borough, New Jersey",New York,NY,40.85355,-73.93087,Grito Mexican Grill,['Mexican'],"['pickup', 'delivery']",Mexican,,,0
9658,"Palisades Park borough, New Jersey",New York,NY,40.8549599636967,-73.9370997259323,Refried Beans Mexican Grill,['Mexican'],"['pickup', 'delivery']",Mexican,,,0
9659,"Palisades Park borough, New Jersey",New York,NY,40.7955931796625,-73.9355647477313,Yura's Blue Plate,"['Desserts', 'Coffee & Tea', 'Breakfast & Brunch']",[],Desserts,Coffee & Tea,Breakfast & Brunch,0
9660,"Palisades Park borough, New Jersey",Edgewater,NJ,40.8078977,-73.9918175,Daisy's Grill,"['Sandwiches', 'Breakfast & Brunch', 'American (Traditional)']","['pickup', 'delivery']",Sandwiches,Breakfast & Brunch,American (Traditional),0
9661,"Palisades Park borough, New Jersey",New York,NY,40.785573252956,-73.9763537724069,Hi-Life,"['American (Traditional)', 'Breakfast & Brunch', 'Cocktail Bars']","['pickup', 'delivery']",American (Traditional),Breakfast & Brunch,Cocktail Bars,0
9662,"Palisades Park borough, New Jersey",Fort Lee,NJ,40.8510322570801,-73.9706878662109,Aura Thai Kitchen,['Thai'],"['pickup', 'delivery']",Thai,,,0
9663,"Palisades Park borough, New Jersey",New York,NY,40.7979207,-73.9692688,Broadway Dive Bar,['Dive Bars'],[],Dive Bars,,,0
9664,"Palisades Park borough, New Jersey",New York,NY,40.80937,-73.94399,Yuzu,"['Sushi Bars', 'Japanese']","['pickup', 'delivery']",Sushi Bars,Japanese,,0
9665,"Palisades Park borough, New Jersey",New York,NY,40.7841453552246,-73.9778137207031,Oaxaca Taqueria,['Mexican'],"['pickup', 'delivery']",Mexican,,,0
9666,"Palisades Park borough, New Jersey",New York,NY,40.775001,-73.9542,Amura Japanese,"['Japanese', 'Sushi Bars']","['pickup', 'delivery']",Japanese,Sushi Bars,,0
9667,"Palisades Park borough, New Jersey",New York,NY,40.805898,-73.947324,Indian Summer Harlem,['Indian'],"['pickup', 'delivery']",Indian,,,0
9668,"Palisades Park borough, New Jersey",New York,NY,40.7798555,-73.9500904,Ashoka on 2nd Avenue,['Indian'],"['pickup', 'delivery']",Indian,,,0
9669,"Palisades Park borough, New Jersey",New York,NY,40.7793496073291,-73.9741165394002,New-York Historical Society,"['Libraries', ""Children's Museums""]",[],Libraries,Children's Museums,,0
9670,"Palisades Park borough, New Jersey",New York,NY,40.78321,-73.97919,Blondies Sports,"['Sports Bars', 'American (Traditional)']","['pickup', 'delivery']",Sports Bars,American (Traditional),,0
9671,"Palisades Park borough, New Jersey",New York,NY,40.802711,-73.934099,Lechonera La Isla,"['Latin American', 'Puerto Rican']",[],Latin American,Puerto Rican,,0
9672,"Palisades Park borough, New Jersey",New York,NY,40.80231,-73.96475,Amity Hall Uptown,"['American (Traditional)', 'Burgers', 'Pubs']","['pickup', 'delivery']",American (Traditional),Burgers,Pubs,0
9673,"Palisades Park borough, New Jersey",Fort Lee,NJ,40.84757,-73.97061,Jumong Pocha,"['Korean', 'Lounges']","['pickup', 'delivery']",Korean,Lounges,,0
9674,"Palisades Park borough, New Jersey",West New York,NJ,40.7814025762396,-74.005708694458,Son Cubano,"['Cuban', 'Venues & Event Spaces']","['pickup', 'delivery']",Cuban,Venues & Event Spaces,,0
9675,"Palisades Park borough, New Jersey",Palisades Park,NJ,40.84417,-73.98624,Karaoke Rock 21,"['Karaoke', 'Bars', 'Chicken Shop']",['delivery'],Karaoke,Bars,Chicken Shop,0
9676,"Palisades Park borough, New Jersey",New York,NY,40.7832598885492,-73.9646558091044,Borough of Manhattan,['Local Flavor'],[],Local Flavor,,,0
9677,"Palisades Park borough, New Jersey",Little Ferry,NJ,40.84673,-74.03919,Whiskey Roads Neighborhood Pub,"['Pubs', 'American (Traditional)', 'Whiskey Bars']",['delivery'],Pubs,American (Traditional),Whiskey Bars,0
9678,"Palisades Park borough, New Jersey",New York,NY,40.784629,-73.973121,Cilantro,['Mexican'],"['pickup', 'delivery']",Mexican,,,0
9679,"Palisades Park borough, New Jersey",Hackensack,NJ,40.8568353549895,-74.0434074881405,Taste of Tuscany,"['Italian', 'Pizza']",['delivery'],Italian,Pizza,,0
9680,"Palisades Park borough, New Jersey",New York,NY,40.7887686998247,-73.9486259859039,Burritos y Mas NY Tex-Mex,"['Tex-Mex', 'Mexican']","['pickup', 'delivery']",Tex-Mex,Mexican,,0
9681,"Palisades Park borough, New Jersey",New York,NY,40.79321,-73.971396,Boilery Seafood and Grill,"['Seafood', 'Cocktail Bars', 'Sandwiches']","['pickup', 'delivery']",Seafood,Cocktail Bars,Sandwiches,0
9682,"Palisades Park borough, New Jersey",New York,NY,40.8513550757183,-73.9398384015253,Cafe Bark,"['Cafes', 'Pet Stores']",[],Cafes,Pet Stores,,0
9683,"Palisades Park borough, New Jersey",New York,NY,40.789283,-73.9487429,Lexington Pizza Parlour,"['Italian', 'Pizza']","['pickup', 'delivery']",Italian,Pizza,,0
9684,"Palisades Park borough, New Jersey",New York,NY,40.79365,-73.9722,Manhattan Diner,"['Diners', 'Fast Food', 'Breakfast & Brunch']","['pickup', 'delivery']",Diners,Fast Food,Breakfast & Brunch,0
9685,"Palisades Park borough, New Jersey",West New York,NJ,40.78953,-74.00531,Parker,"['Breakfast & Brunch', 'Coffee & Tea']","['pickup', 'delivery']",Breakfast & Brunch,Coffee & Tea,,0
9686,"Palisades Park borough, New Jersey",Fort Lee,NJ,40.849354,-73.969431,It's Greek To Me,"['Greek', 'Mediterranean']","['pickup', 'delivery']",Greek,Mediterranean,,0
9687,"Palisades Park borough, New Jersey",New York,NY,40.7801018,-73.9497833,Noche De Margaritas,['Mexican'],"['pickup', 'delivery']",Mexican,,,0
9688,"Palisades Park borough, New Jersey",Englewood,NJ,40.8930645883083,-73.9748129993677,Cassie's Pizzeria,"['Pizza', 'Italian']",['delivery'],Pizza,Italian,,0
9689,"Palisades Park borough, New Jersey",New York,NY,40.8109033,-73.9582608,Max Caffe,['Italian'],[],Italian,,,0
9690,"Palisades Park borough, New Jersey",New York,NY,40.8042306160178,-73.9477888126901,L.a. SweetsNY,"['Cupcakes', 'Custom Cakes']","['pickup', 'delivery']",Cupcakes,Custom Cakes,,0
9691,"Palisades Park borough, New Jersey",New York,NY,40.7779327,-73.9569132,By The Way Bakery,"['Gluten-Free', 'Bakeries', 'Kosher']",[],Gluten-Free,Bakeries,Kosher,0
9692,"Palisades Park borough, New Jersey",New York,NY,40.7765198,-73.9774628,The Ribbon,['American (New)'],"['pickup', 'restaurant_reservation', 'delivery']",American (New),,,0
9693,"Palisades Park borough, New Jersey",New York,NY,40.77485,-73.95428,Hutch & Waldo,"['Coffee & Tea', 'Breakfast & Brunch', 'Venues & Event Spaces']","['pickup', 'delivery']",Coffee & Tea,Breakfast & Brunch,Venues & Event Spaces,0
9694,"Palisades Park borough, New Jersey",North Bergen,NJ,40.80032,-74.00733,Platter King,"['Salad', 'Halal', 'Mediterranean']","['pickup', 'delivery']",Salad,Halal,Mediterranean,0
9695,"Palisades Park borough, New Jersey",New York,NY,40.78443,-73.95778,"Cooper Hewitt, Smithsonian Design Museum","['Museums', 'Art Galleries', 'Cultural Center']",[],Museums,Art Galleries,Cultural Center,0
9696,"Palisades Park borough, New Jersey",Fort Lee,NJ,40.852468,-73.986344,Cafe Trois,"['Breakfast & Brunch', 'Coffee & Tea', 'Sandwiches']",['delivery'],Breakfast & Brunch,Coffee & Tea,Sandwiches,0
9697,"Palisades Park borough, New Jersey",New York,NY,40.79251,-73.97098,Screme Gelato Bar,"['Ice Cream & Frozen Yogurt', 'Gelato']","['pickup', 'delivery']",Ice Cream & Frozen Yogurt,Gelato,,0
9698,"Palisades Park borough, New Jersey",New York,NY,40.83786,-73.9386,Salento Colombian Coffee & Kitchen,"['Coffee & Tea', 'Colombian']","['pickup', 'delivery']",Coffee & Tea,Colombian,,0
9699,"Palisades Park borough, New Jersey",Englewood Cliffs,NJ,40.87934,-73.95134,Giovanni's Bicycle Club,"['Italian', 'Wine Bars', 'Cocktail Bars']","['pickup', 'delivery']",Italian,Wine Bars,Cocktail Bars,0
9700,"Palisades Park borough, New Jersey",New York,NY,40.855144,-73.937599,The Pandering Pig,"['American (New)', 'French', 'Wine Bars']",[],American (New),French,Wine Bars,0
9701,"Palisades Park borough, New Jersey",Palisades Park,NJ,40.8462581,-73.9995048,Xiao Chuan Dian,['Chinese'],[],Chinese,,,0
9702,"Palisades Park borough, New Jersey",New York,NY,40.8140258789062,-73.956413269043,El Puerto Seafood,['Seafood'],[],Seafood,,,0
9703,"Palisades Park borough, New Jersey",Palisades Park,NJ,40.8520333117318,-73.9940730653665,BBQ Chicken,"['Chicken Wings', 'Pizza', 'Sandwiches']","['pickup', 'delivery']",Chicken Wings,Pizza,Sandwiches,0
9704,"Palisades Park borough, New Jersey",New York,NY,40.7802514169278,-73.9549089244757,Bocado Cafe,"['American (New)', 'Wine Bars']","['pickup', 'delivery']",American (New),Wine Bars,,0
9705,"Palisades Park borough, New Jersey",New York,NY,40.8661259,-73.9277212,Mama Sushi,"['Sushi Bars', 'Japanese', 'Cocktail Bars']","['pickup', 'delivery']",Sushi Bars,Japanese,Cocktail Bars,0
9706,"Palisades Park borough, New Jersey",New York,NY,40.851159,-73.940156,181 Cabrini,"['American (New)', 'Breakfast & Brunch']","['pickup', 'delivery']",American (New),Breakfast & Brunch,,0
9707,"Palisades Park borough, New Jersey",Ridgefield,NJ,40.8292426,-73.9935478,Kocher's Market,"['Meat Shops', 'Delis', 'Sandwiches']",['delivery'],Meat Shops,Delis,Sandwiches,0
9708,"Palisades Park borough, New Jersey",New York,NY,40.800667,-73.942729,UGC eats!,"['Cafes', 'Coffee & Tea', 'Breakfast & Brunch']",[],Cafes,Coffee & Tea,Breakfast & Brunch,0
9709,"Palisades Park borough, New Jersey",New York,NY,40.79759,-73.9693099,Yu Kitchen,"['Szechuan', 'Noodles']","['pickup', 'delivery']",Szechuan,Noodles,,0
9710,"Palisades Park borough, New Jersey",New York,NY,40.8000739,-73.9682123,Cafe Du Soleil,"['French', 'Wine Bars', 'Cocktail Bars']","['pickup', 'delivery']",French,Wine Bars,Cocktail Bars,0
9711,"Palisades Park borough, New Jersey",Hackensack,NJ,40.90759133,-74.03096883,Maggiano's Little Italy,"['Italian', 'Bars']",['pickup'],Italian,Bars,,0
9712,"Palisades Park borough, New Jersey",New York,NY,40.77628,-73.95048,Ryan's Daughter,"['Pubs', 'American (New)']",[],Pubs,American (New),,0
9713,"Palisades Park borough, New Jersey",Guttenberg,NJ,40.7929206,-74.0031012,Lotus Thai Cuisine,['Thai'],"['pickup', 'delivery']",Thai,,,0
9714,"Palisades Park borough, New Jersey",New York,NY,40.77763,-73.98003,Thai72,"['Thai', 'Cocktail Bars']","['pickup', 'delivery']",Thai,Cocktail Bars,,0
9715,"Palisades Park borough, New Jersey",New York,NY,40.8058021,-73.9658246,Le Monde,"['French', 'Breakfast & Brunch']","['pickup', 'delivery']",French,Breakfast & Brunch,,0
9716,"Palisades Park borough, New Jersey",New York,NY,40.80503,-73.94082,Sisters' Caribbean Cuisine,"['Caribbean', 'Southern', 'Soul Food']","['pickup', 'delivery']",Caribbean,Southern,Soul Food,0
9717,"Palisades Park borough, New Jersey",New York,NY,40.8029069,-73.9510825,Harlem Pizza Co,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
9718,"Palisades Park borough, New Jersey",Fort Lee,NJ,40.851935399019,-73.972282815728,Parisienne Bakery,['Bakeries'],[],Bakeries,,,0
9719,"Palisades Park borough, New Jersey",New York,NY,40.8045311,-73.9473801,Barawine,['Wine Bars'],"['pickup', 'delivery']",Wine Bars,,,0
9720,"Palisades Park borough, New Jersey",New York,NY,40.79293791199,-73.9455429167249,East Harlem Bottling,"['Beer Bar', 'American (Traditional)', 'Breakfast & Brunch']",[],Beer Bar,American (Traditional),Breakfast & Brunch,0
9721,"Palisades Park borough, New Jersey",Astoria,NY,40.764355,-73.923586,King Souvlaki - Astoria,"['Greek', 'Food Trucks']","['pickup', 'delivery']",Greek,Food Trucks,,0
9722,"Palisades Park borough, New Jersey",Englewood,NJ,40.893970489502,-73.9738922119141,Akai Lounge,['Japanese'],"['pickup', 'delivery']",Japanese,,,0
9723,"Palisades Park borough, New Jersey",Secaucus,NJ,40.7912822,-74.0548778,Bareli's Restaurant & Bar,"['Italian', 'Bars', 'American (New)']",['delivery'],Italian,Bars,American (New),0
9724,"Palisades Park borough, New Jersey",New York,NY,40.78521,-73.95595,Pascalou,['French'],"['pickup', 'restaurant_reservation', 'delivery']",French,,,0
9725,"Palisades Park borough, New Jersey",New York,NY,40.7775579,-73.9521892,The Supply House,"['Bars', 'American (Traditional)', 'Breakfast & Brunch']","['pickup', 'delivery']",Bars,American (Traditional),Breakfast & Brunch,0
9726,"Palisades Park borough, New Jersey",Washington Heights,NY,40.86106,-73.92036,Patacon Pisao Truck,"['Food Trucks', 'Venezuelan']",['pickup'],Food Trucks,Venezuelan,,0
9727,"Palisades Park borough, New Jersey",Edgewater,NJ,40.805995567752,-73.9875712618232,Izzy's Pizzeria,"['Pizza', 'Salad', 'Italian']","['pickup', 'delivery']",Pizza,Salad,Italian,0
9728,"Palisades Park borough, New Jersey",Palisades Park,NJ,40.84902,-73.99667,Bleu on Broad,['Bars'],[],Bars,,,0
9729,"Palisades Park borough, New Jersey",New York,NY,40.7796219063528,-73.9501479663365,The Auction House,['Lounges'],[],Lounges,,,0
9730,"Palisades Park borough, New Jersey",Palisades Park,NJ,40.847802,-73.984828,Sushi Island,"['Sushi Bars', 'Japanese']",['delivery'],Sushi Bars,Japanese,,0
9731,"Palisades Park borough, New Jersey",Hackensack,NJ,40.90459,-74.04002,The Alementary Brewing,"['Beer Bar', 'Breweries']",[],Beer Bar,Breweries,,0
9732,"Palisades Park borough, New Jersey",New York,NY,40.8043464658849,-73.9556999961065,Silvana,"['Middle Eastern', 'Coffee & Tea']","['pickup', 'delivery']",Middle Eastern,Coffee & Tea,,0
9733,"Palisades Park borough, New Jersey",Teaneck,NJ,40.889572,-74.023485,Krisota's Cake Shop,['Bakeries'],[],Bakeries,,,0
9734,"Palisades Park borough, New Jersey",New York,NY,40.80124,-73.96161,Ortomare Ristorante Pizzeria,"['Wine Bars', 'Italian', 'Pizza']","['delivery', 'pickup']",Wine Bars,Italian,Pizza,0
9735,"Palisades Park borough, New Jersey",Palisades Park,NJ,40.8487,-73.99685,The Blossom,"['Delis', 'Breakfast & Brunch']",[],Delis,Breakfast & Brunch,,0
9736,"Palisades Park borough, New Jersey",New York,NY,40.757403,-73.9822503,Biryani Cart,"['Indian', 'Food Trucks', 'Halal']",[],Indian,Food Trucks,Halal,0
9737,"Palisades Park borough, New Jersey",New York,NY,40.777156,-73.95263,PQR,"['Pizza', 'Italian']","['delivery', 'pickup']",Pizza,Italian,,0
9738,"Palisades Park borough, New Jersey",New York,NY,40.7792293838194,-73.9630883932114,The Met Cantor Rooftop & Garden,['Bars'],[],Bars,,,0
9739,"Palisades Park borough, New Jersey",New York,NY,40.787762,-73.971458,Bella Luna Restaurant,"['Italian', 'Wine Bars', 'Beer Bar']","['delivery', 'pickup']",Italian,Wine Bars,Beer Bar,0
9740,"Palisades Park borough, New Jersey",New York,NY,40.791465,-73.96891,Mila Cafe,"['Breakfast & Brunch', 'Cafes']",[],Breakfast & Brunch,Cafes,,0
9741,"Palisades Park borough, New Jersey",Englewood,NJ,40.8944625854492,-73.9771575927734,Best Dumplings,['Korean'],['pickup'],Korean,,,0
9742,"Palisades Park borough, New Jersey",New York,NY,40.81551,-73.96008,The Expat,['Gastropubs'],"['delivery', 'pickup']",Gastropubs,,,0
9743,"Palisades Park borough, New Jersey",New York,NY,40.77936,-73.98298,Floating Mountain,['Tea Rooms'],[],Tea Rooms,,,0
9744,"Palisades Park borough, New Jersey",New York,NY,40.78922,-73.94873,Chu-Ros Thai,['Thai'],"['delivery', 'pickup']",Thai,,,0
9745,"Palisades Park borough, New Jersey",Teaneck,NJ,40.8739891,-74.0207977,Mi Rancho,['Mexican'],"['delivery', 'pickup']",Mexican,,,0
9746,"Palisades Park borough, New Jersey",Ridgefield Park,NJ,40.85722,-74.02527,Dante's Pizza & Restaurant,['Pizza'],"['delivery', 'pickup']",Pizza,,,0
9747,"Palisades Park borough, New Jersey",New York,NY,40.824427,-73.9523121,Lyn-Genet’s Kitchen,"['Vegetarian', 'Comfort Food', 'Burgers']","['delivery', 'pickup']",Vegetarian,Comfort Food,Burgers,0
9748,"Palisades Park borough, New Jersey",Hackensack,NJ,40.886348,-74.04149,Tandoori Chef,['Indian'],"['delivery', 'pickup']",Indian,,,0
9749,"Palisades Park borough, New Jersey",New York,NY,40.78447,-73.95581,Table d'Hôte,['French'],"['delivery', 'pickup']",French,,,0
9750,"Palisades Park borough, New Jersey",New York,NY,40.8503007622851,-73.9470040254744,The Little Red Lighthouse,['Landmarks & Historical Buildings'],[],Landmarks & Historical Buildings,,,0
9751,"Palisades Park borough, New Jersey",New York,NY,40.77965,-73.94695,Pinocchio Restaurant,"['Italian', 'Seafood']","['delivery', 'pickup']",Italian,Seafood,,0
9752,"Palisades Park borough, New Jersey",North Bergen,NJ,40.80142,-74.00722,La Kausa,"['Latin American', 'Peruvian', 'Seafood']",['delivery'],Latin American,Peruvian,Seafood,0
9753,"Palisades Park borough, New Jersey",Palisades Park,NJ,40.8516006,-73.9949112,Hanbat,['Korean'],['delivery'],Korean,,,0
9754,"Palisades Park borough, New Jersey",Paramus,NJ,40.915649,-74.05924,CAVA,"['Mediterranean', 'Salad']",[],Mediterranean,Salad,,0
9755,"Palisades Park borough, New Jersey",Little Ferry,NJ,40.855569,-74.042561,Yuki Hana Japanese Restaurant,"['Japanese', 'Sushi Bars']",['pickup'],Japanese,Sushi Bars,,0
9756,"Palisades Park borough, New Jersey",Palisades Park,NJ,40.8433652634959,-74.0011561302795,Soohtbul Garden,"['Korean', 'Barbeque', 'Wine Bars']",['delivery'],Korean,Barbeque,Wine Bars,0
9757,"Palisades Park borough, New Jersey",New York,NY,40.80622,-73.94061,Charlie's Place,"['Sushi Bars', 'Japanese', 'Noodles']",[],Sushi Bars,Japanese,Noodles,0
9758,"Palisades Park borough, New Jersey",New York,NY,40.7845401242991,-73.9471010863781,Perk Kafe,['Coffee & Tea'],"['delivery', 'pickup']",Coffee & Tea,,,0
9759,"Palisades Park borough, New Jersey",New York,NY,40.8180046081543,-73.9609680175781,Harlem's Floridita,"['Cuban', 'Bars']","['delivery', 'pickup']",Cuban,Bars,,0
9760,"Palisades Park borough, New Jersey",Edgewater,NJ,40.80984,-73.99035,Frank's Pizza at Shadyside,"['Italian', 'Pizza', 'Salad']","['delivery', 'pickup']",Italian,Pizza,Salad,0
9761,"Palisades Park borough, New Jersey",Palisades Park,NJ,40.8461213,-73.9993391,MukEunJi,['Korean'],['delivery'],Korean,,,0
9762,"Palisades Park borough, New Jersey",New York,NY,40.7883604,-73.9486555,Mojo Desserts,['Desserts'],"['delivery', 'pickup']",Desserts,,,0
9763,"Palisades Park borough, New Jersey",New York,NY,40.80435,-73.94766,Settepani,"['Italian', 'Mediterranean']","['delivery', 'pickup']",Italian,Mediterranean,,0
9764,"Palisades Park borough, New Jersey",New York,NY,40.7826,-73.95351,Marinara Pizza,"['Pizza', 'Italian']","['delivery', 'pickup']",Pizza,Italian,,0
9765,"Palisades Park borough, New Jersey",Englewood,NJ,40.892879486084,-73.9738006591797,Tani Sushi & Asian Grill,"['Sushi Bars', 'Chinese', 'Asian Fusion']","['delivery', 'pickup']",Sushi Bars,Chinese,Asian Fusion,0
9766,"Palisades Park borough, New Jersey",Fort Lee,NJ,40.8402095,-73.9809574,King Hong Restaurant,['Chinese'],"['delivery', 'pickup']",Chinese,,,0
9767,"Palisades Park borough, New Jersey",New York,NY,40.77463,-73.95447,Yuka Japanese Restaurant,"['Sushi Bars', 'Japanese']","['delivery', 'pickup']",Sushi Bars,Japanese,,0
