,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
5524,"Covington, Kentucky",Cincinnati,OH,39.1059914,-84.5107193,B-G Restaurants,['Restaurants'],[],Restaurants,,,0
5525,"Covington, Kentucky",Newport,KY,39.085279,-84.476517,Marco's Pizza,"['Pizza', 'Italian']","['delivery', 'pickup']",Pizza,Italian,,0
5526,"Covington, Kentucky",Taylor Mill,KY,39.01722677,-84.50859802,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['delivery', 'pickup']",Fast Food,Chicken Wings,Chicken Shop,0
5527,"Covington, Kentucky",Covington,KY,39.0711708,-84.5070877,Little Caesars Pizza,['Pizza'],[],Pizza,,,0
5528,"Covington, Kentucky",Cincinnati,OH,39.11433639,-84.57969097,LaRosa's Pizza - Price Hill,['Pizza'],['delivery'],Pizza,,,0
5529,"Covington, Kentucky",Highland Heights,KY,39.010576,-84.470133,Waffle House,"['Breakfast & Brunch', 'Diners', 'American (Traditional)']",[],Breakfast & Brunch,Diners,American (Traditional),0
5530,"Covington, Kentucky",Cincinnati,OH,39.10073486,-84.51309614,Subway Restaurants,['Sandwiches'],[],Sandwiches,,,0
5531,"Covington, Kentucky",Taylor Mill,KY,39.0171571,-84.5077538,Remke - Taylor Mill,"['Grocery', 'Bakeries', 'Delis']",[],Grocery,Bakeries,Delis,0
5532,"Covington, Kentucky",Cincinnati,OH,39.093119,-84.572973,White Castle,"['Burgers', 'Fast Food']","['delivery', 'pickup']",Burgers,Fast Food,,0
5533,"Covington, Kentucky",Covington,KY,39.086865,-84.519582,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
5534,"Covington, Kentucky",Ft Wright,KY,39.03679735,-84.53264805,Subway,['Sandwiches'],[],Sandwiches,,,0
5535,"Covington, Kentucky",Cincinnati,OH,39.1023141,-84.5130405,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery'],Sandwiches,Salad,Soup,0
5536,"Covington, Kentucky",Crescent Springs,KY,39.050229,-84.57697,Jimmy John's,"['Sandwiches', 'Delis', 'Fast Food']",[],Sandwiches,Delis,Fast Food,0
5537,"Covington, Kentucky",Edgewood,KY,39.02489551,-84.5352972,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
5538,"Covington, Kentucky",Cincinnati,OH,39.1273613,-84.572937,Louisiana Fish Bar,"['Fish & Chips', 'Salad']","['delivery', 'pickup']",Fish & Chips,Salad,,0
5539,"Covington, Kentucky",Cincinnati,OH,39.1319983,-84.5174696,Chick-fil-A,['Fast Food'],[],Fast Food,,,0
5540,"Covington, Kentucky",Newport,KY,39.087235,-84.476175,Panera Bread,"['Salad', 'Sandwiches', 'Soup']",['delivery'],Salad,Sandwiches,Soup,0
5541,"Covington, Kentucky",Crestview Hills,KY,39.02577,-84.580611,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery'],Sandwiches,Salad,Soup,0
5542,"Covington, Kentucky",Cincinnati,OH,39.10203,-84.50877,Em's Bread,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']",['delivery'],Coffee & Tea,Breakfast & Brunch,Sandwiches,0
5543,"Covington, Kentucky",Cincinnati,OH,39.12782318,-84.517567,Waffle House,"['Breakfast & Brunch', 'Diners', 'American (Traditional)']",['delivery'],Breakfast & Brunch,Diners,American (Traditional),0
5544,"Covington, Kentucky",Cincinnati,OH,39.1028952,-84.5130021,Jimmy John's,"['Sandwiches', 'Fast Food', 'Delis']",[],Sandwiches,Fast Food,Delis,0
5545,"Covington, Kentucky",Covington,KY,39.04475838,-84.50476728,Skyline Chili,"['Salad', 'Sandwiches']",[],Salad,Sandwiches,,0
5546,"Covington, Kentucky",Fort Wright,KY,39.034562,-84.533107,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
5547,"Covington, Kentucky",Cincinnati,OH,39.103438,-84.516312,Papa John's Pizza,['Pizza'],['delivery'],Pizza,,,0
5548,"Covington, Kentucky",Fort Mitchell,KY,39.03627053,-84.53113474,Arby's,"['Fast Food', 'Sandwiches']","['pickup', 'delivery']",Fast Food,Sandwiches,,0
5549,"Covington, Kentucky",Wilder,KY,39.01871425,-84.48317296,Dairy Queen Grill & Chill,"['Ice Cream & Frozen Yogurt', 'Fast Food']",['delivery'],Ice Cream & Frozen Yogurt,Fast Food,,0
5550,"Covington, Kentucky",Newport,KY,39.0855341,-84.4835,KFC,"['Chicken Wings', 'Fast Food', 'Chicken Shop']","['pickup', 'delivery']",Chicken Wings,Fast Food,Chicken Shop,0
5551,"Covington, Kentucky",Newport,KY,39.08421,-84.4825,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
5552,"Covington, Kentucky",Cincinnati,OH,39.13311563,-84.49748126,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['pickup', 'delivery']",Fast Food,Chicken Wings,Chicken Shop,0
5553,"Covington, Kentucky",Cold Spring,KY,39.0279146,-84.4513977,Taco Bell,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
5554,"Covington, Kentucky",Fort Thomas,KY,39.06331,-84.44858,Snappy Tomato Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
5555,"Covington, Kentucky",Cincinnati,OH,39.1164398,-84.5194473,Silverglade's Pickles-Bakery,['Delis'],[],Delis,,,0
5556,"Covington, Kentucky",Fort Mitchell,KY,39.043043,-84.572472,Papa John's Pizza,['Pizza'],['delivery'],Pizza,,,0
5557,"Covington, Kentucky",Cold Spring,KY,39.023136,-84.44248832,Bob Evans,"['Breakfast & Brunch', 'American (Traditional)', 'Comfort Food']","['pickup', 'delivery']",Breakfast & Brunch,American (Traditional),Comfort Food,0
5558,"Covington, Kentucky",Cincinnati,OH,39.10546,-84.51088,Sports Page Restaurant,"['American (Traditional)', 'Breakfast & Brunch']",['delivery'],American (Traditional),Breakfast & Brunch,,0
5559,"Covington, Kentucky",Cincinnati,OH,39.1031182,-84.5120196,Gourmet Food To Go,"['Pizza', 'Breakfast & Brunch', 'Sandwiches']",['delivery'],Pizza,Breakfast & Brunch,Sandwiches,0
5560,"Covington, Kentucky",Newport,KY,39.08930978,-84.47629832,Subway,['Sandwiches'],[],Sandwiches,,,0
5561,"Covington, Kentucky",Cincinnati,OH,39.12833023,-84.51976013,Jimmy John's,"['Delis', 'Sandwiches', 'Fast Food']",[],Delis,Sandwiches,Fast Food,0
5562,"Covington, Kentucky",Cincinnati,OH,39.13353,-84.50886,Donatos Pizza,"['Pizza', 'Salad', 'Sandwiches']","['pickup', 'delivery']",Pizza,Salad,Sandwiches,0
5563,"Covington, Kentucky",Crescent Springs,KY,39.0496527,-84.575409,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
5564,"Covington, Kentucky",Fort Mitchell,KY,39.04739582,-84.5537272,Subway,['Sandwiches'],"['pickup', 'delivery']",Sandwiches,,,0
5565,"Covington, Kentucky",Crestview Hills,KY,39.024569,-84.579298,Jimmy John's,"['Sandwiches', 'Fast Food', 'Delis']",[],Sandwiches,Fast Food,Delis,0
5566,"Covington, Kentucky",Cincinnati,OH,39.107685,-84.50663,Cafe Italia,"['Pizza', 'Italian']",[],Pizza,Italian,,0
5567,"Covington, Kentucky",Cincinnati,OH,39.107685,-84.506629,Starbucks,"['American (New)', 'Bagels', 'Coffee & Tea']",[],American (New),Bagels,Coffee & Tea,0
5568,"Covington, Kentucky",Cincinnati,OH,39.12678,-84.50341,Taco Bell,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
5569,"Covington, Kentucky",Bellevue,KY,39.097763,-84.481981,Arby's,"['Fast Food', 'Sandwiches']","['pickup', 'delivery']",Fast Food,Sandwiches,,0
5570,"Covington, Kentucky",Highland Heights,KY,39.0381186,-84.454674,Jimmy John's,"['Delis', 'Sandwiches', 'Fast Food']",[],Delis,Sandwiches,Fast Food,0
5571,"Covington, Kentucky",Cincinnati,OH,39.1286812,-84.4985809,White Castle,"['Burgers', 'Fast Food']","['pickup', 'delivery']",Burgers,Fast Food,,0
5572,"Covington, Kentucky",Taylor Mill,KY,39.01690175,-84.50930004,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery'],Burgers,Fast Food,Coffee & Tea,0
5573,"Covington, Kentucky",Cincinnati,OH,39.09564209,-84.61103058,Arby's,"['Fast Food', 'Sandwiches']",[],Fast Food,Sandwiches,,0
5574,"Covington, Kentucky",Cold Spring,KY,39.02653122,-84.44900513,Wendy's,"['Fast Food', 'Burgers']",['delivery'],Fast Food,Burgers,,0
5575,"Covington, Kentucky",Bellevue,KY,39.10277,-84.48805,Burger King,"['Fast Food', 'Burgers']",['delivery'],Fast Food,Burgers,,0
5576,"Covington, Kentucky",Cincinnati,OH,39.131199,-84.50966,Papa John's Pizza,['Pizza'],['delivery'],Pizza,,,0
5577,"Covington, Kentucky",Cincinnati,OH,39.13147,-84.5097,Happy Wok,['Chinese'],[],Chinese,,,0
5578,"Covington, Kentucky",Cincinnati,OH,39.127208,-84.490056,Wendy's,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
5579,"Covington, Kentucky",Cincinnati,OH,39.111985,-84.574474,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
5580,"Covington, Kentucky",Wilder,KY,39.01048495,-84.46945399,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery'],Burgers,Fast Food,Coffee & Tea,0
5581,"Covington, Kentucky",Highland Heights,KY,39.03611,-84.45388,Frisch's Big Boy,"['Diners', 'Breakfast & Brunch', 'Burgers']","['pickup', 'delivery']",Diners,Breakfast & Brunch,Burgers,0
5582,"Covington, Kentucky",Cincinnati,OH,39.13202286,-84.51661682,Subway,"['Fast Food', 'Sandwiches']",[],Fast Food,Sandwiches,,0
5583,"Covington, Kentucky",Bellevue,KY,39.0978877,-84.482871,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery'],Burgers,Fast Food,Coffee & Tea,0
5584,"Covington, Kentucky",Cincinnati,OH,39.137582,-84.536888,Wendy's,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
5585,"Covington, Kentucky",Taylor Mill,KY,39.018491,-84.509919,Taco Bell,"['Fast Food', 'Mexican']",[],Fast Food,Mexican,,0
5586,"Covington, Kentucky",Cincinnati,OH,39.1141621,-84.5819082,Rally's,"['Burgers', 'Fast Food']",[],Burgers,Fast Food,,0
5587,"Covington, Kentucky",Cincinnati,OH,39.1259414,-84.4849332,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
5588,"Covington, Kentucky",Cincinnati,OH,39.128729,-84.516581,Waffle House,['Breakfast & Brunch'],[],Breakfast & Brunch,,,0
5589,"Covington, Kentucky",Cincinnati,OH,39.11290741,-84.51404572,Tina's Carryout & Restaurant,"['Fast Food', 'Mobile Phone Repair']",['delivery'],Fast Food,Mobile Phone Repair,,0
5590,"Covington, Kentucky",Cincinnati,OH,39.131898,-84.517303,Taco Bell,"['Tex-Mex', 'Fast Food', 'Mexican']",[],Tex-Mex,Fast Food,Mexican,0
5591,"Covington, Kentucky",Crescent Springs,KY,39.04757,-84.57688,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
5592,"Covington, Kentucky",Southgate,KY,39.075501,-84.4771259,Papa John's Pizza,['Pizza'],['delivery'],Pizza,,,0
5593,"Covington, Kentucky",Crescent Springs,KY,39.05508041,-84.58152771,Taco Bell,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
5594,"Covington, Kentucky",Crescent Springs,KY,39.04733,-84.57732,Arby's,"['Fast Food', 'Sandwiches']","['delivery', 'pickup']",Fast Food,Sandwiches,,0
5595,"Covington, Kentucky",Cincinnati,OH,39.106401,-84.534788,Taco Bell,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
5596,"Covington, Kentucky",Cincinnati,OH,39.128311,-84.514066,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery'],Sandwiches,Salad,Soup,0
5597,"Covington, Kentucky",Cincinnati,OH,39.10605191,-84.5329904,Frisch's Big Boy,"['Diners', 'Burgers', 'Breakfast & Brunch']","['delivery', 'pickup']",Diners,Burgers,Breakfast & Brunch,0
5598,"Covington, Kentucky",Cincinnati,OH,39.1348032,-84.5000552,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
5599,"Covington, Kentucky",Highland Heights,KY,39.03288819,-84.45215642,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",['delivery'],Pizza,Italian,Chicken Wings,0
5600,"Covington, Kentucky",Newport,KY,39.07860405,-84.48058642,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery'],Burgers,Fast Food,Coffee & Tea,0
5601,"Covington, Kentucky",Cincinnati,OH,39.1283714,-84.5173577,Einstein Bros Bagels,"['Bagels', 'Breakfast & Brunch', 'Sandwiches']","['delivery', 'pickup']",Bagels,Breakfast & Brunch,Sandwiches,0
5602,"Covington, Kentucky",Wilder,KY,39.00866366,-84.47023214,Subway,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
5603,"Covington, Kentucky",Crescent Springs,KY,39.04779783,-84.57821221,Subway,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
5604,"Covington, Kentucky",Crescent Springs,KY,39.04718,-84.578678,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
5605,"Covington, Kentucky",Edgewood,KY,39.0223195,-84.5853771,Subway,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
5606,"Covington, Kentucky",Cincinnati,OH,39.13303,-84.50941,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",['delivery'],Pizza,Chicken Wings,Sandwiches,0
5607,"Covington, Kentucky",Fort Wright,KY,39.03539278,-84.5361593,Subway,['Sandwiches'],[],Sandwiches,,,0
5608,"Covington, Kentucky",Cincinnati,OH,39.136916,-84.505472,Au Bon Pain,"['Bakeries', 'Soup', 'Sandwiches']",[],Bakeries,Soup,Sandwiches,0
5609,"Covington, Kentucky",Cold Spring,KY,39.02811432,-84.45102692,Arby's,"['Fast Food', 'Sandwiches']","['delivery', 'pickup']",Fast Food,Sandwiches,,0
5610,"Covington, Kentucky",Edgewood,KY,39.0190559,-84.57521391,Subway,['Sandwiches'],[],Sandwiches,,,0
5611,"Covington, Kentucky",Cincinnati,OH,39.13177466,-84.51751649,Burger King,"['Fast Food', 'Burgers']",[],Fast Food,Burgers,,0
5612,"Covington, Kentucky",Cincinnati,OH,39.1129054,-84.57451929,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
5613,"Covington, Kentucky",Cincinnati,OH,39.137146,-84.499637,Subway,"['Fast Food', 'Sandwiches']",[],Fast Food,Sandwiches,,0
5614,"Monticello, Kentucky",Monticello,KY,36.84410029,-84.83894142,Black Stallion Steakhouse,['Steakhouses'],[],Steakhouses,,,0
5615,"Monticello, Kentucky",Monticello,KY,36.858369,-84.831674,Family Diner,['Diners'],[],Diners,,,0
5616,"Monticello, Kentucky",Monticello,KY,36.85624,-84.8491899,El Cazador,['Mexican'],[],Mexican,,,0
5617,"Monticello, Kentucky",Monticello,KY,36.8409163,-84.86947097,Happy Hopper's Coffee & More,"['Coffee & Tea', 'Sandwiches']",[],Coffee & Tea,Sandwiches,,0
5618,"Monticello, Kentucky",Monticello,KY,36.8573038,-84.8463995,Trays Garden,['Restaurants'],[],Restaurants,,,0
5619,"Monticello, Kentucky",Monticello,KY,36.84531,-84.8386253,Royal Buffet,['Chinese'],[],Chinese,,,0
5620,"Monticello, Kentucky",Monticello,KY,36.859134,-84.843472,Lee's Famous Recipe,['Chicken Shop'],[],Chicken Shop,,,0
5621,"Monticello, Kentucky",Monticello,KY,36.85497,-84.83863033,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",[],Pizza,Italian,Chicken Wings,0
5622,"Monticello, Kentucky",Monticello,KY,36.85672166,-84.84707504,Little Ceasars,['Pizza'],[],Pizza,,,0
5623,"Monticello, Kentucky",Monticello,KY,36.88731951,-84.85102332,Burger King,"['Fast Food', 'Burgers']",[],Fast Food,Burgers,,0
5624,"Monticello, Kentucky",Monticello,KY,36.856547,-84.840001,Taco Bell,"['Fast Food', 'Mexican']",[],Fast Food,Mexican,,0
5625,"Monticello, Kentucky",Monticello,KY,36.85967778,-84.83779773,Sonic Drive-In,"['Burgers', 'Fast Food', 'Ice Cream & Frozen Yogurt']",['pickup'],Burgers,Fast Food,Ice Cream & Frozen Yogurt,0
5626,"Monticello, Kentucky",Monticello,KY,36.84413,-84.83913,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
5627,"Monticello, Kentucky",Monticello,KY,36.855376,-84.838874,Wendy's,"['Burgers', 'Fast Food']",[],Burgers,Fast Food,,0
5628,"Monticello, Kentucky",Monticello,KY,36.848882,-84.835633,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",[],Burgers,Fast Food,Coffee & Tea,0
5629,"West Liberty, Kentucky",West Liberty,KY,37.89723517,-83.28511,Mi Acapulco,['Mexican'],[],Mexican,,,0
5630,"West Liberty, Kentucky",West Liberty,KY,37.92051817,-83.25158524,Freezer Fresh Dairy,['Restaurants'],[],Restaurants,,,0
5631,"West Liberty, Kentucky",West Liberty,KY,37.89633164,-83.28411864,Subway,['Sandwiches'],[],Sandwiches,,,0
5632,"West Liberty, Kentucky",West Liberty,KY,37.89824486,-83.2841295,McDonald's,"['Coffee & Tea', 'Burgers', 'Fast Food']",[],Coffee & Tea,Burgers,Fast Food,0
5633,"Ball, Louisiana",Pineville,LA,31.4055359,-92.450527,Crazy CaJun Restaurant,"['Cajun/Creole', 'Seafood']",['delivery'],Cajun/Creole,Seafood,,0
5634,"Ball, Louisiana",Pineville,LA,31.3644,-92.41283,Buckets Crawfish & Seafood,['Seafood'],['delivery'],Seafood,,,0
5635,"Ball, Louisiana",Pineville,LA,31.38766548,-92.40713692,Paradise Catfish Kitchen,['Seafood'],['delivery'],Seafood,,,0
5636,"Ball, Louisiana",Pineville,LA,31.41928072,-92.48519977,Outlaw's BBQ - Pineville,['Barbeque'],"['pickup', 'delivery']",Barbeque,,,0
5637,"Ball, Louisiana",Ball,LA,31.41694832,-92.41229248,BJ's Pizza House,['Pizza'],[],Pizza,,,0
5638,"Ball, Louisiana",Pineville,LA,31.38264,-92.43371,Darrell's Restaurant,"['Seafood', 'American (Traditional)']",['delivery'],Seafood,American (Traditional),,0
5639,"Ball, Louisiana",Pineville,LA,31.3694486,-92.4091394,Jerusalem Mediterranean Cuisine,"['Greek', 'Mediterranean']",['delivery'],Greek,Mediterranean,,0
5640,"Ball, Louisiana",Pineville,LA,31.387831,-92.43617,Rednecks Ole Fashion Cracklins,['Southern'],[],Southern,,,0
5641,"Ball, Louisiana",Pineville,LA,31.36153389,-92.41230725,Red River Seafood and Steakhouse,"['Steakhouses', 'Seafood']",['delivery'],Steakhouses,Seafood,,0
5642,"Ball, Louisiana",Pineville,LA,31.369869,-92.407778,Mikado Sushi & Steak House,['Japanese'],['delivery'],Japanese,,,0
5643,"Ball, Louisiana",Pineville,LA,31.3654961,-92.4085807,Los Portales,['Mexican'],['delivery'],Mexican,,,0
5644,"Ball, Louisiana",Pineville,LA,31.40797424,-92.41229248,El Rodeo,['Mexican'],[],Mexican,,,0
5645,"Ball, Louisiana",Pineville,LA,31.3349579,-92.387653,Jim Deggys,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
5646,"Ball, Louisiana",Pineville,LA,31.38313,-92.4337,Philly's Pizza,['Pizza'],['delivery'],Pizza,,,0
5647,"Ball, Louisiana",Ball,LA,31.4065479,-92.41113697,Subway,['Sandwiches'],[],Sandwiches,,,0
5648,"Ball, Louisiana",Pineville,LA,31.3883,-92.43551667,Hibachi Express,"['Sushi Bars', 'Chinese', 'Seafood']",[],Sushi Bars,Chinese,Seafood,0
5649,"Ball, Louisiana",Pineville,LA,31.34456,-92.36166,Guillory's Specialty Meats,"['Meat Shops', 'Delis']","['pickup', 'delivery']",Meat Shops,Delis,,0
5650,"Ball, Louisiana",Pineville,LA,31.39083082,-92.43697592,Subway,['Sandwiches'],[],Sandwiches,,,0
5651,"Ball, Louisiana",Pineville,LA,31.36502,-92.41255,Huddle House,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",['delivery'],Diners,Breakfast & Brunch,American (Traditional),0
5652,"Ball, Louisiana",Pineville,LA,31.356175,-92.416732,China Queen Buffet,['Chinese'],[],Chinese,,,0
5653,"Ball, Louisiana",Pineville,LA,31.3648055,-92.41158333,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[],Fast Food,Burgers,Ice Cream & Frozen Yogurt,0
5654,"Ball, Louisiana",Pineville,LA,31.369639,-92.407476,Papa John's Pizza,['Pizza'],"['pickup', 'delivery']",Pizza,,,0
5655,"Ball, Louisiana",Pineville,LA,31.36418,-92.40995,Popeyes Louisiana Kitchen,"['Chicken Wings', 'Fast Food']",[],Chicken Wings,Fast Food,,0
5656,"Ball, Louisiana",Pineville,LA,31.357719,-92.416391,Wendy's,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
5657,"Ball, Louisiana",Pineville,LA,31.36483,-92.41033,Taco Bell,"['Mexican', 'Fast Food']",['delivery'],Mexican,Fast Food,,0
5658,"Ball, Louisiana",Pineville,LA,31.3626,-92.41343,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",[],Pizza,Italian,Chicken Wings,0
5659,"Ball, Louisiana",Pineville,LA,31.36205893,-92.41382676,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery'],Burgers,Fast Food,Coffee & Tea,0
5660,"Ball, Louisiana",Pineville,LA,31.36113,-92.41532,Burger King,"['Burgers', 'Fast Food']",['delivery'],Burgers,Fast Food,,0
5661,"Ball, Louisiana",Pineville,LA,31.3665759,-92.4071274,Subway,['Sandwiches'],[],Sandwiches,,,0
5662,"Ball, Louisiana",Pineville,LA,31.36088053,-92.4126859,Subway,['Sandwiches'],[],Sandwiches,,,0
5663,"DeQuincy, Louisiana",DeQuincy,LA,30.4475193,-93.4533463,El Tucan,['Mexican'],[],Mexican,,,0
5664,"DeQuincy, Louisiana",DeQuincy,LA,30.451254,-93.447266,La Rumba,['Mexican'],[],Mexican,,,0
5665,"DeQuincy, Louisiana",DeQuincy,LA,30.451097,-93.428641,Prejean's Crawfish House,"['Seafood', 'Cajun/Creole']",[],Seafood,Cajun/Creole,,0
5666,"DeQuincy, Louisiana",DeQuincy,LA,30.45204,-93.440288,Fox's Pizza Den,"['Pizza', 'Sandwiches']",[],Pizza,Sandwiches,,0
5667,"DeQuincy, Louisiana",DeQuincy,LA,30.451229,-93.425303,Popeyes Louisiana Kitchen,"['Chicken Wings', 'Fast Food']",[],Chicken Wings,Fast Food,,0
5668,"DeQuincy, Louisiana",Dequincy,LA,30.45215182,-93.44061703,Subway,['Sandwiches'],"['delivery', 'pickup']",Sandwiches,,,0
5669,"DeQuincy, Louisiana",Dequincy,LA,30.4506855,-93.4280014,Doughnut Palace,['Restaurants'],[],Restaurants,,,0
5670,"DeQuincy, Louisiana",Dequincy,LA,30.45060442,-93.42470616,Dairy Queen Grill & Chill,"['Fast Food', 'Ice Cream & Frozen Yogurt', 'Burgers']",[],Fast Food,Ice Cream & Frozen Yogurt,Burgers,0
5671,"DeQuincy, Louisiana",Dequincy,LA,30.451967,-93.439932,Brookshire Brothers,"['Grocery', 'Bakeries', 'Delis']",[],Grocery,Bakeries,Delis,0
5672,"DeQuincy, Louisiana",Dequincy,LA,30.45054,-93.4311,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",[],Burgers,Fast Food,Coffee & Tea,0
5673,"DeQuincy, Louisiana",De Quincy,LA,30.450645,-93.426652,Burger King,"['Burgers', 'Fast Food']",[],Burgers,Fast Food,,0
5674,"Killian, Louisiana",Springfield,LA,30.38909,-90.54689,Charlie's,"['Seafood', 'Steakhouses']",[],Seafood,Steakhouses,,0
5675,"Killian, Louisiana",Springfield,LA,30.38974062,-90.54608233,Lagniappe Restaurant,['American (New)'],[],American (New),,,0
5676,"Killian, Louisiana",Springfield,LA,30.373927,-90.550103,Tin Lizzy's Landing,"['Pubs', 'American (Traditional)']",[],Pubs,American (Traditional),,0
5677,"Oak Grove, Louisiana",Oak Grove,LA,32.86033215,-91.39779108,Cindy Kays Kitchen,['American (Traditional)'],[],American (Traditional),,,0
5678,"Oak Grove, Louisiana",Oak Grove,LA,32.86051941,-91.38675217,Little Freezer,['American (Traditional)'],[],American (Traditional),,,0
5679,"Oak Grove, Louisiana",Oak Grove,LA,32.86113459,-91.38960261,Chop Sticks Buffet,['Cantonese'],[],Cantonese,,,0
5680,"Oak Grove, Louisiana",Oak Grove,LA,32.8606803,-91.379088,Johnny's Pizza House,['Pizza'],[],Pizza,,,0
5681,"Oak Grove, Louisiana",Oak Grove,LA,32.860705,-91.39082675,Subway,['Sandwiches'],[],Sandwiches,,,0
5682,"Tallulah, Louisiana",Tallulah,LA,32.3866644,-91.1995783,Brushy Bayou Restaurant,['American (Traditional)'],[],American (Traditional),,,0
5683,"Tallulah, Louisiana",Tallulah,LA,32.3953497,-91.1991015,Chopsticks,['Chinese'],[],Chinese,,,0
5684,"Tallulah, Louisiana",Tallulah,LA,32.41254323,-91.19802495,Ernest's Snack Stand,['Food Stands'],[],Food Stands,,,0
5685,"Tallulah, Louisiana",Tallulah,LA,32.393675,-91.18284,Fox's Pizza Den,"['Pizza', 'Sandwiches']",[],Pizza,Sandwiches,,0
5686,"Tallulah, Louisiana",Tallulah,LA,32.38647083,-91.19891162,Red Top Bar & Grill,['American (Traditional)'],[],American (Traditional),,,0
5687,"Tallulah, Louisiana",Tallulah,LA,32.4088597,-91.1868937,Popeyes Louisiana Kitchen,"['Fast Food', 'Chicken Wings']",[],Fast Food,Chicken Wings,,0
5688,"Tallulah, Louisiana",Tallulah,LA,32.395486,-91.199969,Wendy's,"['Burgers', 'Fast Food']",[],Burgers,Fast Food,,0
5689,"Tallulah, Louisiana",Tallulah,LA,32.4071384,-91.1892272,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",['pickup'],Fast Food,Chicken Wings,Chicken Shop,0
5690,"Tallulah, Louisiana",Tallulah,LA,32.39640744,-91.20030442,Subway,['Sandwiches'],[],Sandwiches,,,0
5691,"Tallulah, Louisiana",Tallulah,LA,32.38821026,-91.1977173,Arby's,"['Fast Food', 'Sandwiches']",[],Fast Food,Sandwiches,,0
5692,"Tallulah, Louisiana",Tallulah,LA,32.39590706,-91.19874559,McDonald's,"['Coffee & Tea', 'Burgers', 'Fast Food']",[],Coffee & Tea,Burgers,Fast Food,0
5693,"Woodworth, Louisiana",Alexandria,LA,31.20677381,-92.42337743,Y-Not Stop,"['Gas Stations', 'Fast Food']",[],Gas Stations,Fast Food,,0
5694,"Woodworth, Louisiana",Woodworth,LA,31.1640491,-92.4636307,Tiger Stop Exxon,"['Convenience Stores', 'Cafes']",[],Convenience Stores,Cafes,,0
