,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Category 1,Category 2,Category 3,Vegan Options
4787,"Anchorage, Kentucky",Louisville,KY,38.26318,-85.60751,Time Out Sports,['Bars'],[],Bars,,,0
4788,"Anchorage, Kentucky",Louisville,KY,38.2586588847812,-85.6031048184027,Subway,['Sandwiches'],"['pickup', 'delivery']",Sandwiches,,,0
4789,"Anchorage, Kentucky",Louisville,KY,38.194734,-85.565383,Gaslight Diner,"['American (Traditional)', 'Diners', 'Pizza']",[],American (Traditional),Diners,Pizza,0
4790,"Anchorage, Kentucky",Louisville,KY,38.213291,-85.588813,Taco Bell,['Mexican'],[],Mexican,,,0
4791,"Anchorage, Kentucky",Louisville,KY,38.2352066040039,-85.5323028564453,Keeling's Deli,"['Delis', 'Sandwiches']",[],Delis,Sandwiches,,0
4792,"Anchorage, Kentucky",Louisville,KY,38.2057344045836,-85.5782369665602,Muscle Monkey Grill,"['American (Traditional)', 'Breakfast & Brunch', 'Sandwiches']","['pickup', 'delivery']",American (Traditional),Breakfast & Brunch,Sandwiches,0
4793,"Anchorage, Kentucky",Louisville,KY,38.1882736123814,-85.5166038,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],Fast Food,Burgers,Coffee & Tea,0
4794,"Anchorage, Kentucky",Crestwood,KY,38.3228419897626,-85.514748184378,Briar Hill Park,"['Parks', 'Playgrounds', 'Basketball Courts']",[],Parks,Playgrounds,Basketball Courts,0
4795,"Anchorage, Kentucky",Louisville,KY,38.2219,-85.58022,Valero,['Food Court'],[],Food Court,,,0
4796,"Anchorage, Kentucky",Louisville,KY,38.2111752982043,-85.5952763557434,Choices Yogurt Bar,"['Desserts', 'Do-It-Yourself Food', 'Ice Cream & Frozen Yogurt']",[],Desserts,Do-It-Yourself Food,Ice Cream & Frozen Yogurt,0
4797,"Anchorage, Kentucky",Louisville,KY,38.206636,-85.581037,Subway,['Sandwiches'],[],Sandwiches,,,0
4798,"Anchorage, Kentucky",Louisville,KY,38.2565990041537,-85.758653730154,Soulful choices,"['Food Trucks', 'American (Traditional)']",[],Food Trucks,American (Traditional),,0
4799,"Anchorage, Kentucky",Jeffersontown,KY,38.2046204,-85.5789032,El Tarasco,['Mexican'],[],Mexican,,,0
4800,"Anchorage, Kentucky",Louisville,KY,38.2172983,-85.4768714,Winter Illuminations,"['Festivals', 'Local Flavor']",[],Festivals,Local Flavor,,0
4801,"Anchorage, Kentucky",Louisville,KY,38.30185,-85.54639,Apna Bazaar,"['Indian', 'International Grocery', 'Meat Shops']",['delivery'],Indian,International Grocery,Meat Shops,0
4802,"Anchorage, Kentucky",Louisville,KY,38.199431,-85.589015,Bud's Tavern,"['American (Traditional)', 'Barbeque']",[],American (Traditional),Barbeque,,0
4803,"Anchorage, Kentucky",Jeffersontown,KY,38.189801,-85.565203,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],Pizza,Chicken Wings,Sandwiches,0
4804,"Anchorage, Kentucky",Louisville,KY,38.3140566240012,-85.563039279373,Domino's Pizza,['Pizza'],[],Pizza,,,0
4805,"Anchorage, Kentucky",Louisville,KY,38.1895370614927,-85.5175601834602,Subway,['Sandwiches'],"['pickup', 'delivery']",Sandwiches,,,0
4806,"Anchorage, Kentucky",Louisville,KY,38.215201,-85.594539,Starbucks,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
4807,"Anchorage, Kentucky",Louisville,KY,38.21612,-85.53823,Long John Silver's,"['Seafood', 'Fast Food']",[],Seafood,Fast Food,,0
4808,"Anchorage, Kentucky",Louisville,KY,38.1859892,-85.5218285,rollinginthedoughshop,['Bakeries'],[],Bakeries,,,0
4809,"Anchorage, Kentucky",Jeffersontown,KY,38.1897448,-85.5652323,Cookie Dough Bliss - Louisville,"['Desserts', 'Ice Cream & Frozen Yogurt']","['pickup', 'delivery']",Desserts,Ice Cream & Frozen Yogurt,,0
4810,"Anchorage, Kentucky",Louisville,KY,38.293233,-85.59767,Standard Club,"['Golf', 'Country Clubs']",[],Golf,Country Clubs,,0
4811,"Anchorage, Kentucky",Louisville,KY,38.2381894956082,-85.4891019191635,Subway,['Sandwiches'],[],Sandwiches,,,0
4812,"Anchorage, Kentucky",Louisville,KY,38.21867,-85.597746,Speedway,"['Convenience Stores', 'Gas Stations', 'Coffee & Tea']",[],Convenience Stores,Gas Stations,Coffee & Tea,0
4813,"Anchorage, Kentucky",Kissimmee,FL,28.2279571,-81.4468894,El Mambo,"['Cuban', 'Food Trucks', 'Sandwiches']",[],Cuban,Food Trucks,Sandwiches,0
4814,"Hagerman, New Mexico",Hagerman,NM,33.11372,-104.33665,Piccolino Restaurant,['Italian'],[],Italian,,,0
4815,"Anthony, New Mexico",Anthony,TX,32.0004556,-106.6061683,Ernesto's Mexican Food,['Mexican'],[],Mexican,,,0
4816,"Anthony, New Mexico",Anthony,TX,32.000655,-106.606292,El Camaron Pelao,['Seafood'],[],Seafood,,,0
4817,"Anthony, New Mexico",Anthony,TX,32.00018,-106.6053699,The Rose Garden Restaurant,"['Mexican', 'Coffee & Tea']",[],Mexican,Coffee & Tea,,0
4818,"Anthony, New Mexico",Anthony,TX,31.975122,-106.583595,Great American Steakhouse,"['Steakhouses', 'Barbeque', 'Seafood']",['pickup'],Steakhouses,Barbeque,Seafood,0
4819,"Anthony, New Mexico",Anthony,TX,31.9989276975966,-106.596840843558,Burritos Mendoza,['Mexican'],[],Mexican,,,0
4820,"Anthony, New Mexico",Anthony,TX,31.99726,-106.58144,Don Carbón Mesquite Grill,"['Chicken Shop', 'Burgers', 'Desserts']",[],Chicken Shop,Burgers,Desserts,0
4821,"Anthony, New Mexico",Canutillo,TX,31.957463,-106.579415,Tacos El Trokero,['Tacos'],['delivery'],Tacos,,,0
4822,"Anthony, New Mexico",Anthony,TX,31.9933077,-106.6055193,Homestyle Pizzeria,['Pizza'],[],Pizza,,,0
4823,"Anthony, New Mexico",Anthony,TX,31.9998709,-106.6051551,THE TWINS RESTAURANT,['Mexican'],[],Mexican,,,0
4824,"Anthony, New Mexico",Anthony,NM,32.00154,-106.60589,Ernesto's Mexican Food,['Mexican'],[],Mexican,,,0
4825,"Anthony, New Mexico",Anthony,TX,31.998242,-106.605547,Golden Dragon Chinese Restaurant,['Chinese'],[],Chinese,,,0
4826,"Anthony, New Mexico",Anthony,NM,32.0051299411025,-106.606190018356,Tacos El Abuelo,"['Food Trucks', 'Tacos', 'Hot Dogs']",[],Food Trucks,Tacos,Hot Dogs,0
4827,"Anthony, New Mexico",Anthony,TX,31.9952697753906,-106.603950500488,American Legion Post 122,"['Bars', 'Venues & Event Spaces', 'Community Service/Non-Profit']",[],Bars,Venues & Event Spaces,Community Service/Non-Profit,0
4828,"Anthony, New Mexico",Anthony,NM,32.002898,-106.606951,Shalom Kitchen,"['Food Trucks', 'Tacos']",[],Food Trucks,Tacos,,0
4829,"Anthony, New Mexico",Anthony,TX,32.000541,-106.605962,MY BAR,['Sports Bars'],[],Sports Bars,,,0
4830,"Anthony, New Mexico",Anthony,TX,31.9990196,-106.5971298,Fito's Restaurant,['Mexican'],[],Mexican,,,0
4831,"Anthony, New Mexico",Anthony,TX,31.99677,-106.58601,Wendy's,"['Burgers', 'Fast Food']",[],Burgers,Fast Food,,0
4832,"Anthony, New Mexico",El Paso,TX,31.808044,-106.252943,La Pupusona,"['Salvadoran', 'Food Trucks']","['delivery', 'pickup']",Salvadoran,Food Trucks,,0
4833,"Anthony, New Mexico",Anthony,TX,31.99894,-106.60303,Vic's Flautas y Tortas,['Mexican'],[],Mexican,,,0
4834,"Anthony, New Mexico",Anthony,TX,31.996941464980846,-106.57977745002793,Denny's,"['Diners', 'American (Traditional)', 'Breakfast & Brunch']",[],Diners,American (Traditional),Breakfast & Brunch,0
4835,"Anthony, New Mexico",Anthony,TX,31.9996999088776,-106.605532363756,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery'],Burgers,Fast Food,Coffee & Tea,0
4836,"Anthony, New Mexico",Anthony,TX,31.998622891463,-106.581501960754,Chesters Chicken,"['American (Traditional)', 'Chicken Wings']",[],American (Traditional),Chicken Wings,,0
4837,"Anthony, New Mexico",Canutillo,TX,31.9581,-106.57926,Alice The Burrito Lady,['Mexican'],['delivery'],Mexican,,,0
4838,"Anthony, New Mexico",Anthony,NM,32.0067270947938,-106.607459327196,Sonic Drive-In,"['Burgers', 'Fast Food', 'Ice Cream & Frozen Yogurt']",[],Burgers,Fast Food,Ice Cream & Frozen Yogurt,0
4839,"Anthony, New Mexico",Anthony,TX,31.99747,-106.5893,Taco Bell,"['Mexican', 'Fast Food']",[],Mexican,Fast Food,,0
4840,"Anthony, New Mexico",Anthony,NM,31.950907,-106.642294,El Paso Insane Inflatable 5K,"['Local Flavor', 'Active Life']",[],Local Flavor,Active Life,,0
4841,"Anthony, New Mexico",Anthony,TX,31.99704,-106.58457,Burger King,"['Burgers', 'Fast Food']",[],Burgers,Fast Food,,0
4842,"Anthony, New Mexico",Anthony,TX,31.998887037882,-106.604060344398,Little Caesars Pizza,['Pizza'],[],Pizza,,,0
4843,"Anthony, New Mexico",Anthony,TX,31.9972828252904,-106.587858017179,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",['pickup'],Fast Food,Chicken Wings,Chicken Shop,0
4844,"Anthony, New Mexico",Anthony,TX,31.9967485055534,-106.586261,Subway,['Sandwiches'],[],Sandwiches,,,0
4845,"Anthony, New Mexico",Anthony,TX,31.9985402,-106.5813489,McDonald's,"['Coffee & Tea', 'Burgers', 'Fast Food']",['delivery'],Coffee & Tea,Burgers,Fast Food,0
4846,"Anthony, New Mexico",Anthony,TX,31.99901,-106.59824,Gorditas El Atoron,['Mexican'],[],Mexican,,,0
4847,"Anthony, New Mexico",Vinton,TX,31.95863,-106.5996,Emilianos Pizza & Mexican Restaurant,"['Pizza', 'Mexican']",['delivery'],Pizza,Mexican,,0
4848,"Anthony, New Mexico",Anthony,TX,31.9984825,-106.6041239,Subway,['Sandwiches'],[],Sandwiches,,,0
4849,"Anthony, New Mexico",Anthony,TX,31.9586,-106.59734,Gran Sabor,['Mexican'],[],Mexican,,,0
4850,"Mission, Kansas",Kansas City,KS,39.044461224899,-94.620753657734,Joe's Kansas City Bar-B-Que,['Barbeque'],['delivery'],Barbeque,,,0
4851,"Mission, Kansas",Kansas City,MO,39.0574096,-94.59813648,Q39 Midtown,"['Barbeque', 'American (Traditional)', 'Desserts']","['restaurant_reservation', 'delivery']",Barbeque,American (Traditional),Desserts,0
4852,"Mission, Kansas",Mission,KS,39.022227659088,-94.6478187355125,Longboards,"['Hawaiian', 'Sandwiches']","['pickup', 'delivery']",Hawaiian,Sandwiches,,0
4853,"Mission, Kansas",Mission,KS,39.022816,-94.6580927,R.J.'s Bob-Be-Que Shack,"['Barbeque', 'Bars']","['pickup', 'delivery']",Barbeque,Bars,,0
4854,"Mission, Kansas",Mission,KS,39.02191,-94.65567,Foggi Ice Cream,['Ice Cream & Frozen Yogurt'],"['pickup', 'delivery']",Ice Cream & Frozen Yogurt,,,0
4855,"Mission, Kansas",Mission,KS,39.0194985662123,-94.6671226875236,Ni Hao Fresh,"['Poke', 'Chinese']","['pickup', 'delivery']",Poke,Chinese,,0
4856,"Mission, Kansas",Kansas  City,MO,39.0575970134193,-94.6059091254527,Bob Wasabi Kitchen,"['Sushi Bars', 'Japanese']",['delivery'],Sushi Bars,Japanese,,0
4857,"Mission, Kansas",Kansas City,MO,39.053931,-94.592611,Char Bar,"['Southern', 'Barbeque', 'Beer Gardens']","['pickup', 'restaurant_reservation', 'delivery']",Southern,Barbeque,Beer Gardens,0
4858,"Mission, Kansas",Kansas City,KS,39.04521,-94.66237,Woodyard Bar-B-Que,"['Barbeque', 'Chicken Wings', 'Sandwiches']","['pickup', 'delivery']",Barbeque,Chicken Wings,Sandwiches,0
4859,"Mission, Kansas",Mission,KS,39.0224599,-94.6468915,Kinzi,"['Mediterranean', 'Lebanese']","['pickup', 'delivery']",Mediterranean,Lebanese,,0
4860,"Mission, Kansas",Mission,KS,39.02102,-94.66036,Thai Orchid,['Thai'],"['pickup', 'delivery']",Thai,,,0
4861,"Mission, Kansas",Kansas City,MO,39.0413552,-94.5887848,Jack Stack Barbecue,"['Barbeque', 'Caterers']",[],Barbeque,Caterers,,0
4862,"Mission, Kansas",Kansas City,MO,39.040155,-94.5939385,Gram & Dun,"['Bars', 'Breakfast & Brunch', 'American (New)']",['delivery'],Bars,Breakfast & Brunch,American (New),0
4863,"Mission, Kansas",Shawnee,KS,39.02115,-94.69366,El Pulgarcito Salvadorean Restaurant,"['Mexican', 'Salvadoran']",['delivery'],Mexican,Salvadoran,,0
4864,"Mission, Kansas",Kansas City,KS,39.0444566499809,-94.6191491559148,Gus's World Famous Fried Chicken,"['Chicken Shop', 'Southern', 'Comfort Food']",['delivery'],Chicken Shop,Southern,Comfort Food,0
4865,"Mission, Kansas",Mission,KS,39.02237,-94.65233,Werner's Fine Sausages,"['Meat Shops', 'International Grocery', 'Sandwiches']",['delivery'],Meat Shops,International Grocery,Sandwiches,0
4866,"Mission, Kansas",Mission,KS,39.0210732544739,-94.6611770024467,Italian Delight by Avelluto,"['Italian', 'Pizza', 'Delis']",['delivery'],Italian,Pizza,Delis,0
4867,"Mission, Kansas",Overland Park,KS,39.022487,-94.672045,"Filling Station Coffee - Overland Park,","['Breakfast & Brunch', 'Coffee & Tea']",['delivery'],Breakfast & Brunch,Coffee & Tea,,0
4868,"Mission, Kansas",Kansas City,MO,39.0423867,-94.6010129,Bay Boy Specialty Sandwiches,['Sandwiches'],"['pickup', 'delivery']",Sandwiches,,,0
4869,"Mission, Kansas",Kansas City,MO,39.0572802722454,-94.6062279492617,Blue Koi Noodles & Dumplings,['Chinese'],['delivery'],Chinese,,,0
4870,"Mission, Kansas",Overland Park,KS,38.99179128,-94.66677502,Burg & Barrel - Overland Park,"['Burgers', 'American (Traditional)', 'Beer Bar']","['pickup', 'delivery']",Burgers,American (Traditional),Beer Bar,0
4871,"Mission, Kansas",Kansas City,MO,39.0402725394688,-94.5976097834671,Jax Fish House Kansas City,"['Seafood', 'Breakfast & Brunch']",['delivery'],Seafood,Breakfast & Brunch,,0
4872,"Mission, Kansas",Prairie Village,KS,39.0025104833036,-94.631477445998,Cafe Provence,['French'],['delivery'],French,,,0
4873,"Mission, Kansas",Kansas City,MO,38.9981488575399,-94.5941268012479,Betty Rae's Ice Cream,"['Ice Cream & Frozen Yogurt', 'Beverage Store']",['delivery'],Ice Cream & Frozen Yogurt,Beverage Store,,0
4874,"Mission, Kansas",Overland Park,KS,38.95591,-94.66847,Jack Stack Barbecue - Overland Park,"['Barbeque', 'Caterers']",['delivery'],Barbeque,Caterers,,0
4875,"Mission, Kansas",Mission,KS,39.023352,-94.664333,Nothing Bundt Cakes,"['Bakeries', 'Desserts', 'Cupcakes']",[],Bakeries,Desserts,Cupcakes,0
4876,"Mission, Kansas",Westwood,KS,39.0438072,-94.6117851,Blue Sushi Sake Grill,"['Sushi Bars', 'Japanese', 'Cocktail Bars']","['pickup', 'delivery']",Sushi Bars,Japanese,Cocktail Bars,0
4877,"Mission, Kansas",Kansas City,MO,39.0570984593553,-94.6044741285517,Mud Pie Vegan Bakery & Coffeehouse,"['Coffee & Tea', 'Bakeries', 'Vegan']","['pickup', 'delivery']",Coffee & Tea,Bakeries,Vegan,1
4878,"Mission, Kansas",Mission,KS,39.037657,-94.658843,The Corner Lalo’s Kitchen,['Mexican'],['delivery'],Mexican,,,0
4879,"Mission, Kansas",Kansas City,MO,39.0507385,-94.5970529,Potpie,['American (New)'],['delivery'],American (New),,,0
4880,"Mission, Kansas",Kansas City,MO,39.050906,-94.596933,Bluestem,"['American (New)', 'Bars']",[],American (New),Bars,,0
4881,"Mission, Kansas",Overland Park,KS,38.98435,-94.67162,Upper Crust Pie Bakery,['Bakeries'],['delivery'],Bakeries,,,0
4882,"Mission, Kansas",Overland Park,KS,38.98341,-94.67268,Elsa's Ethiopian Restaurant,['Ethiopian'],"['pickup', 'delivery']",Ethiopian,,,0
4883,"Mission, Kansas",Mission,KS,39.021854,-94.656379,The Bar,"['Sports Bars', 'American (Traditional)']",['delivery'],Sports Bars,American (Traditional),,0
4884,"Mission, Kansas",Kansas City,MO,39.04065483,-94.59227483,The Capital Grille,"['Steakhouses', 'Seafood', 'Wine Bars']",[],Steakhouses,Seafood,Wine Bars,0
4885,"Mission, Kansas",Mission,KS,39.02245,-94.65063,Urban Prairie Coffee,['Coffee & Tea'],[],Coffee & Tea,,,0
4886,"Mission, Kansas",Kansas City,MO,39.05,-94.60696,Cupini's,"['Italian', 'Delis', 'Pizza']","['pickup', 'delivery']",Italian,Delis,Pizza,0
4887,"Mission, Kansas",Overland Park,KS,38.96736,-94.66695,J. Gilbert's Wood-Fired Steaks & Seafood Kansas City,"['Steakhouses', 'Bars', 'Seafood']","['pickup', 'delivery']",Steakhouses,Bars,Seafood,0
4888,"Mission, Kansas",Westwood Hills,KS,39.0370606202886,-94.6076863944686,Hi Hat Coffee,['Coffee & Tea'],['delivery'],Coffee & Tea,,,0
4889,"Mission, Kansas",Kansas City,MO,39.057379,-94.597887,Artego Pizza,"['Pizza', 'Sandwiches', 'Bars']","['pickup', 'delivery']",Pizza,Sandwiches,Bars,0
4890,"Mission, Kansas",Kansas City,MO,39.0571508863405,-94.605909273555,Room 39,"['American (New)', 'Breakfast & Brunch']",['delivery'],American (New),Breakfast & Brunch,,0
4891,"Mission, Kansas",Mission,KS,39.02105,-94.66054,Salsa Grill,"['Mexican', 'American (Traditional)', 'Salad']",['delivery'],Mexican,American (Traditional),Salad,0
4892,"Mission, Kansas",Kansas City,MO,39.04244,-94.60122,Johnny Jo's Pizzeria,"['Pizza', 'Italian']","['pickup', 'delivery']",Pizza,Italian,,0
4893,"Mission, Kansas",Kansas City,MO,39.0805547715714,-94.5860904952081,National WWI Museum and Memorial,['Museums'],[],Museums,,,0
4894,"Mission, Kansas",Mission,KS,39.02202,-94.64728,The Peanut,"['Sports Bars', 'American (Traditional)', 'Sandwiches']",['delivery'],Sports Bars,American (Traditional),Sandwiches,0
4895,"Mission, Kansas",Overland Park,KS,38.97079,-94.70167,ABC Cafe,"['Dim Sum', 'Seafood', 'Soup']",['delivery'],Dim Sum,Seafood,Soup,0
4896,"Mission, Kansas",Overland Park,KS,38.9789,-94.66659,Sinbad's Grill,"['Mediterranean', 'Middle Eastern', 'Vegetarian']","['pickup', 'delivery']",Mediterranean,Middle Eastern,Vegetarian,0
4897,"Mission, Kansas",Prairie Village,KS,39.00219,-94.63134,Story,['American (New)'],"['pickup', 'delivery']",American (New),,,0
4898,"Mission, Kansas",Shawnee,KS,39.0395673,-94.6862519,Grandstand Burgers,['Burgers'],['delivery'],Burgers,,,0
4899,"Mission, Kansas",Kansas City,KS,39.05483,-94.64113,Tacos El Matador,['Mexican'],['delivery'],Mexican,,,0
4900,"Mission, Kansas",Kansas City,KS,39.061184,-94.667419,Hana's Donuts,"['Donuts', 'Coffee & Tea', 'Bakeries']",['delivery'],Donuts,Coffee & Tea,Bakeries,0
4901,"Mission, Kansas",Kansas City,MO,39.034458,-94.5871518,Eggtc.,"['Breakfast & Brunch', 'American (Traditional)']",['delivery'],Breakfast & Brunch,American (Traditional),,0
4902,"Mission, Kansas",Prairie Village,KS,39.0033752122793,-94.6306877075181,Tavern In The Village,"['American (New)', 'Seafood']","['delivery', 'pickup']",American (New),Seafood,,0
4903,"Mission, Kansas",Kansas City,MO,39.04282,-94.59497,Eddie V's Prime Seafood & Steaks,"['Seafood', 'Steakhouses', 'Lounges']",[],Seafood,Steakhouses,Lounges,0
4904,"Mission, Kansas",Kansas City,MO,39.0425552,-94.5917358,Cooper's Hawk Winery & Restaurant,"['American (New)', 'Bars', 'American (Traditional)']",['delivery'],American (New),Bars,American (Traditional),0
4905,"Mission, Kansas",Kansas City,MO,39.0746533351746,-94.604595746728,The Mixing Bowl Noshery,"['Breakfast & Brunch', 'American (New)', 'Coffee & Tea']","['delivery', 'pickup']",Breakfast & Brunch,American (New),Coffee & Tea,0
4906,"Mission, Kansas",Mission,KS,39.022424,-94.653505,Sushi Karma - Asian Bistro & Bar,"['Asian Fusion', 'Sushi Bars']","['delivery', 'pickup']",Asian Fusion,Sushi Bars,,0
4907,"Mission, Kansas",Kansas City,MO,39.053056,-94.590821,Westport Cafe & Bar,"['French', 'Bars', 'Cafes']",['delivery'],French,Bars,Cafes,0
4908,"Mission, Kansas",Shawnee,KS,39.01598,-94.72645,Oishi Japanese Cuisine and Bar,"['Japanese', 'Sushi Bars', 'Soup']","['delivery', 'pickup']",Japanese,Sushi Bars,Soup,0
4909,"Mission, Kansas",Kansas City,MO,38.992979,-94.593677,Waldo Pizza,"['Pizza', 'Bars', 'Buffets']","['delivery', 'pickup']",Pizza,Bars,Buffets,0
4910,"Mission, Kansas",Kansas City,MO,39.0407011,-94.5911928,Seasons 52,"['American (New)', 'Wine Bars', 'Seafood']",[],American (New),Wine Bars,Seafood,0
4911,"Mission, Kansas",Kansas City,KS,39.0441091,-94.6187289,1889 Pizza Napoletana,"['Pizza', 'Italian']",['delivery'],Pizza,Italian,,0
4912,"Mission, Kansas",Kansas City,MO,39.0362157,-94.5873914,André's Confiserie Suisse,"['Bakeries', 'Candy Stores', 'Cafes']",['delivery'],Bakeries,Candy Stores,Cafes,0
4913,"Mission, Kansas",Overland Park,KS,38.9719829299579,-94.7267649833981,Korma Sutra,['Indian'],"['delivery', 'pickup']",Indian,,,0
4914,"Mission, Kansas",Kansas City,MO,39.05737,-94.60092,Meshuggah Bagels,"['Bagels', 'Coffee & Tea', 'Sandwiches']",['delivery'],Bagels,Coffee & Tea,Sandwiches,0
4915,"Mission, Kansas",Kansas City,MO,39.0424869737676,-94.589953838515,Fogo De Chão Brazilian Steakhouse,"['Brazilian', 'Steakhouses']",['delivery'],Brazilian,Steakhouses,,0
4916,"Mission, Kansas",Kansas City,KS,39.0871925354004,-94.6318435668945,El Pollo Rey,['Mexican'],['delivery'],Mexican,,,0
4917,"Mission, Kansas",Kansas City,MO,39.0437663046468,-94.5870633520993,Cafe Trio,"['American (New)', 'Lounges', 'Cafes']",['delivery'],American (New),Lounges,Cafes,0
4918,"Mission, Kansas",Kansas City,MO,39.0491133,-94.5862637,Ragazza Food & Wine,"['Wine Bars', 'Italian']",['delivery'],Wine Bars,Italian,,0
4919,"Mission, Kansas",Overland Park,KS,38.970587,-94.694856,Thai Place,"['Thai', 'Asian Fusion', 'Seafood']","['delivery', 'pickup']",Thai,Asian Fusion,Seafood,0
4920,"Mission, Kansas",Kansas City,MO,39.0321757,-94.5922941,Jacob Loose Memorial Park,"['Parks', 'Playgrounds']",[],Parks,Playgrounds,,0
4921,"Mission, Kansas",Kansas City,MO,39.0520132439863,-94.590536364769,Julep,"['Cocktail Bars', 'Whiskey Bars', 'American (New)']",['delivery'],Cocktail Bars,Whiskey Bars,American (New),0
4922,"Mission, Kansas",Kansas City,MO,39.0570002,-94.6036221,Aladdin Cafe,"['Middle Eastern', 'Greek', 'Mediterranean']","['delivery', 'pickup']",Middle Eastern,Greek,Mediterranean,0
4923,"Mission, Kansas",Shawnee,KS,38.99252,-94.71186,Hayward's Pit Bar-B-Que,"['Barbeque', 'Sandwiches', 'Sports Bars']","['delivery', 'pickup']",Barbeque,Sandwiches,Sports Bars,0
4924,"Mission, Kansas",Overland Park,KS,38.98311,-94.67233,The Snack Shack On Santa Fe,"['Burgers', 'Ice Cream & Frozen Yogurt', 'Fast Food']",['delivery'],Burgers,Ice Cream & Frozen Yogurt,Fast Food,0
4925,"Mission, Kansas",Merriam,KS,39.0235545324525,-94.6945537735413,Anita's Cuisine,"['Mexican', 'Salvadoran']",['delivery'],Mexican,Salvadoran,,0
4926,"Mission, Kansas",Mission,KS,39.0188854,-94.6671226,Chick-fil-A,['Fast Food'],[],Fast Food,,,0
4927,"Mission, Kansas",Kansas City,KS,39.0442663,-94.6215672,TACO REPUBLIC,['Mexican'],['delivery'],Mexican,,,0
4928,"Mission, Kansas",Kansas City,MO,39.087833,-94.588633,Cafe Gratitude,"['Vegan', 'Vegetarian', 'Juice Bars & Smoothies']","['delivery', 'pickup']",Vegan,Vegetarian,Juice Bars & Smoothies,1
4929,"Mission, Kansas",Shawnee,KS,39.01955,-94.71493,Sushi Mido,['Sushi Bars'],"['delivery', 'pickup']",Sushi Bars,,,0
4930,"Mission, Kansas",Overland Park,KS,38.9701483836793,-94.6981554779772,Wiener Kitchen,"['Breakfast & Brunch', 'Hot Dogs', 'Meat Shops']",['delivery'],Breakfast & Brunch,Hot Dogs,Meat Shops,0
4931,"Mission, Kansas",Kansas City,MO,39.0850906,-94.5928574,La Bodega,"['Tapas Bars', 'Spanish', 'Tapas/Small Plates']",['delivery'],Tapas Bars,Spanish,Tapas/Small Plates,0
4932,"Mission, Kansas",Kansas City,MO,38.99287,-94.59586,Summit Grill,"['American (New)', 'Bars', 'Seafood']","['delivery', 'pickup']",American (New),Bars,Seafood,0
4933,"Mission, Kansas",Kansas City,MO,39.0811957,-94.5954116,Boulevard Brewing Tours & Rec Center,"['Gastropubs', 'Breweries', 'Beer Gardens']",[],Gastropubs,Breweries,Beer Gardens,0
4934,"Mission, Kansas",Shawnee,KS,38.99326,-94.71633,Mr D's Donut Shop,"['Donuts', 'Coffee & Tea']",[],Donuts,Coffee & Tea,,0
4935,"Mission, Kansas",Overland Park,KS,38.984252,-94.67077,Lemongrass Thai Cuisine,['Thai'],"['delivery', 'pickup']",Thai,,,0
4936,"Mission, Kansas",Prairie Village,KS,39.001615,-94.630782,Caffetteria Modern Cafe & Marketplace,"['Pizza', 'Salad', 'Sandwiches']","['delivery', 'pickup']",Pizza,Salad,Sandwiches,0
4937,"Mission, Kansas",Mission,KS,39.0237083,-94.6658783,Village Inn,['American (Traditional)'],[],American (Traditional),,,0
4938,"Mission, Kansas",Kansas City,MO,38.9926349,-94.5954754,Boru Asian Eatery,"['Japanese', 'Korean', 'Chinese']","['delivery', 'pickup']",Japanese,Korean,Chinese,0
4939,"Mission, Kansas",Kansas City,MO,39.056901,-94.6062993,Genghis Khan Mongolian Barbeque,"['Mongolian', 'Chinese', 'Barbeque']","['delivery', 'pickup']",Mongolian,Chinese,Barbeque,0
4940,"Mission, Kansas",Kansas City,MO,39.040465,-94.593679,True Food Kitchen,"['American (New)', 'Vegan', 'Vegetarian']","['delivery', 'pickup']",American (New),Vegan,Vegetarian,1
4941,"Mission, Kansas",Mission,KS,39.0218798,-94.666561,Don Chilitos Mexican Restaurant,"['Mexican', 'Tex-Mex']",['delivery'],Mexican,Tex-Mex,,0
4942,"Mission, Kansas",Kansas City,MO,39.01463,-94.5910362,Bella Napoli,"['Italian', 'Delis', 'Pizza']",['delivery'],Italian,Delis,Pizza,0
4943,"Mission, Kansas",Kansas City,KS,39.08723,-94.62693,Jarocho,"['Mexican', 'Seafood']",['delivery'],Mexican,Seafood,,0
4944,"Mission, Kansas",Kansas City,MO,39.0613865189808,-94.5904372630453,iPho Tower,"['Vietnamese', 'Sports Bars', 'Seafood']",['delivery'],Vietnamese,Sports Bars,Seafood,0
4945,"Mission, Kansas",Overland Park,KS,38.9851235,-94.669581,Brew Lab,"['Breweries', 'Venues & Event Spaces', 'Burgers']","['delivery', 'pickup']",Breweries,Venues & Event Spaces,Burgers,0
4946,"Mission, Kansas",Kansas City,MO,39.0517468597839,-94.5904073845948,Port Fonda,"['Mexican', 'Breakfast & Brunch']",['delivery'],Mexican,Breakfast & Brunch,,0
4947,"Mission, Kansas",Overland Park,KS,38.9788,-94.6681399,Mr. Gyros Greek Food & Pastry,"['Greek', 'Mediterranean']",['delivery'],Greek,Mediterranean,,0
