,Searched,City,State,Lat,Lng,Restaurant,Category,Category 2,Category 3,Transactions
1898,"Blaine city (pt.), Minnesota",Blaine,MN,45.1823263758432,-93.2369175309179,Taco Bell,Mexican,,,
1899,"Blaine city (pt.), Minnesota",Blaine,MN,45.167475,-93.231708,Panera Bread,Salad,,Sandwiches,
1900,"Blaine city (pt.), Minnesota",Blaine,MN,45.1771749,-93.2132346,TPC Twin Cities,Golf,Sandwiches,,
1901,"Blaine city (pt.), Minnesota",Minneapolis,MN,45.1577186584473,-93.2341079711914,Arby's,Fast Food,American (New),,
1902,"Blaine city (pt.), Minnesota",Blaine,MN,45.129,-93.25866,Taco Bell,Mexican,Custom Cakes,,
1903,"Blaine city (pt.), Minnesota",Blaine,MN,45.1833545510266,-93.238442838192,Taco John's,Mexican,,,
1904,"Blaine city (pt.), Minnesota",Spring Lake Park,MN,45.123850513862,-93.236331269145,Sunset Grill,American (New),,American (Traditional),
1905,"Blaine city (pt.), Minnesota",Blaine,MN,45.1255144,-93.2568997,Cub - Blaine,Grocery,Wine Bars,Pharmacy,
1906,"Blaine city (pt.), Minnesota",Blaine,MN,45.13220967,-93.26339917,Leeann Chin,Chinese,American (Traditional),,
1907,"Blaine city (pt.), Minnesota",Blaine,MN,45.1674188,-93.2660551,Cub - Blaine,Grocery,,Pharmacy,
1908,"Blaine city (pt.), Minnesota",Blaine,MN,45.1566305191503,-93.2341102248301,McDonald's,Fast Food,Pizza,Coffee & Tea,
1909,"Blaine city (pt.), Minnesota",Blaine,MN,45.15764617919922,-93.26094055175781,Katie's Sweet Shoppe,Cupcakes,,,
1910,"Blaine city (pt.), Minnesota",Blaine,MN,45.165493,-93.2334,Starbucks,Coffee & Tea,Salad,,
1911,"Blaine city (pt.), Minnesota",Blaine,MN,45.1314677320422,-93.2594227105562,Jimmy John's,Sandwiches,Hot Dogs,Fast Food,
1912,"Blaine city (pt.), Minnesota",Blaine,MN,45.18351603756108,-93.2380855269526,Best Taste of Pho Saigon,Vietnamese,Fast Food,Noodles,
1913,"Blaine city (pt.), Minnesota",Blaine,MN,45.1666604,-93.2121264,Subway,Sandwiches,,,
1914,"Blaine city (pt.), Minnesota",Blaine,MN,45.1847006861293,-93.2357670257541,KFC,Fast Food,Italian,Chicken Shop,
1915,"Blaine city (pt.), Minnesota",Minneapolis,MN,45.16984,-93.24579,The Bebop Venue,Bars,,,
1916,"Blaine city (pt.), Minnesota",Blaine,MN,45.14872,-93.24586,Aquatore Park,Parks,Italian,,
1917,"Blaine city (pt.), Minnesota",Blaine,MN,45.127542,-93.254645,Arby's,Fast Food,,,
1918,"Blaine city (pt.), Minnesota",Minneapolis,MN,45.0196219,-93.2355522,"Twin Cities Kayak Rental, Lessons and Adventure Guide",Rafting/Kayaking,,,
1919,"Blaine city (pt.), Minnesota",Minneapolis,MN,45.1729621887207,-93.2068023681641,3M Championship,Golf,Italian,,
1920,"Blaine city (pt.), Minnesota",Minneapolis,MN,45.1183695547306,-93.2627451468303,Monte's Sports Bar & Grill,Sports Bars,,,
1921,"Blaine city (pt.), Minnesota",Blaine,MN,45.1359932445367,-93.2574113261108,Aurelia Park,Parks,,Playgrounds,
1922,"Blaine city (pt.), Minnesota",Minneapolis,MN,45.1200828552246,-93.2627944946289,California Bakery,Bakeries,Desserts,,
1923,"Blaine city (pt.), Minnesota",Minneapolis,MN,45.131173,-93.258038,Papa John's Pizza,Pizza,,,
1924,"Blaine city (pt.), Minnesota",Fridley,MN,45.1193579763483,-93.2645121757325,Dunkin',Coffee & Tea,Permanent Makeup,,
1925,"Blaine city (pt.), Minnesota",Minneapolis,MN,45.126654,-93.260538,Chinese Gourmet Express,Chinese,Seafood,,
1926,"Blaine city (pt.), Minnesota",Blaine,MN,45.16695,-93.23334,Wendy's,Fast Food,Chicken Wings,,
1927,"Blaine city (pt.), Minnesota",Blaine,MN,45.160194,-93.234337,Song tea & Poke,Bubble Tea,,,
1928,"Blaine city (pt.), Minnesota",Anoka,MN,45.19544,-93.39877,Chili Lime,Food Trucks,Bars,,
1929,"Blaine city (pt.), Minnesota",Blaine,MN,45.12461,-93.247747,Subway,Sandwiches,Burgers,,
1930,"Blaine city (pt.), Minnesota",Minneapolis,MN,45.1283988952637,-93.2596893310547,Osaka Japan Grille II,Japanese,American (Traditional),,
1931,"Blaine city (pt.), Minnesota",Blaine,MN,45.1658325195312,-93.2086563110352,Blaine City Hall,Landmarks & Historical Buildings,,,
1932,"Blaine city (pt.), Minnesota",Blaine,MN,45.167743,-93.198875,Lee Ann Chin,Chinese,Sports Bars,,
1933,"Blaine city (pt.), Minnesota",Spring Lake Park,MN,45.1185053369173,-93.2627553839367,The Pizza Box,Pizza,Seafood,,
1934,"Blaine city (pt.), Minnesota",Blaine,MN,45.169422,-93.231791,Red Kitchen,Asian Fusion,Cocktail Bars,,
1935,"Blaine city (pt.), Minnesota",Blaine,MN,45.16762,-93.23407,It's Just Wings,Chicken Wings,,,
1936,"Blaine city (pt.), Minnesota",Blaine,MN,45.127079,-93.2609636,Subway,Sandwiches,,,
1937,"Blaine city (pt.), Minnesota",Blaine,MN,45.1267138654613,-93.2608692896151,Charleys Philly Steaks,Sandwiches,Seafood,Fast Food,
1938,"Lakewood township, New Jersey",Lakewood,NJ,40.054197,-74.179638,Jersey Mike's Subs,Fast Food,Tacos,Sandwiches,
1939,"Lakewood township, New Jersey",Lakewood,NJ,40.0558305,-74.1794646,Dunkin',Coffee & Tea,,,
1940,"Lakewood township, New Jersey",Lakewood,NJ,40.09248,-74.2139,La Esquina De Atlixco,Mexican,Diners,,
1941,"Lakewood township, New Jersey",Lakewood,NJ,40.0901011561901,-74.1897913203819,Lake Shenandoah County Park & Sports Field Complex,Parks,,Fishing,
1942,"Lakewood township, New Jersey",Lakewood,NJ,40.1074527460943,-74.217599,Prime Ninety Five,Kosher,Breakfast & Brunch,,
1943,"Lakewood township, New Jersey",Lakewood Township,NJ,40.090317,-74.189128,Ocean County Park,Parks,Bagels,,
1944,"Lakewood township, New Jersey",Lakewood Township,NJ,40.107699,-74.216632,Pizano,Kosher,,Pizza,
1945,"Lakewood township, New Jersey",Lakewood Township,NJ,40.092639,-74.211134,Sushi & Chinese Express & Burger Bar,Sushi Bars,,Chinese,
1946,"Lakewood township, New Jersey",Howell,NJ,40.1513442993164,-74.2335052490234,Simply Sofrito,Puerto Rican,,Food Trucks,
1947,"Lakewood township, New Jersey",Lakewood,NJ,40.0896606445312,-74.2120056152344,Vip Chinese Restaurant,Chinese,Breakfast & Brunch,,
1948,"Lakewood township, New Jersey",Lakewood Township,NJ,40.0540712385551,-74.179864525795,Airport Luncheonette & Restaurant,Breakfast & Brunch,,,
1949,"Lakewood township, New Jersey",Lakewood,NJ,40.048557,-74.2094401,Wawa,Coffee & Tea,,,
1950,"Lakewood township, New Jersey",Lakewood,NJ,40.048508,-74.2176397,Finnigan's Lanes,Bowling,American (Traditional),Sports Bars,
1951,"Lakewood township, New Jersey",Lakewood,NJ,40.07946,-74.21686,Viva Mexico Grocery,Mexican,,,
1952,"Lakewood township, New Jersey",Lakewood,NJ,40.108988,-74.221209,China King,Chinese,Breakfast & Brunch,,
1953,"Lakewood township, New Jersey",Lakewood Township,NJ,40.0943366498846,-74.2103028438075,Korn's Bakery & Cafe Korn's,Cafes,Pizza,Bakeries,
1954,"Lakewood township, New Jersey",Lakewood Township,NJ,40.1068003,-74.2156107,Glatt Bite,Chinese,Vegetarian,,
1955,"Lakewood township, New Jersey",Lakewood,NJ,40.108961,-74.221029,J2 Pizza,Pizza,Sandwiches,Kosher,
1956,"Lakewood township, New Jersey",Tom's River,NJ,39.962577,-74.1830048,Cathy’s Ristorante,Italian,,Bakeries,
1957,"Lakewood township, New Jersey",Lakewood,NJ,40.09148,-74.21416,Authentic Kosher Chinese,Chinese,Fast Food,Gluten-Free,
1958,"Lakewood township, New Jersey",Lakewood,NJ,40.09446,-74.21547,R & S Kosher Restaurant & Caterers,Delis,,,
1959,"Lakewood township, New Jersey",Lakewood,NJ,40.058177,-74.219185,Hong Kong Garden Restaurant,Chinese,Salad,,
1960,"Lakewood township, New Jersey",Lakewood,NJ,40.1049477710533,-74.2049189779099,Four Corners Kosher Bagel & Cafe,Bagels,Coffee & Tea,Kosher,
1961,"Lakewood township, New Jersey",Lakewood,NJ,40.0718384,-74.2170563,Village Pizza South,Pizza,,,
1962,"Lakewood township, New Jersey",Lakewood,NJ,40.0629640535433,-74.2199133333333,Sushi Nation,Sushi Bars,,,
1963,"Lakewood township, New Jersey",Lakewood Township,NJ,40.079454413619,-74.2256810370483,4 Corners,Coffee & Tea,Chicken Wings,Kosher,
1964,"Lakewood township, New Jersey",Lakewood,NJ,40.1051462219981,-74.1987388846237,Village Pizza Cafe,Pizza,Fast Food,,
1965,"Lakewood township, New Jersey",Freehold Township,NJ,40.082274,-74.222488,Attitlio's,Pizza,,,
1966,"Lakewood township, New Jersey",Lakewood Township,NJ,40.0916486,-74.2146902,Revolve Restaurant,American (New),,,
1967,"Lakewood township, New Jersey",Lakewood,NJ,40.10546,-74.20408,Wawa,Coffee & Tea,,,
1968,"Lakewood township, New Jersey",Lakewood,NJ,40.094478,-74.212875,El Nuevo Dorado,Mexican,Mexican,,
1969,"Lakewood township, New Jersey",Lakewood,NJ,40.09494,-74.2154219,Falafel N'chips,Falafel,,,
1970,"Lakewood township, New Jersey",Toms River,NJ,40.089800000001,-74.2162549999824,Lake Carasaljo,Parks,,,
1971,"Lakewood township, New Jersey",Lakewood Township,NJ,40.10913,-74.21868,Yapchik,Burgers,Chicken Wings,Delis,
1972,"Lakewood township, New Jersey",Howell Township,NJ,40.1126184230128,-74.2192541062832,Fish Grill,Seafood,Fast Food,Sandwiches,
1973,"Lakewood township, New Jersey",Lakewood,NJ,40.05067,-74.19197,Dunkin',Donuts,,,
1974,"Lakewood township, New Jersey",Jackson,NJ,40.1618492,-74.4176916,Chevere Latin Food Lovers,Food Trucks,Coffee & Tea,,
1975,"Lakewood township, New Jersey",Lakewood,NJ,40.10006,-74.217796,Four Corners Kosher Bagel & Cafe,Cafes,,Bagels,
1976,"Lakewood township, New Jersey",Neptune City,NJ,40.1999626159668,-74.0475997924805,Dogs Gone Wild,Food Trucks,Coffee & Tea,,
1977,"Lakewood township, New Jersey",Toms River,NJ,40.045404,-74.2211803,Angles Cafe Grill & Lounge,Bars,,,
1978,"Lakewood township, New Jersey",Lakewood,NJ,40.051654,-74.223989,Iscream Kids,Ice Cream & Frozen Yogurt,Burgers,,
1979,"Lakewood township, New Jersey",Howell,NJ,40.15216,-74.23269,Ice Cream Emergency,Ice Cream & Frozen Yogurt,,,
1980,"Lakewood township, New Jersey",Long Branch,NJ,40.349828,-74.065727,Johnny Pork Roll and Coffee Too,Food Trucks,,,
1981,"Lakewood township, New Jersey",Millstone,NJ,40.2050155,-74.4482244,Try Vegan,Vegan,Burgers,Food Trucks,
1982,"Lakewood township, New Jersey",Lakewood,NJ,40.1068427413702,-74.217422157526,Bo and Bon,Desserts,,,
1983,"Lakewood township, New Jersey",Lakewood Township,NJ,40.1075325509681,-74.220381975174,D-lux Bistro,Sushi Bars,Fast Food,Chinese,
1984,"Lakewood township, New Jersey",Lakewood,NJ,40.0873205794486,-74.213858267733,munn Cheese,Kosher,,,
1985,"Lakewood township, New Jersey",Lakewood,NJ,40.0575716,-74.219653,Dunkin',Donuts,Fast Food,,
1986,"Lakewood township, New Jersey",Toms River,NJ,40.045159,-74.224538,Kyoto Asian Cuisine Hibachi Sushi,Asian Fusion,,,
1987,"Lakewood township, New Jersey",Lakewood,NJ,40.0750161345511,-74.2168911110433,Panini Cafe,Breakfast & Brunch,,Sandwiches,
1988,"Auburn city, Alabama",Auburn,AL,32.6077614,-85.4813919,Arigato Sushi Boutique,Japanese,Fast Food,,
1989,"Auburn city, Alabama",Auburn,AL,32.61013,-85.46544,Marco's Pizza,Pizza,,,
1990,"Auburn city, Alabama",Auburn,AL,32.574716,-85.499668,El Dorado Mexican Restaurant,Mexican,Fast Food,,
1991,"Auburn city, Alabama",Auburn,AL,32.607033443143,-85.4818749447244,The Auburn Popcorn Company,Popcorn Shops,,Chocolatiers & Shops,
1992,"Auburn city, Alabama",Auburn,AL,32.60994,-85.46444,Tenda Chick,American (Traditional),Italian,,
1993,"Auburn city, Alabama",Auburn,AL,32.618602,-85.459594,Agave Loco,Mexican,Fast Food,,
1994,"Auburn city, Alabama",Auburn,AL,32.608517,-85.464378,Guthrie's,Chicken Wings,Chicken Wings,,
1995,"Auburn city, Alabama",Auburn,AL,32.60778,-85.47462,Rosshouse Coffee,Coffee Roasteries,Burgers,,
1996,"Auburn city, Alabama",Auburn,AL,32.6280142225316,-85.5003242469978,3:23 Cigar Bar,Tobacco Shops,Burgers,Cigar Bars,
1997,"Auburn city, Alabama",Auburn,AL,32.58397,-85.4404799,Hamilton’s on Ogletree Road,American (Traditional),Convenience Stores,Bars,
1998,"Auburn city, Alabama",Auburn,AL,32.6071323,-85.484363,Mylks Cookies - Magnolia,Bakeries,,,
1999,"Auburn city, Alabama",Auburn,AL,32.6091347,-85.4644394,Veggie's To Go,Southern,,,
2000,"Auburn city, Alabama",Auburn,AL,32.6097717,-85.4443817,Mikata,Japanese,Comfort Food,,
2001,"Auburn city, Alabama",Auburn,AL,32.624446,-85.448091,Cook Out,Burgers,Seafood,,
2002,"Auburn city, Alabama",Auburn,AL,32.606795,-85.484383,Zoes Kitchen,Greek,,Sandwiches,
2003,"Auburn city, Alabama",Auburn,AL,32.607190630203135,-85.48194274479198,Five Guys,Burgers,American (Traditional),,
2004,"Auburn city, Alabama",Auburn,AL,32.61115,-85.447943,McAlister's Deli,Delis,,Sandwiches,
2005,"Auburn city, Alabama",Auburn,AL,32.6097717,-85.4443817,Block & Barrel Deli,Delis,Desserts,,
2006,"Auburn city, Alabama",Auburn,AL,32.6080314,-85.4815793,Halftime,Sports Bars,Gastropubs,,
2007,"Auburn city, Alabama",Auburn,AL,32.6264381,-85.4412918,Laredo Mexican Restaurant,Mexican,,,
2008,"Auburn city, Alabama",Auburn,AL,32.6003202,-85.480173,Newk's Eatery,Pizza,,,
2009,"Auburn city, Alabama",Auburn,AL,32.59795,-85.48035,Proud Willie's Wings and Stuff,Chicken Wings,Cafes,Sandwiches,
2010,"Auburn city, Alabama",Auburn,AL,32.6079999,-85.4821,Pita Pit,Sandwiches,American (Traditional),Mediterranean,
2011,"Auburn city, Alabama",Auburn,AL,32.610821,-85.449178,Sno Biz & Sand Pit Snacks,Shaved Ice,Sushi Bars,Fast Food,
2012,"Auburn city, Alabama",Auburn,AL,32.5850493992204,-85.4903731495142,East Sea Fishery,Japanese,Steakhouses,Barbeque,
2013,"Auburn city, Alabama",Auburn,AL,32.5798599,-85.49548,Naruto Cafe,Korean,,,
2014,"Auburn city, Alabama",Auburn,AL,32.6092946278184,-85.4830829398117,Tropical Smoothie Cafe,Juice Bars & Smoothies,Venues & Event Spaces,,
2015,"Auburn city, Alabama",Auburn,AL,32.6089251,-85.4835612,Frutta Bowls - Auburn,Acai Bowls,,,
2016,"Auburn city, Alabama",Auburn,AL,32.5755671,-85.4981616,Shrimp Basket,Seafood,Italian,,
2017,"Auburn city, Alabama",Auburn,AL,32.6232919130011,-85.4474115371704,Panera Bread,Sandwiches,,Soup,
2018,"Auburn city, Alabama",Auburn,AL,32.606719,-85.482781,SkyBar Cafe,Bars,,Music Venues,
2019,"Auburn city, Alabama",Auburn,AL,32.608063,-85.48145,Espositos,Italian,,Seafood,
2020,"Auburn city, Alabama",Auburn,AL,32.6098566,-85.4807825,Jule Collins Smith Museum of Art,Museums,Sushi Bars,,
2021,"Auburn city, Alabama",Auburn,AL,32.6068129660512,-85.4873283316419,Chipotle Mexican Grill,Mexican,,,
2022,"Auburn city, Alabama",Auburn,AL,32.606424,-85.480449,17-16,Bars,Sandwiches,,
2023,"Auburn city, Alabama",Auburn,AL,32.5755974650383,-85.4987141489983,Veggie's To Go,Southern,Latin American,,
2024,"Auburn city, Alabama",Auburn,AL,32.5962762055535,-85.4818455770279,Donald E. Davis Arboretum,Parks,,,
2025,"Auburn city, Alabama",Auburn,AL,32.580309,-85.494882,Good Karma,Indian,Chicken Wings,,
2026,"Auburn city, Alabama",Auburn,AL,32.6251464323699,-85.4467478177964,Barberito’s,Mexican,,,
2027,"Auburn city, Alabama",Auburn,AL,32.566917,-85.501007,Ming House,Chinese,Lounges,,
2028,"Auburn city, Alabama",Auburn,AL,32.5760746367686,-85.4968119801483,Panda,Chinese,Vegan,,
2029,"Auburn city, Alabama",Auburn,AL,32.58487,-85.48986,Village Wok,Chinese,Kids Activities,Noodles,
2030,"Auburn city, Alabama",Auburn,AL,32.583278,-85.490905,Starbucks,Coffee & Tea,,,
2031,"Auburn city, Alabama",Auburn,AL,32.626398,-85.447421,Famous Wok,Chinese,Italian,,
2032,"Auburn city, Alabama",Auburn,AL,32.6256498,-85.4436219,Waffle House,Diners,,American (Traditional),
2033,"Auburn city, Alabama",Auburn,AL,32.61086,-85.47907,Uniq Coffee,Coffee & Tea,Seafood,,
2034,"Auburn city, Alabama",Auburn,AL,32.60752,-85.481434,Royal Doner,Turkish,Salad,,
2035,"Auburn city, Alabama",Auburn,AL,32.6026993,-85.481041,Piccolo,Lounges,Wine Bars,,
2036,"Auburn city, Alabama",Auburn,AL,32.6351974548651,-85.4901526427674,Hickory Dickory Park,Parks,Hawaiian,,
2037,"Auburn city, Alabama",Auburn,AL,32.6101303,-85.4654388,Gourmet Tiger,Bakeries,,,
2038,"New Britain city, Connecticut",New Britain,CT,41.6845034,-72.8032134,Tasty Chinese Restaurant,Chinese,Cajun/Creole,,
2039,"New Britain city, Connecticut",New Britain,CT,41.66851,-72.78326,INI Sips,Coffee & Tea,,,
2040,"New Britain city, Connecticut",New Britain,CT,41.65316,-72.76894,Chinese Kitchen,Chinese,Desserts,,
2041,"New Britain city, Connecticut",New Britain,CT,41.66455,-72.78045,Maria's Soul Latin,Soul Food,Sushi Bars,American (Traditional),
2042,"New Britain city, Connecticut",New Britain,CT,41.6825501050878,-72.7744138240814,Madani's Mediterranean Cuisine,Mediterranean,,,
2043,"New Britain city, Connecticut",New Britain,CT,41.682441,-72.774457,Nick's Pizza,Pizza,Sandwiches,,
2044,"New Britain city, Connecticut",Newington,CT,41.6965734745927,-72.7565753507718,"MOOYAH Burgers, Fries & Shakes",Burgers,Chicken Shop,Hot Dogs,
2045,"New Britain city, Connecticut",Farmington,CT,41.71111,-72.80768,Five Corners Bistro & Craft Bar,American (New),Brazilian,Venues & Event Spaces,
2046,"New Britain city, Connecticut",New Britain,CT,41.6733512,-72.7843757,Pizza Corner,Pizza,,,
2047,"New Britain city, Connecticut",New Britain,CT,41.6656684311623,-72.8018099,Clam Box,Seafood,,,
2048,"New Britain city, Connecticut",New Britain,CT,41.665407,-72.8000787,King Pizza,Pizza,Chicken Wings,,
2049,"New Britain city, Connecticut",New Britain,CT,41.6552099,-72.78527,Taste of Jamaica,Caribbean,Poke,,
2050,"New Britain city, Connecticut",New Britain,CT,41.6526264,-72.7743915,Pizza Works,Pizza,,,
2051,"New Britain city, Connecticut",New Britain,CT,41.6737938732,-72.8044176626,Jackie’s Gourmet Restaurant,Caribbean,Juice Bars & Smoothies,American (Traditional),
2052,"New Britain city, Connecticut",New Britain,CT,41.671,-72.76455,NTA Pizza and Grocery,Pizza,American (Traditional),,
2053,"New Britain city, Connecticut",Newington,CT,41.6966899,-72.7552367,Max Pizza 5,Pizza,,Sandwiches,
2054,"New Britain city, Connecticut",Newington,CT,41.7027026,-72.7537823,Bella Gourmet Pizzeria,Pizza,,,
2055,"New Britain city, Connecticut",New Britain,CT,41.69342,-72.79689,Royal Pizza House,Pizza,Cafes,,
2056,"New Britain city, Connecticut",New Britain,CT,41.65706,-72.7642,Larosa's Restaurant & Sports Bar,Sports Bars,,,
2057,"New Britain city, Connecticut",New Britain,CT,41.6699541,-72.7647505,East Side Pizza,Pizza,,,
2058,"New Britain city, Connecticut",Newington,CT,41.6725249,-72.7526056,Town Line Pizza & Restaurant,Pizza,Pizza,,
2059,"New Britain city, Connecticut",New Britain,CT,41.6827722,-72.7737051,Express Ranch House & Pizzeria,Pizza,Sports Bars,,
2060,"New Britain city, Connecticut",New Britain,CT,41.667744,-72.783111,New Britain Industrial Museum,Museums,Sandwiches,,
2061,"New Britain city, Connecticut",New Britain,CT,41.6672162781371,-72.782173719574,Soldiers' Monument,Landmarks & Historical Buildings,,,
2062,"New Britain city, Connecticut",New Britain,CT,41.6876189,-72.7699362,Hong Kong Chinese Restaurant,Chinese,Sandwiches,,
2063,"New Britain city, Connecticut",New Britain,CT,41.6733902692795,-72.7846954017878,Taste of Poland,Polish,,,
2064,"New Britain city, Connecticut",New Britain,CT,41.66809,-72.81602,People's Choice,Pizza,American (Traditional),,
2065,"New Britain city, Connecticut",New Britain,CT,41.6707879,-72.7781707,Chinatown Express Kitchen,Chinese,,,
2066,"New Britain city, Connecticut",New Britain,CT,41.6734287020642,-72.787039644182,Europlate,Polish,Colombian,,
2067,"New Britain city, Connecticut",New Britain,CT,41.6674182,-72.7826905,Cheng's Kitchen,Chinese,,,
2068,"New Britain city, Connecticut",New Britain,CT,41.684658,-72.802368,Adinas Pizzeria,Restaurants,,,
2069,"New Britain city, Connecticut",Newington,CT,41.6722126,-72.7528006,Hunan Wok Chinese Restaurant,Chinese,Desserts,,
2070,"New Britain city, Connecticut",New Britain,CT,41.670358,-72.781141,Taco Bell,Mexican,,,
2071,"New Britain city, Connecticut",New Britain,CT,41.680095,-72.761803,More Than Just Lobster,Seafood,Mexican,,
2072,"New Britain city, Connecticut",New Britain,CT,41.6824311,-72.7793716,Great Star,Chinese,,,
2073,"New Britain city, Connecticut",New Britain,CT,41.6668405,-72.77549583,Dragon Garden,Chinese,Soup,,
2074,"New Britain city, Connecticut",New Britain,CT,41.66646,-72.80438,Hunan Wok III,Chinese,,,
2075,"New Britain city, Connecticut",New Britain,CT,41.6725692,-72.7953389,Imperial Wok Chinese Restaurant,Chinese,,,
2076,"New Britain city, Connecticut",New Britain,CT,41.6655497666082,-72.7713180057128,JALAO DELI,Delis,Cafes,,
2077,"New Britain city, Connecticut",New Britain,CT,41.705552471129,-72.7687643071007,Stanley Golf Course,Golf,,,
2078,"New Britain city, Connecticut",Newington,CT,41.695363,-72.756471,Starbucks,Coffee & Tea,,,
2079,"New Britain city, Connecticut",New Britain,CT,41.6879099966186,-72.7698756806645,Domino's Pizza,Pizza,Breakfast & Brunch,Sandwiches,
2080,"New Britain city, Connecticut",New Britain,CT,41.6659,-72.79968,Popeyes Louisiana Kitchen,Chicken Wings,Salad,,
2081,"New Britain city, Connecticut",New Britain,CT,41.6735859,-72.7843484,Panaderia Pan Del Cielo,Bakeries,,,
2082,"New Britain city, Connecticut",New Britain,CT,41.6728028,-72.7944304,Dug Out Cafe,Bars,,,
2083,"New Britain city, Connecticut",Farmington,CT,41.711816,-72.808728,Nardelli's Grinder Shoppe,Italian,American (Traditional),Salad,
2084,"New Britain city, Connecticut",Newington,CT,41.6940003865483,-72.7566044443359,Iwo Jima Survivors Memorial Park,Landmarks & Historical Buildings,Salad,,
2085,"New Britain city, Connecticut",New Britain,CT,41.6963352846548,-72.7755678445101,Stanley Quarter Park,Parks,Pizza,,
2086,"New Britain city, Connecticut",New Britain,CT,41.6672058105469,-72.8046493530273,Little Caesars,Pizza,Colombian,,
2087,"New Britain city, Connecticut",New Britain,CT,41.663484,-72.782312259078,Room with a Cue,Sports Bars,Cuban,,
2088,"Reading city, Pennsylvania",Wyomissing,PA,40.3333202264291,-75.9654485815626,Wyomissing Restaurant & Bakery,Breakfast & Brunch,Beer Bar,Buffets,
2089,"Reading city, Pennsylvania",Reading,PA,40.33563,-75.93,Marvel Ranch,Breakfast & Brunch,Restaurants,,
2090,"Reading city, Pennsylvania",Reading,PA,40.3374671,-75.9219418,Paraiso Rosel,Mexican,,,
2091,"Reading city, Pennsylvania",Reading,PA,40.3382377624512,-75.9260711669922,Mezcal's Restaurant,Mexican,Tours,,
2092,"Reading city, Pennsylvania",West Reading,PA,40.33594,-75.95001,Beer Wall,American (New),,Gastropubs,
2093,"Reading city, Pennsylvania",Reading,PA,40.32039,-75.92728,Mimmo's  Restaurant & Pizzeria,Pizza,Steakhouses,,
2094,"Reading city, Pennsylvania",Reading,PA,40.33578,-75.9268,Russo's Pizzeria & Italian Restaurant,Pizza,Caterers,,
2095,"Reading city, Pennsylvania",West Reading,PA,40.3324118,-75.9447195,3rd & Spruce Cafe,American (New),,,
2096,"Reading city, Pennsylvania",Reading,PA,40.361147,-75.933621,Mike's Tavern,Bars,Pizza,,
2097,"Reading city, Pennsylvania",West Reading,PA,40.33614167,-75.95227767,Cherry's Jamaican Delight,Caribbean,,,
2098,"Reading city, Pennsylvania",Reading,PA,40.365425,-75.919975,Wong's Chinese Restaurant,Chinese,Sports Bars,Chicken Wings,
2099,"Reading city, Pennsylvania",Reading,PA,40.33592,-75.94623,The American Diner,Diners,,American (Traditional),
2100,"Reading city, Pennsylvania",Reading,PA,40.34584,-75.9259,Cafe Waldorf,Chicken Wings,Fast Food,,
2101,"Reading city, Pennsylvania",West Reading,PA,40.33524,-75.94671,Broken Chair Brewery,Beer Bar,,,
2102,"Reading city, Pennsylvania",Wyomissing,PA,40.331871,-75.968887,Dundore & Heister,Butcher,Food Trucks,Sandwiches,
2103,"Reading city, Pennsylvania",Wyomissing,PA,40.34523,-75.96808,Tokyo Hibachi & Bar,Chinese,,Japanese,
2104,"Reading city, Pennsylvania",Reading,PA,40.36418,-75.92613,Nino's Pizza &  Italian Restaurant,Italian,,,
2105,"Reading city, Pennsylvania",Reading,PA,40.33161,-75.96954,Dosie Dough,Bakeries,,Bagels,
2106,"Reading city, Pennsylvania",Reading,PA,40.3506317138672,-75.927734375,Rocky's Pizza,Pizza,,,
2107,"Reading city, Pennsylvania",Reading,PA,40.30969,-75.95379,V & S Sandwich Shop,Pizza,Cuban,,
2108,"Reading city, Pennsylvania",West Reading,PA,40.33523,-75.94655,Nitro Bar,Cocktail Bars,,,
2109,"Reading city, Pennsylvania",Reading,PA,40.31864,-75.93679,Afghan Chicken & Gyro,Halal,Boating,,
2110,"Reading city, Pennsylvania",Reading,PA,40.323223,-75.933588,Queen City Family Restaurant,Diners,American (Traditional),Breakfast & Brunch,
2111,"Reading city, Pennsylvania",Reading,PA,40.3589497,-75.9683707,Gring's Mill Rec Area,Parks,,,
2112,"Reading city, Pennsylvania",Reading,PA,40.33511,-75.93217,Decarlo's Bar & Grill,Sports Bars,,,
2113,"Reading city, Pennsylvania",Reading,PA,40.32808,-75.90638,Tack's Sandwich Shop,Sandwiches,,,
2114,"Reading city, Pennsylvania",Wyomissing,PA,40.3498605,-75.9649214,Zoup!,Soup,International Grocery,Salad,
2115,"Reading city, Pennsylvania",Reading,PA,40.3656344887516,-75.918595790863,Amigo's Pizza,Italian,American (Traditional),,
2116,"Reading city, Pennsylvania",West Reading,PA,40.336017,-75.946693,GNA Ristorante Pizzeria,Pizza,Local Fish Stores,,
2117,"Reading city, Pennsylvania",Wyomissing,PA,40.3510038,-75.9650283,Elevation Burger,Burgers,,Vegetarian,
2118,"Reading city, Pennsylvania",Reading,PA,40.349464,-75.942924,El Roble Restaurant Salvadoreño,Salvadoran,,,
2119,"Reading city, Pennsylvania",Reading,PA,40.3082,-75.953869,Shillington Farmers Market,Farmers Market,Breakfast & Brunch,Candy Stores,
2120,"Reading city, Pennsylvania",Reading,PA,40.3650894,-75.9140491,Mama's Pizza and Grill,Pizza,Pizza,Cheesesteaks,
2121,"Reading city, Pennsylvania",Reading,PA,40.347679,-75.961029,Inn At Reading,Hotels,Sushi Bars,Breakfast & Brunch,
