,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions,Total
1687,Ann Arbor city,Ann Arbor,MI,42.2805527,-83.7470094,The Blue Nile,"['Ethiopian', 'Vegan', 'Vegetarian']",['delivery'],432
1688,Ann Arbor city,Ann Arbor,MI,42.2716217,-83.7407532,Mr Spots,"['Sandwiches', 'American (Traditional)']","['delivery', 'pickup']",432
1689,Ann Arbor city,Ann Arbor,MI,42.2750546783209,-83.7326565384865,Sadako Japanese Restaurant,"['Japanese', 'Sushi Bars']",['delivery'],432
1690,Ann Arbor city,Ann Arbor,MI,42.2445919599101,-83.7583239535538,Zamaan Cafe,['Mediterranean'],"['delivery', 'pickup']",432
1691,Ann Arbor city,Ann Arbor,MI,42.2845916111551,-83.7464769846905,Miss Kim,"['Korean', 'Tapas/Small Plates']","['delivery', 'pickup']",432
1692,Ann Arbor city,Ann Arbor,MI,42.2407785,-83.7707544,Arirang,['Korean'],['delivery'],432
1693,Ann Arbor city,Ann Arbor,MI,42.2793574,-83.7420095,Knight's Downtown Ann Arbor Steakhouse,['Steakhouses'],['delivery'],432
1694,Ann Arbor city,Ann Arbor,MI,42.27919,-83.74589,Chela's,"['Mexican', 'Breakfast & Brunch']",['delivery'],432
1695,Ann Arbor city,Ann Arbor,MI,42.2632751464844,-83.7184753417969,Fairy Doors of Ann Arbor,['Local Flavor'],[],432
1696,Ann Arbor city,Ann Arbor,MI,42.2461461,-83.7579581,DiBella's Subs,"['Sandwiches', 'Salad', 'Delis']","['delivery', 'pickup']",432
1697,Ann Arbor city,Ann Arbor,MI,42.281311,-83.7511444,Miki Japanese Restaurant,"['Japanese', 'Sushi Bars']","['delivery', 'pickup']",432
1698,Ann Arbor city,Ann Arbor,MI,42.2844259637415,-83.7464853124999,Loomi Cafe,"['Mediterranean', 'Middle Eastern', 'Comfort Food']",[],432
1699,Ann Arbor city,Ann Arbor,MI,42.2779549,-83.7416061,Pita Kabob Grill,"['Mediterranean', 'Lebanese']","['delivery', 'pickup']",432
1700,Ann Arbor city,Ann Arbor,MI,42.27982,-83.74959,The West End Grill,"['American (Traditional)', 'Seafood', 'Steakhouses']",['delivery'],432
1701,Ann Arbor city,Ann Arbor,MI,42.2788,-83.74902,Conor O'neill's,"['Irish', 'Pubs']",['delivery'],432
1702,Ann Arbor city,Ann Arbor,MI,42.2454048,-83.740979,Mediterrano,['Mediterranean'],['delivery'],432
1703,Ann Arbor city,Ann Arbor,MI,42.27313,-83.73876,Dominick's,"['Italian', 'Lounges']",['delivery'],432
1704,Ann Arbor city,Ann Arbor,MI,42.2826,-83.74882,Vedge Cafe,"['Gluten-Free', 'Vegan', 'Vegetarian']",['delivery'],432
1705,Ann Arbor city,Ann Arbor,MI,42.2423,-83.73416,Seoul Garden,"['Sushi Bars', 'Korean', 'Japanese']","['delivery', 'pickup']",432
1706,Chattanooga city,Chattanooga,TN,35.01144,-85.2233,Heavenly Flavored Wings,['Chicken Wings'],['delivery'],88
1707,Chattanooga city,Chattanooga,TN,35.04502,-85.3086,Chick-N-Nooga,"['American (Traditional)', 'Food Trucks']",[],88
1708,Chattanooga city,Chattanooga,TN,35.0167866934628,-85.2756509154322,Central Park,['Fast Food'],['delivery'],88
1709,Chattanooga city,Chattanooga,TN,35.0468482971191,-85.2370300292969,Buffalo Shack,['Food Stands'],[],88
1710,Chattanooga city,Chattanooga,TN,35.0180999,-85.27912,Hunan Wok,['Chinese'],['delivery'],88
1711,Chattanooga city,Chattanooga,TN,35.0272348,-85.2709671,Public Art Chattanooga,['Public Art'],[],88
1712,Chattanooga city,Chattanooga,TN,35.0690574645996,-85.2884750366211,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],88
1713,Chattanooga city,Chattanooga,TN,35.12071,-85.12915,Experience Chattanooga,"['Walking Tours', 'Hiking']",[],88
1714,Chattanooga city,Chattanooga,TN,35.04773,-85.2891645,Chick-fil-A,['Fast Food'],[],88
1715,Chattanooga city,Chattanooga,TN,35.0737959387725,-85.2678039417162,Subway,['Sandwiches'],"['pickup', 'delivery']",88
1716,Chattanooga city,Chattanooga,TN,35.0467725025305,-85.2869881930678,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],88
1717,Chattanooga city,Chattanooga,TN,35.0619268,-85.3062944,Bill's Shaved Ice,"['Shaved Ice', 'Food Trucks', 'Ice Cream & Frozen Yogurt']",['delivery'],88
1718,Chattanooga city,Chattanooga,TN,35.0186920166016,-85.2384567260742,Number 1 Chinese Restaurant,['Chinese'],['delivery'],88
1719,Chattanooga city,Chattanooga,TN,35.070021288985,-85.2888903021812,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",['delivery'],88
1720,Chattanooga city,Chattanooga,TN,35.018147,-85.280738,Waffle House,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",[],88
1721,Chattanooga city,Chattanooga,TN,34.9972190856934,-85.2277297973633,Tikiz Shaved Ice & Ice Cream,"['Shaved Ice', 'Food Trucks', 'Ice Cream & Frozen Yogurt']",[],88
1722,Chattanooga city,Chattanooga,TN,35.020981,-85.2403768,Sonic Drive-In,"['Fast Food', 'Burgers', 'Ice Cream & Frozen Yogurt']",[],88
1723,Chattanooga city,Chattanooga,TN,35.010928,-85.224241,Papa John's Pizza,['Pizza'],['delivery'],88
1724,Chattanooga city,Chattanooga,TN,35.0135332086616,-85.2284440398216,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery'],88
1725,Chattanooga city,Chattanooga,TN,35.018523,-85.280415,Burger King,"['Burgers', 'Fast Food']",['delivery'],88
1726,Chattanooga city,Chattanooga,TN,35.0446193714936,-85.2797571678468,Wendy's,"['Burgers', 'Fast Food']",['delivery'],88
1727,Chattanooga city,Chattanooga,TN,35.0396004,-85.2665024,Ronnie's Grill,['Restaurants'],[],88
1728,Chattanooga city,Chattanooga,TN,35.0128011305977,-85.2287719398737,Burger King,"['Fast Food', 'Burgers']",['delivery'],88
1729,Chattanooga city,Chattanooga,TN,35.0189019470033,-85.240607522428,Speedway,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']",[],88
1730,Chattanooga city,Chattanooga,TN,35.0174510588749,-85.2792191,Subway,['Sandwiches'],[],88
1731,Chattanooga city,Chattanooga,TN,35.02028,-85.28727,Captain D's,"['Seafood', 'Fast Food', 'American (Traditional)']",['delivery'],88
1732,Chattanooga city,Chattanooga,TN,35.01115,-85.22475,Wendy's,"['Fast Food', 'Burgers']",['delivery'],88
1733,Chattanooga city,Chattanooga,TN,35.0248327608297,-85.2451872517949,Subway,['Sandwiches'],[],88
1734,Chattanooga city,Chattanooga,TN,35.040053,-85.30664,Chattanooga Coffee Crawl,"['Coffee & Tea', 'Bike tours', 'Food Tours']",[],88
1735,Chattanooga city,Chattanooga,TN,35.016802,-85.277359,Krystal,"['Burgers', 'Fast Food']","['pickup', 'delivery']",88
1736,Chattanooga city,Chattanooga,TN,35.0458799,-85.26324,Jft Beverage Center,"['Grocery', 'Bars']",[],88
1737,Chattanooga city,Chattanooga,TN,35.0481033,-85.2909698,Erlanger Cafeteria,['American (Traditional)'],[],88
1738,Chattanooga city,Chattanooga,TN,35.039214,-85.266751954703,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']",['pickup'],88
1739,Chattanooga city,Chattanooga,TN,35.02202,-85.2424,Church's Chicken,"['Fast Food', 'Chicken Wings']","['pickup', 'delivery']",88
1740,Chattanooga city,Chattanooga,TN,35.0527570131161,-85.2605098525493,Little Caesars,['Pizza'],[],88
1741,Chattanooga city,Chattanooga,TN,35.09949,-85.32936,High Grounds Coffee Company,"['Coffee Roasteries', 'Food Trucks']",[],88
1742,Chattanooga city,Chattanooga,TN,35.04872,-85.29043,Subway Restaurants,"['Fast Food', 'Sandwiches']",[],88
1743,Chattanooga city,Tracy City,TN,35.2865334,-85.6876409,The Falls At Sewanee Creek,"['Hiking', 'Vacation Rentals', 'Tours']",[],88
1744,Balance of Collier County,Naples,FL,26.20398,-81.80086,Ziggy D’Amicos Whiskey Bar and diner,"['Pizza', 'Italian', 'Bars']","['delivery', 'pickup']",202
1745,Balance of Collier County,Naples,FL,26.22464,-81.7803,Mango's Cuban Cafe,"['Cuban', 'Colombian', 'Venezuelan']",['delivery'],202
1746,Balance of Collier County,Naples,FL,26.213711,-81.801975,California Pizza Kitchen at Naples,"['Pizza', 'American (New)', 'Salad']",['pickup'],202
1747,Balance of Collier County,Naples,FL,26.2029399871826,-81.8013076782227,Larry's Lunch Box Delicatessen North,"['Delis', 'American (Traditional)']",['delivery'],202
1748,Balance of Collier County,Naples,FL,26.24501,-81.77282,Mojo Thai & Sushi Bar,"['Thai', 'Japanese', 'Sushi Bars']","['delivery', 'pickup']",202
1749,Balance of Collier County,Naples,FL,26.1989719866886,-81.8006623840614,Yard House,"['American (New)', 'Bars', 'Vegetarian']","['delivery', 'pickup']",202
1750,Balance of Collier County,Naples,FL,26.2200394353568,-81.7725689336658,BRK Pizza,"['Pizza', 'Salad', 'Sandwiches']","['delivery', 'pickup']",202
1751,Balance of Collier County,Naples,FL,26.24615,-81.80014,The Crust Pizza,['Pizza'],['delivery'],202
1752,Balance of Collier County,Naples,FL,26.18991,-81.8008,Golden Leaf,['Chinese'],['delivery'],202
1753,Balance of Collier County,Naples,FL,26.2457150558,-81.7720804697,Vampire Penguin,"['Desserts', 'Shaved Snow']",[],202
1754,Balance of Collier County,Naples,FL,26.17859,-81.79918,Peace Love & Little Donuts,"['Donuts', 'Coffee & Tea', 'Desserts']",['delivery'],202
1755,Balance of Collier County,Naples,FL,26.214056,-81.770403,Neapolitan Gourmet,['Delis'],['delivery'],202
1756,Balance of Collier County,Naples,FL,26.2161598,-81.8039322,Artis—Naples,"['Museums', 'Performing Arts', 'Venues & Event Spaces']",[],202
1757,Balance of Collier County,Naples,FL,26.2145734,-81.7695706,Skillets - North Naples - BB&B Plaza,"['Breakfast & Brunch', 'Wraps', 'Sandwiches']",['delivery'],202
1758,Balance of Collier County,Naples,FL,26.212991,-81.768528,Gustitos Peruvian Bakery & Cafe,"['Bakeries', 'Coffee & Tea', 'Peruvian']",['delivery'],202
1759,Balance of Collier County,Naples,FL,26.21238,-81.777163,Chinatown Restaurant,['Chinese'],['delivery'],202
1760,Balance of Collier County,Naples,FL,26.195858,-81.8111235,MiraMare Ristorante,"['Italian', 'Pizza']",['delivery'],202
1761,Balance of Collier County,Naples,FL,26.1971324704879,-81.8111628800128,The Village Pub,"['American (Traditional)', 'Pubs', 'Seafood']",['delivery'],202
1762,Balance of Collier County,Naples,FL,26.2174964,-81.7717724,Miller's Ale House - Naples,"['Sports Bars', 'American (Traditional)', 'Seafood']",[],202
1763,Balance of Collier County,Naples,FL,26.2452065875901,-81.7719661417083,Angelic Desserts Bakery & Coffee,"['Coffee & Tea', 'Bakeries', 'Desserts']",[],202
1764,Balance of Collier County,Naples,FL,26.2029079,-81.8022805,Cibao Grille,"['Caribbean', 'American (New)']",['delivery'],202
1765,Balance of Collier County,Naples,FL,26.2131148070566,-81.771441239497,Chez Guy Parisian Bistro,['French'],['delivery'],202
1766,Balance of Collier County,Naples,FL,26.1999138,-81.7996834,Carrabba's Italian Grill,"['Italian', 'Seafood']","['delivery', 'pickup']",202
1767,Balance of Collier County,Naples,FL,26.2466010503668,-81.771795255156,Mister O1 Extraordinary Pizza,"['Pizza', 'Salad', 'Desserts']","['delivery', 'pickup']",202
1768,Balance of Collier County,Naples,FL,26.176891,-81.799147,Van Van Cuban Cafe,"['Cuban', 'Bars', 'Sandwiches']","['delivery', 'pickup']",202
1769,Balance of Collier County,Naples,FL,26.1903103844063,-81.80536,Escargot 41,['French'],['delivery'],202
1770,Balance of Collier County,Naples,FL,26.196869,-81.811198,Fish Restaurant,"['Seafood', 'Sushi Bars']",['delivery'],202
1771,Balance of Collier County,Naples,FL,26.21234,-81.77665,Industry Pizza & Slice Shop,['Pizza'],['delivery'],202
1772,Balance of Collier County,Naples,FL,26.24206,-81.76622,Old Europe Bistro,"['German', 'Czech']","['delivery', 'pickup']",202
1773,Balance of Collier County,Naples,FL,26.20071814,-81.8037431,Hogfish Harry's Restaurant + Bar,"['Seafood', 'Desserts', 'Bars']",[],202
1774,Balance of Collier County,Naples,FL,26.2006700848597,-81.8032598544922,Island Gypsy Poolside Cafe,"['Seafood', 'American (Traditional)', 'Sandwiches']",[],202
1775,Balance of Collier County,Naples,FL,26.241912,-81.770702,Sushi Thai Too,"['Sushi Bars', 'Thai']",['delivery'],202
1776,Balance of Collier County,Naples,FL,26.19616,-81.80098,Alexander's Restaurant,"['Modern European', 'American (New)', 'Bars']",['delivery'],202
1777,Balance of Collier County,Naples,FL,26.2199199,-81.7724999,Menchie's Naples Boulevard,"['Ice Cream & Frozen Yogurt', 'Custom Cakes']",['delivery'],202
1778,Balance of Collier County,Naples,FL,26.244551,-81.773914,Lemongrass Vietnamese Bistro,['Vietnamese'],['delivery'],202
1779,Balance of Collier County,Naples,FL,26.246912,-81.770725,Trattoria Abruzzo,['Italian'],['delivery'],202
1780,Balance of Collier County,Naples,FL,26.176839,-81.799003,Fuse BBQ,"['Barbeque', 'Bars']",[],202
1781,Balance of Collier County,Naples,FL,26.24679,-81.80021,LongHorn Steakhouse,"['Steakhouses', 'American (Traditional)', 'Barbeque']",[],202
1782,Balance of Collier County,Naples,FL,26.179991,-81.7992412,Andre's Steakhouse,['Steakhouses'],['delivery'],202
1783,Balance of Collier County,Naples,FL,26.2463921058701,-81.7719970396728,Alpine Restaurant,"['German', 'Hungarian', 'Modern European']","['delivery', 'pickup']",202
1784,Balance of Collier County,Naples,FL,26.20862,-81.7699,Capriccio's Italian Restaurant,"['Italian', 'Lounges', 'Pizza']",['delivery'],202
1785,Balance of Collier County,Naples,FL,26.2175384,-81.768973,Chick-fil-A,['Fast Food'],[],202
1786,Balance of Collier County,Naples,FL,26.246185,-81.772218,Poached,['Breakfast & Brunch'],['delivery'],202
1787,Balance of Collier County,Naples,FL,26.1781883239746,-81.8005294799805,Harold's Place,"['Burgers', 'Salad', 'Bars']",['delivery'],202
1788,Balance of Collier County,Naples,FL,26.21316,-81.80343,Häagen-Dazs,"['Ice Cream & Frozen Yogurt', 'Juice Bars & Smoothies', 'Gelato']",['delivery'],202
1789,Balance of Collier County,Naples,FL,26.21226,-81.77677,Restaurant Bonjour,['French'],[],202
1790,Balance of Collier County,Naples,FL,26.21839,-81.76897,Kruk's Philly Steaks,"['Sandwiches', 'Cheesesteaks']",['delivery'],202
1791,Balance of Collier County,Naples,FL,26.2448536,-81.7730736,Bokampers Sports Bar & Grill,"['American (New)', 'Sports Bars', 'Burgers']","['delivery', 'pickup']",202
1792,Balance of Collier County,Naples,FL,26.2198448,-81.7730373,Hurricane Grill & Wings,"['Chicken Wings', 'American (Traditional)', 'Burgers']","['delivery', 'pickup']",202
1793,Balance of Collier County,Naples,FL,26.21214,-81.78104,Dogtooth Sports and Music Bar,"['Sports Bars', 'Music Venues']","['delivery', 'pickup']",202
1794,Syracuse city,Clearfield,UT,41.0895,-112.04211,Samurai Sam's,['Japanese'],['delivery'],71
1795,Syracuse city,Draper,UT,40.53212,-111.89391,Loveland Living Planet Aquarium,"['Venues & Event Spaces', 'Aquariums', 'Community Service/Non-Profit']",[],71
1796,Syracuse city,West Point,UT,41.1156450682767,-112.06499882748,Del Taco,"['Mexican', 'Fast Food']",[],71
1797,Syracuse city,West Point,UT,41.11631,-112.06512,Cafe Rio Mexican Grill,['Mexican'],['delivery'],71
1798,Syracuse city,Syracuse,UT,41.0881989747002,-112.065039665261,Arby's,['Fast Food'],[],71
1799,Syracuse city,Layton,UT,41.0604511079215,-112.026346539429,One Dude’s Pizza Co,['Pizza'],"['delivery', 'pickup']",71
1800,Syracuse city,West Point,UT,41.116961,-112.093208,Schneiter's Bluff Golf Course,"['Golf', 'Golf Lessons']",[],71
1801,Syracuse city,Clearfield,UT,41.1179553680197,-112.026173695922,Beto's Mexican Food,['Mexican'],['delivery'],71
1802,Syracuse city,West Point,UT,41.1169097,-112.0646947,Snowfox Sushi,"['Sushi Bars', 'Asian Fusion']",[],71
1803,Syracuse city,Salt Lake City,UT,40.7333836222485,-111.893216619183,Silver Moon Taqueria,"['Food Trucks', 'Mexican']",[],71
1804,Syracuse city,Park City,UT,40.648725,-111.502779,Destination Sports,"['Rafting/Kayaking', 'Hiking', 'Team Building Activities']",[],71
1805,Syracuse city,Syracuse,UT,41.088809967041,-112.064613342285,Marquesas Corndogs,"['Hot Dogs', 'Street Vendors']",[],71
1806,Syracuse city,Clearfield,UT,41.0898046225383,-112.04341810283,Subway,['Sandwiches'],[],71
1807,Syracuse city,Clearfield,UT,41.1110773651641,-112.028429120531,Neldon E. Hamblin Park,['Parks'],[],71
1808,Syracuse city,Clearfield,UT,41.0892791748047,-112.019912719727,Don Julio Foods,['Mexican'],[],71
1809,Syracuse city,Centerville,UT,40.9154673,-111.8788451,misoYUM,"['Korean', 'Food Trucks', 'Asian Fusion']",['delivery'],71
1810,Syracuse city,Salt Lake City,UT,40.75217,-111.90058,Pompeii Pastaz Food Truck,"['Italian', 'Food Trucks']",[],71
1811,Syracuse city,Clearfield,UT,41.1107025,-112.0256244,Mi Rancho Restaurant,['Mexican'],[],71
1812,Syracuse city,Salt Lake City ,UT,40.6620696,-111.8866683,Sammy Jo's Smoke Shack,"['Food Trucks', 'Barbeque']",[],71
1813,Syracuse city,Draper,UT,40.5252380371094,-111.881622314453,Sconey Island,"['Desserts', 'Food Trucks']",[],71
1814,Syracuse city,South Jordan,UT,40.54606,-111.92566,KT's Catering,"['Sandwiches', 'Food Trucks', 'Caterers']",[],71
1815,North Richland Hills city,Hurst,TX,32.8226426125524,-97.1879862248897,Moe's Gyro,['Mediterranean'],"['delivery', 'pickup']",290
1816,North Richland Hills city,North Richland Hills,TX,32.8546931269935,-97.1890145067434,Sweet Frog Premium Frozen Yogurt,['Ice Cream & Frozen Yogurt'],[],290
1817,North Richland Hills city,North Richland Hills,TX,32.8623085021973,-97.2106704711914,The Corner Cafe,['American (Traditional)'],['delivery'],290
1818,North Richland Hills city,Richland Hills,TX,32.84839,-97.23809,Bosses Pizza - North Richland Hills,"['Pizza', 'Chicken Wings', 'American (Traditional)']",['delivery'],290
1819,North Richland Hills city,Hurst,TX,32.830049,-97.200102,Zena Sushi,"['Sushi Bars', 'Asian Fusion']","['delivery', 'pickup']",290
1820,North Richland Hills city,North Richland Hills,TX,32.8424,-97.23796,Frijoles Cafe Cantina,"['Mexican', 'Tex-Mex']","['delivery', 'pickup']",290
1821,North Richland Hills city,North Richland Hills,TX,32.8552341332913,-97.187401523582,Cristina's Fine Mexican Restaurant,['Tex-Mex'],['delivery'],290
1822,North Richland Hills city,North Richland Hills,TX,32.833644,-97.205375,Ernie's Seafood Restaurant,"['Seafood', 'Wine Bars', 'Cocktail Bars']",['delivery'],290
1823,North Richland Hills city,Watauga,TX,32.87183,-97.2385,Cream Rolls,['Ice Cream & Frozen Yogurt'],['delivery'],290
1824,North Richland Hills city,North Richland Hills,TX,32.861622,-97.18674,D'Lites Shoppe,['Ice Cream & Frozen Yogurt'],['delivery'],290
1825,North Richland Hills city,North Richland Hills,TX,32.860821,-97.2362459,Ny Pizzeria,"['Pizza', 'Italian', 'Desserts']","['delivery', 'pickup']",290
1826,North Richland Hills city,Hurst,TX,32.840403,-97.192383,Bronco's Sports Bar & Grill,"['Sports Bars', 'American (Traditional)']","['delivery', 'pickup']",290
1827,North Richland Hills city,Hurst,TX,32.8231429,-97.1977398,Witten's Grill & Sports Cafe,"['Sports Bars', 'American (Traditional)']",['delivery'],290
1828,North Richland Hills city,North Richland Hills,TX,32.854645,-97.188552,McAlister's Deli,"['Delis', 'Sandwiches', 'Salad']",[],290
1829,North Richland Hills city,North Richland Hills,TX,32.85163,-97.21399,Cocina Latina,['Latin American'],['delivery'],290
1830,North Richland Hills city,Hurst,TX,32.82597,-97.19786,Miss Saigon Cafe,['Vietnamese'],['delivery'],290
1831,North Richland Hills city,Hurst,TX,32.828264,-97.2036544,BJ's Restaurant & Brewhouse,"['American (New)', 'Breweries', 'Pizza']",['delivery'],290
1832,North Richland Hills city,North Richland Hills,TX,32.84724,-97.21467,Golightly's Antiques & Tea Room,"['Antiques', 'Coffee & Tea']",[],290
1833,North Richland Hills city,Hurst,TX,32.82621,-97.198178,Vie a Paris,"['Bakeries', 'Desserts', 'French']",['delivery'],290
1834,North Richland Hills city,North Richland Hills,TX,32.8482567657687,-97.2380375862122,La Hechizera Tortas,['Mexican'],"['delivery', 'pickup']",290
1835,North Richland Hills city,North Richland Hills,TX,32.8823049,-97.2214202,Adventure World Park,['Parks'],[],290
1836,North Richland Hills city,Hurst,TX,32.8403644,-97.1847904,In-N-Out Burger,"['Burgers', 'Fast Food']",[],290
1837,North Richland Hills city,North Richland Hills,TX,32.83368,-97.20711,Olive Garden Italian Restaurant,"['Italian', 'Salad', 'Soup']",[],290
1838,North Richland Hills city,Fort Worth,TX,32.87367,-97.2681999,World Blend,"['Printing Services', 'Coffee & Tea', 'Shipping Centers']",['delivery'],290
1839,North Richland Hills city,Richland Hills,TX,32.8229866027832,-97.2282409667969,San Diego Tacos Shop,['Mexican'],['delivery'],290
1840,North Richland Hills city,North Richland Hills,TX,32.839227,-97.206507,Riscky's BBQ & Deli,"['Delis', 'Barbeque']",['delivery'],290
1841,North Richland Hills city,Hurst,TX,32.8488846,-97.185875,Red Panda,"['Szechuan', 'Soup', 'Seafood']","['delivery', 'pickup']",290
1842,North Richland Hills city,Hurst,TX,32.8284883601023,-97.2013928304434,Carrabba's,['Italian'],[],290
1843,North Richland Hills city,Watauga,TX,32.86972,-97.23849,The Chicken Place,"['Southern', 'Chicken Shop', 'American (Traditional)']",['delivery'],290
1844,North Richland Hills city,North Richland Hills,TX,32.8537260428683,-97.1905406937003,Bobaddiction North Richland Hills,"['Bubble Tea', 'Coffee & Tea', 'Food Trucks']","['delivery', 'pickup']",290
1845,North Richland Hills city,North Richland Hills,TX,32.843074,-97.20148,Garcia’s Latin Cuisine,"['Salvadoran', 'Peruvian', 'Mexican']",['delivery'],290
1846,North Richland Hills city,North Richland Hills,TX,32.84469,-97.239358,Sparks Sports Bar,"['Sports Bars', 'American (Traditional)']",[],290
1847,North Richland Hills city,Hurst,TX,32.82597,-97.19786,Fusion Asian Kitchen,"['Japanese', 'Chinese', 'Asian Fusion']","['delivery', 'pickup']",290
1848,North Richland Hills city,North Richland Hills,TX,32.8575966,-97.2380511,Pancho's Mexican Buffet,"['Buffets', 'Mexican']",['delivery'],290
1849,North Richland Hills city,North Richland Hills,TX,32.8528827,-97.190928,Mama's Pizza,['Pizza'],"['delivery', 'pickup']",290
1850,North Richland Hills city,North Richland Hills,TX,32.84103,-97.238182,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery'],290
1851,North Richland Hills city,North Richland Hills,TX,32.841247,-97.23423,Buffet Palace,"['Buffets', 'Chinese']",[],290
1852,North Richland Hills city,North Richland Hills,TX,32.884319,-97.204011,Marco's Pizza,"['Pizza', 'Italian']",[],290
1853,North Richland Hills city,Hurst,TX,32.8392639160156,-97.1924591064453,Catfish & Company,['Seafood'],['delivery'],290
1854,North Richland Hills city,Richland Hills,TX,32.82089,-97.2309,Jerry's Italian Bistro,['Italian'],['delivery'],290
1855,North Richland Hills city,North Richland Hills,TX,32.8422997,-97.2392999,Chick-fil-A,['Fast Food'],['delivery'],290
1856,North Richland Hills city,North Richland Hills,TX,32.8319267,-97.2176566,Waffle House,"['Breakfast & Brunch', 'Waffles', 'American (Traditional)']",['delivery'],290
1857,North Richland Hills city,Fort Worth,TX,32.8595800593192,-97.2377614679173,Baskin-Robbins,['Ice Cream & Frozen Yogurt'],['delivery'],290
1858,North Richland Hills city,Hurst,TX,32.83733,-97.18535,Slim Chickens,"['Southern', 'Comfort Food', 'Chicken Wings']",[],290
1859,North Richland Hills city,Hurst,TX,32.83792573193541,-97.18780099999998,Outback Steakhouse,['Steakhouses'],[],290
1860,North Richland Hills city,North Richland Hills,TX,32.862247,-97.2115725,Pyramids Hookah Lounge & Bar,"['Hookah Bars', 'Lounges']",[],290
1861,North Richland Hills city,Hurst,TX,32.83076,-97.19943,Carrabba's Italian Grill,"['Italian', 'Seafood', 'Gluten-Free']","['delivery', 'pickup']",290
1862,North Richland Hills city,North Richland Hills,TX,32.8534352536603,-97.190229,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery'],290
1863,North Richland Hills city,Watauga,TX,32.8761051,-97.2561591,Capp Smith Park,['Parks'],[],290
1864,North Richland Hills city,North Richland Hills,TX,32.8224439784969,-97.2461378574371,Linda Spurlock Park,"['Parks', 'Playgrounds']",[],290
1865,Macon County,Decatur,IL,39.81918,-88.985412,Friendly Bar & Package,"['American (Traditional)', 'Bars']",['delivery'],81
1866,Macon County,Decatur,IL,39.8484393669346,-88.9561956436749,Jalyrih Grill and Catering,['Soul Food'],['delivery'],81
1867,Macon County,Decatur,IL,39.8456879,-88.9716263,Garden Family Restaurant,['American (New)'],[],81
1868,Macon County,Decatur,IL,39.8660822957754,-88.9728842675686,48 Inn,"['Nightlife', 'Burgers']",[],81
1869,Macon County,Decatur,IL,39.8755437880754,-88.9505019038916,Gyro King,['Restaurants'],[],81
1870,Macon County,Decatur,IL,39.84027,-88.9734,Jimmy John's,"['Delis', 'Sandwiches', 'Fast Food']",[],81
1871,Macon County,Decatur,IL,39.8487525401398,-88.9812209533729,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",['delivery'],81
1872,Macon County,Decatur,IL,39.8458827958587,-88.9699656012181,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery'],81
1873,Macon County,Decatur,IL,39.8215987699103,-88.955936729908,lulus pizza,['Pizza'],['delivery'],81
1874,Macon County,Decatur,IL,39.875872,-88.9539921,Jimmy John's,"['Delis', 'Sandwiches', 'Fast Food']",[],81
1875,Macon County,Decatur,IL,39.8458838,-88.9724225361701,Hardee's,"['Fast Food', 'Burgers']","['delivery', 'pickup']",81
1876,Macon County,Decatur,IL,39.8782373964787,-88.9549516886473,Kroger,"['Delis', 'Drugstores', 'Grocery']",[],81
1877,Macon County,Decatur,IL,39.878451324975,-88.9500485269127,Dairy Queen Grill & Chill,"['Burgers', 'Fast Food', 'Ice Cream & Frozen Yogurt']","['delivery', 'pickup']",81
1878,Macon County,Decatur,IL,39.8403147,-88.9548001,Coffee Shop and Bakery,"['Coffee & Tea', 'Bakeries']",[],81
1879,Macon County,Decatur,IL,39.8774,-88.9487599,Garden Family Restaurant,"['American (Traditional)', 'Bubble Tea', 'Breakfast & Brunch']",['delivery'],81
1880,Macon County,Decatur,IL,39.877889,-88.956468,Papa John's Pizza,['Pizza'],['delivery'],81
1881,Macon County,Decatur,IL,39.877108,-88.956314,Wendy's,"['Burgers', 'Fast Food']",['delivery'],81
1882,Macon County,Decatur,IL,39.874137,-88.956222,Godfather's Pizza,['Pizza'],"['delivery', 'pickup']",81
1883,Macon County,Decatur,IL,39.8400608450174,-88.9732014387846,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[],81
1884,Macon County,Decatur,IL,39.8453050234923,-88.9708416336924,Subway,['Sandwiches'],[],81
1885,Macon County,Decatur,IL,39.82201,-88.95713,Dairy Queen Grill & Chill,"['Ice Cream & Frozen Yogurt', 'Fast Food', 'Burgers']","['delivery', 'pickup']",81
1886,Macon County,Decatur,IL,39.87374,-88.97175,Port Royal Gastropub,"['Gastropubs', 'Bars', 'American (New)']",[],81
1887,Macon County,Decatur,IL,39.8717193603516,-88.9553146362305,Curly's Bar & Grill,"['Sports Bars', 'Pizza']",[],81
