,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
829,Ann Arbor city,Ann Arbor,MI,42.2813875044681,-83.7266266199722,Nichols Arboretum,['Parks'],[]
830,Ann Arbor city,Ann Arbor,MI,42.281052,-83.7486748,Vinology Restaurant & Event Space,"['American (New)', 'Bars', 'Venues & Event Spaces']",['delivery']
831,Chattanooga city,Chattanooga,TN,35.0134,-85.27197,Sugar's Ribs,['Barbeque'],['delivery']
832,Chattanooga city,Chattanooga,TN,35.05532,-85.28364,Boathouse Rotisserie & Raw Bar,"['American (Traditional)', 'Seafood', 'Bars']",[]
833,Chattanooga city,Chattanooga,TN,35.0693628253761,-85.2893648314542,Tremont Tavern,"['Pubs', 'Burgers']",['delivery']
834,Chattanooga city,Chattanooga,TN,35.0686740225998,-85.288988104444,IL Primo,"['Cocktail Bars', 'Italian']",['delivery']
835,Chattanooga city,Chattanooga,TN,35.02408,-85.27374,Charlie's BBQ & Bakery,"['Barbeque', 'Bakeries']",[]
836,Chattanooga city,Chattanooga,TN,35.0542107,-85.2603989,Old Plantation Barbecue,['Barbeque'],['delivery']
837,Chattanooga city,Chattanooga,TN,35.0691212,-85.2885283,Southern Squeeze - Chattanooga,"['Juice Bars & Smoothies', 'Vegan', 'Breakfast & Brunch']",['delivery']
838,Chattanooga city,Chattanooga,TN,35.01832,-85.2827,Home Slice Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']","['pickup', 'delivery']"
839,Chattanooga city,Chattanooga,TN,35.06986,-85.28968,The Daily Ration,"['Breakfast & Brunch', 'American (New)', 'Cocktail Bars']","['pickup', 'delivery']"
840,Chattanooga city,Chattanooga,TN,35.034734,-85.2714775,Chattanooga Wing Factory,"['Chicken Wings', 'Empanadas', 'Barbeque']","['pickup', 'delivery']"
841,Chattanooga city,Chattanooga,TN,35.02635,-85.28157,The Spot,"['Coffee & Tea', 'Salad', 'Ice Cream & Frozen Yogurt']","['pickup', 'delivery']"
842,Chattanooga city,Chattanooga,TN,35.02706,-85.25479,The Flaming Rooster,['Chicken Shop'],['delivery']
843,Chattanooga city,Chattanooga,TN,35.0420661249553,-85.2825415269486,Chattanooga Zoo At Warner Park,"['Amusement Parks', 'Zoos']",[]
844,Chattanooga city,Chattanooga,TN,35.0261,-85.2764,Willow St. Deli,"['Southern', 'Delis', 'Vegan']",[]
845,Chattanooga city,Chattanooga,TN,35.031757833776,-85.2772331586004,Together Cafe,['Coffee & Tea'],[]
846,Chattanooga city,Chattanooga,TN,35.01991,-85.27068,Pupuseria Marelyn,['Salvadoran'],[]
847,Chattanooga city,Chattanooga,TN,35.0222625732422,-85.2414016723633,Herman's Soul Food & Catering,"['Soul Food', 'Cajun/Creole']",['delivery']
848,Chattanooga city,Chattanooga,TN,35.073345,-85.267937,Carnitas Carmelitas,"['Mexican', 'Food Stands']",['delivery']
849,Chattanooga city,Chattanooga,TN,35.011839,-85.226468,Marsha's Backstreet Cafe,['Cafes'],"['pickup', 'delivery']"
850,Chattanooga city,Chattanooga,TN,35.025936126709,-85.2804336547852,San Marcos Restaurant,['Mexican'],['delivery']
851,Balance of Collier County,Naples,FL,26.1915891738039,-81.8006497394205,USS Nemo Restaurant,"['Asian Fusion', 'Seafood']","['delivery', 'restaurant_reservation']"
852,Balance of Collier County,Naples,FL,26.212322,-81.80177,True Food Kitchen,"['Vegetarian', 'American (New)', 'Vegan']","['delivery', 'pickup']"
853,Balance of Collier County,Naples,FL,26.21276,-81.78267,Goldies Restaurant,"['Breakfast & Brunch', 'American (Traditional)']","['delivery', 'pickup']"
854,Balance of Collier County,Naples,FL,26.210898,-81.802319,Kunjani Craft Coffee & Gallery,"['Art Galleries', 'Coffee & Tea', 'Coffee Roasteries']",['delivery']
855,Balance of Collier County,Naples,FL,26.20242,-81.80186,Mr Big Fish,"['Seafood', 'Bars', 'American (New)']","['delivery', 'pickup']"
856,Balance of Collier County,Naples,FL,26.1980856837974,-81.8000299808719,Skillets - Naples - Park Shore,"['Breakfast & Brunch', 'Sandwiches', 'Wraps']",['delivery']
857,Balance of Collier County,Naples,FL,26.206712,-81.801032,Don Tequila Mexican Restaurant,"['Mexican', 'Tex-Mex']","['delivery', 'pickup']"
858,Balance of Collier County,Naples,FL,26.21196,-81.79091,The Bowl - Pine Ridge,"['Juice Bars & Smoothies', 'Breakfast & Brunch', 'Acai Bowls']","['delivery', 'pickup']"
859,Balance of Collier County,Naples,FL,26.2115389,-81.7994193,Le Indya FIne Indian Cuisine,['Indian'],"['delivery', 'pickup']"
860,Balance of Collier County,Naples,FL,26.2108647157957,-81.7985862885014,Taco Ardiente,['Mexican'],['delivery']
861,Balance of Collier County,Naples,FL,26.212395184419,-81.7819809996317,Black Eyed Pig BBQ,"['Barbeque', 'Burgers', 'Sandwiches']","['delivery', 'pickup']"
862,Balance of Collier County,Naples,FL,26.213012,-81.787035,Komoon Thai Sushi & Ceviche,"['Thai', 'Sushi Bars', 'Peruvian']","['delivery', 'pickup']"
863,Balance of Collier County,Naples,FL,26.213775166301,-81.8017951167555,Bricktops,['American (New)'],['delivery']
864,Balance of Collier County,Naples,FL,26.2119134902161,-81.7767370076874,Patrics Breakfast and Lunch,"['American (New)', 'Sandwiches', 'Breakfast & Brunch']",['delivery']
865,Balance of Collier County,Naples,FL,26.20934,-81.801685,Shula's Steak House - Naples,"['Steakhouses', 'Seafood', 'American (Traditional)']",['delivery']
866,Balance of Collier County,Naples,FL,26.19406,-81.79925,Lamoraga,"['Spanish', 'Tapas/Small Plates', 'Wine Bars']","['delivery', 'pickup']"
867,Balance of Collier County,Naples,FL,26.20248,-81.80299,Vegan Kitchen,"['Vegan', 'Vegetarian', 'Gluten-Free']","['delivery', 'pickup']"
868,Balance of Collier County,Naples,FL,26.21196,-81.79091,Rosedale Brick Oven,"['Italian', 'Pizza']","['delivery', 'pickup']"
869,Balance of Collier County,Naples,FL,26.2199274143022,-81.7727128055573,Fuji Sushi Bar & Asian Bistro,"['Sushi Bars', 'Japanese', 'Thai']",['delivery']
870,Balance of Collier County,Naples,FL,26.2023738677449,-81.8019509306782,Rosati's Pizza,"['Italian', 'Pizza', 'Chicken Wings']","['delivery', 'pickup']"
871,Syracuse city,Syracuse,UT,41.08954,-112.06529,Jin's Restaurant Korean and Japanese Cuisine,"['Korean', 'Japanese']",['delivery']
872,Syracuse city,Syracuse,UT,41.0907225353497,-112.066110292567,The Corner Noodle,"['Thai', 'Noodles']","['delivery', 'pickup']"
873,Syracuse city,Syracuse,UT,41.0896299,-112.0732999,The Bird,"['Chicken Shop', 'Salad']","['delivery', 'pickup']"
874,Syracuse city,Syracuse,UT,41.09067,-112.06594,Waffle Stop & Authentic Salvadorean Café,"['Breakfast & Brunch', 'Waffles', 'Creperies']","['delivery', 'pickup']"
875,Syracuse city,Syracuse,UT,41.089639,-112.065019,Thai Jasmine,['Thai'],['delivery']
876,Syracuse city,Syracuse,UT,41.0895309448242,-112.07299041748,Hug-Hes Cafe,"['Cafes', 'Salad', 'American (New)']",['delivery']
877,Syracuse city,Syracuse,UT,41.0886986581507,-112.04854859236,Beans & Brews Coffeehouse,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']",['delivery']
878,Syracuse city,Clearfield,UT,41.0901957099359,-112.044587731361,Kim Korean House & Sushi Bar,"['Japanese', 'Korean', 'Sushi Bars']","['delivery', 'pickup']"
879,Syracuse city,Syracuse,UT,41.088066,-112.0458333,Warren's Drive Inn,"['American (Traditional)', 'Burgers']","['delivery', 'pickup']"
880,Syracuse city,Syracuse,UT,41.0881696063792,-112.044839653885,China Grove,"['Japanese', 'Chinese', 'Sushi Bars']",['delivery']
881,Syracuse city,Clearfield,UT,41.089053583808,-112.025192246931,Chris' Cafe,"['Cafes', 'American (Traditional)', 'Breakfast & Brunch']",['delivery']
882,Syracuse city,Clearfield,UT,41.090211,-112.044593,Dragon Hill,['Chinese'],['delivery']
883,Syracuse city,Syracuse,UT,41.089249,-112.076833,Fry Me To The Moon,"['Food Trucks', 'Tacos', 'American (Traditional)']",[]
884,Syracuse city,Syracuse,UT,41.0895030277399,-112.066146279376,Imperial Asian Cuisine and Sushi Bar,"['Sushi Bars', 'Asian Fusion']",['delivery']
885,Syracuse city,Clearfield,UT,41.0898129698964,-112.043574604383,Gio's Pizza,"['Italian', 'Pizza']","['delivery', 'pickup']"
886,Syracuse city,Syracuse,UT,41.090241,-112.064953,Fiiz Drinks,['Diners'],['delivery']
887,Syracuse city,Syracuse,UT,41.088814,-112.039749,The Pizza Factory,"['Pizza', 'Italian', 'Sandwiches']","['delivery', 'pickup']"
888,Syracuse city,Clearfield,UT,41.11152,-112.02297,Philadelphia Sub Shop,"['American (Traditional)', 'Delis']",['delivery']
889,Syracuse city,Syracuse,UT,41.08901,-112.06495,Wingin It,"['Food Trucks', 'Chicken Wings']",[]
890,Syracuse city,Syracuse,UT,41.10339,-112.06494,Zeppe's Italian Ice and Frozen Custard,"['Shaved Ice', 'Gelato', 'Ice Cream & Frozen Yogurt']","['delivery', 'pickup']"
891,North Richland Hills city,North Richland Hills,TX,32.8546223,-97.1884974,Namoo NRH,['Korean'],"['pickup', 'delivery']"
892,North Richland Hills city,North Richland Hills,TX,32.8424,-97.23796,Stop-N-GO Gyros,"['Falafel', 'Sandwiches', 'Salad']","['delivery', 'pickup']"
893,North Richland Hills city,North Richland Hills,TX,32.85264,-97.1908,Roots Coffeehouse,"['Coffee & Tea', 'Breakfast & Brunch', 'Beer, Wine & Spirits']",['delivery']
894,North Richland Hills city,North Richland Hills,TX,32.858072,-97.237758,151 Coffee,['Coffee & Tea'],['delivery']
895,North Richland Hills city,North Richland Hills,TX,32.8244,-97.238023,Ocha FTW Thai Cuisine,"['Thai', 'Laotian', 'Pan Asian']",['delivery']
896,North Richland Hills city,Watauga,TX,32.861494,-97.238444,Campfire Grill Texas Kitchen,"['Comfort Food', 'Southern', 'American (Traditional)']","['pickup', 'delivery']"
897,North Richland Hills city,North Richland Hills,TX,32.851341,-97.2130877,Los Juanitos Mexican Food,"['Mexican', 'Breakfast & Brunch']",['delivery']
898,North Richland Hills city,North Richland Hills,TX,32.820951,-97.237691,The Patriotic Pig,['Barbeque'],"['pickup', 'delivery']"
899,North Richland Hills city,North Richland Hills,TX,32.844033,-97.201709,Stop-N-GO  Gyros,"['Falafel', 'Sandwiches', 'Greek']","['pickup', 'delivery']"
900,North Richland Hills city,North Richland Hills,TX,32.82365,-97.23949,Cuco's Sandwich Shop,"['Sandwiches', 'Cuban']",['delivery']
901,North Richland Hills city,North Richland Hills,TX,32.8551871099619,-97.1889087525225,Chan's Mongolian Grill,['Mongolian'],[]
902,North Richland Hills city,North Richland Hills,TX,32.855465,-97.187675,First Watch,"['Cafes', 'American (Traditional)', 'Breakfast & Brunch']",[]
903,North Richland Hills city,North Richland Hills,TX,32.8337110397401,-97.2037539258599,Sushi Axiom,"['Sushi Bars', 'Bars', 'Teppanyaki']",['delivery']
904,North Richland Hills city,Watauga,TX,32.861178,-97.241518,Pho Big Bowl,"['Vietnamese', 'Soup']",['delivery']
905,North Richland Hills city,North Richland Hills,TX,32.852912902832,-97.1908721923828,Chapps Burgers,"['Burgers', 'Sandwiches']","['pickup', 'delivery']"
906,North Richland Hills city,North Richland Hills,TX,32.839463483127,-97.2373347231232,Babe's Chicken Dinner House - North Richland Hills,"['Southern', 'American (Traditional)']",[]
907,North Richland Hills city,North Richland Hills,TX,32.8431423,-97.2138333,Alvarado Mexican Restaurant,['Mexican'],['delivery']
908,North Richland Hills city,North Richland Hills,TX,32.8540452757632,-97.1907738484299,A Wok That Rocks,['Asian Fusion'],"['pickup', 'delivery']"
909,North Richland Hills city,North Richland Hills,TX,32.86456,-97.18663,Andy's Frozen Custard,"['Desserts', 'Ice Cream & Frozen Yogurt']",['delivery']
910,North Richland Hills city,North Richland Hills,TX,32.8431802,-97.2144749,Niki's Italian Bistro,"['Italian', 'Lounges', 'Music Venues']","['pickup', 'delivery']"
911,Macon County,Decatur,IL,39.856788,-88.973323,Krekel's Custard,"['Burgers', 'Ice Cream & Frozen Yogurt', 'Sandwiches']",['delivery']
912,Macon County,Decatur,IL,39.8423859,-88.9552992,TapRoot,"['American (New)', 'Cocktail Bars']",['delivery']
913,Macon County,Decatur,IL,39.84272,-88.9552689,The Gin Mill,"['Bars', 'American (New)']",['delivery']
914,Macon County,Decatur,IL,39.8488759,-88.9817542,Mi Pueblito,['Mexican'],['delivery']
915,Macon County,Decatur,IL,39.8407491,-88.9725388,Donnies Homespun Pizza,['Pizza'],"['delivery', 'pickup']"
916,Macon County,Decatur,IL,39.84157,-88.958491,Wildflour Artisan Bakery & Cafe,"['Bakeries', 'Coffee & Tea', 'Sandwiches']",[]
917,Macon County,Decatur,IL,39.8754081726074,-88.9734573364258,Diamond's Family Restaurant,['American (Traditional)'],"['delivery', 'pickup']"
918,Macon County,Decatur,IL,39.8433,-88.95631,Anna Thai Restaurant,"['Thai', 'Soup', 'Salad']","['delivery', 'pickup']"
919,Macon County,Decatur,IL,39.870712,-88.95032,Carrol Lou's Smokehouse,"['American (Traditional)', 'Smokehouse', 'Chicken Wings']",[]
920,Macon County,Decatur,IL,39.8487563594972,-88.9810004306902,First Wok,"['Chinese', 'Seafood', 'Vegetarian']",['delivery']
921,Macon County,Decatur,IL,39.8735771179199,-88.9553756713867,Lagondola Spaghetti House North,['Italian'],['delivery']
922,Macon County,Decatur,IL,39.842665,-88.955705,Coney McKane's American Eatery,"['Burgers', 'American (Traditional)', 'Sandwiches']",['delivery']
923,Macon County,Decatur,IL,39.8370262,-88.9528841,PT's Barbeque,['Barbeque'],[]
924,Macon County,Decatur,IL,39.8439064025879,-88.9535446166992,Doherty's Pub & Pins,"['Irish', 'Pubs']",['delivery']
925,Macon County,Decatur,IL,39.8402137,-88.9726377,University Dogs,"['Barbeque', 'Burgers', 'Hot Dogs']","['delivery', 'pickup']"
926,Macon County,Decatur,IL,39.8406792,-88.9725368,Head West Sub Stop,"['Sandwiches', 'Salad', 'Soup']",['delivery']
927,Macon County,Decatur,IL,39.85419,-88.98254,Del Carmen's Pizza West,"['Pizza', 'Sandwiches', 'Italian']",['delivery']
928,Macon County,Decatur,IL,39.84077,-88.97235,The Winery Bar,['Pubs'],[]
929,Macon County,Decatur,IL,39.8418312072754,-88.9553070068359,Robbie's Grille,['American (Traditional)'],['delivery']
930,Macon County,Decatur,IL,39.8568,-88.97325,Krekel's West,"['Ice Cream & Frozen Yogurt', 'Burgers', 'Sandwiches']",['delivery']
931,Inglewood city,Inglewood,CA,33.963434,-118.3518651,Stuff I Eat,"['Vegan', 'Vegetarian']",['delivery']
932,Inglewood city,Inglewood,CA,33.9762855538483,-118.363437652588,The Serving Spoon,"['Breakfast & Brunch', 'Soul Food']","['delivery', 'pickup']"
933,Inglewood city,Inglewood,CA,33.96185,-118.37045,Randy's Donuts,"['Donuts', 'Coffee & Tea']","['delivery', 'pickup']"
934,Inglewood city,Inglewood,CA,33.945873,-118.358697,La Fonda of Inglewood Restaurant,['Mexican'],"['delivery', 'pickup']"
935,Inglewood city,Inglewood,CA,33.97664,-118.36552,Harriet's Cheesecakes Unlimited,"['Bakeries', 'Desserts']",[]
936,Inglewood city,Inglewood,CA,33.95991,-118.3517951,Rusty Pot Cafe,['Breakfast & Brunch'],['delivery']
937,Inglewood city,Inglewood,CA,33.9502641737571,-118.344210949703,Sweet Red Peach,['Bakeries'],"['delivery', 'pickup']"
938,Inglewood city,Inglewood,CA,33.9529310898503,-118.355894619804,Banadir Somali Restaurant,['Somali'],"['delivery', 'pickup']"
939,Inglewood city,Inglewood,CA,33.980146,-118.357847,Fiesta Martin Mexican Grill,"['Mexican', 'Latin American', 'Breakfast & Brunch']","['delivery', 'pickup']"
940,Inglewood city,Inglewood,CA,33.9615531980178,-118.353024311364,Dulan's Soul Food Kitchen,"['Soul Food', 'Southern', 'Comfort Food']",['delivery']
941,Inglewood city,Inglewood,CA,33.96199,-118.36702,Maria's Ricos Tacos,"['Breakfast & Brunch', 'Tacos', 'Sandwiches']",['delivery']
942,Inglewood city,Inglewood,CA,33.9619049,-118.3528045,JAMZ Creamery,['Ice Cream & Frozen Yogurt'],"['delivery', 'pickup']"
943,Inglewood city,Inglewood,CA,33.96203,-118.32783,Mingles Tea Bar,"['Desserts', 'Coffee & Tea']","['delivery', 'pickup']"
944,Inglewood city,Inglewood,CA,33.97689,-118.36175,Karuba's Yardy Kitchen,['Caribbean'],"['delivery', 'pickup']"
945,Inglewood city,Inglewood,CA,33.9619452005574,-118.36017960308,La Michoacana Ricas Nieves,['Ice Cream & Frozen Yogurt'],['delivery']
946,Inglewood city,Inglewood,CA,33.962028,-118.367368,Roscoe's House of Chicken & Waffles,"['Soul Food', 'Breakfast & Brunch', 'Waffles']","['delivery', 'pickup']"
947,Inglewood city,Inglewood,CA,33.9766,-118.35857,Sunday Gravy,"['Pasta Shops', 'Italian']",['delivery']
948,Inglewood city,Inglewood,CA,33.96274,-118.3518551,Sip & Sonder,"['Coffee & Tea', 'Makerspaces', 'Venues & Event Spaces']",['delivery']
949,Inglewood city,Inglewood,CA,33.9610399,-118.3754816,Cluckin Bun,['Chicken Shop'],"['delivery', 'pickup']"
950,Inglewood city,Inglewood,CA,33.960161,-118.351087,The Good Cake Company,"['Bakeries', 'Desserts']",['delivery']
951,Balance of Luzerne County,Kingston,PA,41.27124,-75.88528,AmberDonia Bakery,"['Bakeries', 'Pizza', 'Salad']",['delivery']
952,Balance of Luzerne County,Wilkes-Barre,PA,41.2500708942881,-75.8448005095124,El Rey Azteca,"['Mexican', 'Seafood']","['delivery', 'pickup']"
953,Balance of Luzerne County,Luzerne,PA,41.283295,-75.893814,Nucleus Raw Foods,"['Juice Bars & Smoothies', 'Gluten-Free']",['delivery']
954,Balance of Luzerne County,Forty Fort,PA,41.273408,-75.87742,The Canning House,"['American (New)', 'Burgers']","['delivery', 'pickup']"
955,Balance of Luzerne County,Wilkes-Barre,PA,41.2448488689602,-75.8842795560886,Thai Thai Restaurant,['Thai'],['delivery']
956,Balance of Luzerne County,Kingston,PA,41.2744911,-75.8845502,Something Special Croissants,"['Bakeries', 'Salad', 'Sandwiches']",['delivery']
957,Balance of Luzerne County,Wilkes Barre,PA,41.2572727056761,-75.8628343222766,Cork Bar & Restaurant,"['Italian', 'Seafood', 'American (Traditional)']","['delivery', 'pickup']"
958,Balance of Luzerne County,Wilkes-Barre,PA,41.259749,-75.86537,Julie's Cozy Cafe',"['Breakfast & Brunch', 'American (Traditional)']",['delivery']
959,Balance of Luzerne County,Wilkes-Barre,PA,41.25741,-75.8684,Pupuseria Salvadorena,['Salvadoran'],['delivery']
960,Balance of Luzerne County,Wilkes-Barre,PA,41.2448843133169,-75.8835729984672,istanbul grill,['Mediterranean'],['pickup']
961,Balance of Luzerne County,Luzerne,PA,41.2838833523443,-75.8960599391174,The Main Bean,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']",['delivery']
962,Balance of Luzerne County,Wilkes Barre,PA,41.254837730761,-75.8489417175531,Anthracite Cafe,"['Diners', 'Beer, Wine & Spirits', 'Sandwiches']",['delivery']
963,Balance of Luzerne County,Luzerne,PA,41.2838,-75.89668,Chuck's Main St. Diner,['Diners'],['delivery']
964,Balance of Luzerne County,Luzerne,PA,41.28378,-75.89551,Hops & Barleys,['American (Traditional)'],['delivery']
965,Balance of Luzerne County,Kingston,PA,41.273095,-75.891307,Theos Metro,"['Italian', 'Greek']",['delivery']
966,Balance of Luzerne County,Wilkes-Barre,PA,41.254852271266,-75.8483890592419,Umami Gorilla,"['Vegan', 'Delis']",['delivery']
967,Balance of Luzerne County,Plains,PA,41.262474187161,-75.867948611666,River Grille,"['Bars', 'American (Traditional)', 'Seafood']",['delivery']
968,Balance of Luzerne County,Wilkes Barre,PA,41.2465324265916,-75.8825303478479,Cafe Toscana,"['Italian', 'Cafes']",['delivery']
969,Balance of Luzerne County,Kingston,PA,41.26256,-75.89598,Kevin's Bar and Restaurant,"['Steakhouses', 'American (Traditional)', 'Seafood']",['delivery']
970,Balance of Luzerne County,Wilkes-Barre Township,PA,41.2376682,-75.8629928,Tang Asian Cuisine,"['Chinese', 'Japanese', 'Sushi Bars']","['delivery', 'pickup']"
971,Glynn County,Brunswick,GA,31.22666,-81.52722,Nakorn Thai Cuisine,['Thai'],[]
972,Glynn County,Brunswick,GA,31.21779,-81.5203499,Sunrise Diner,['Diners'],[]
973,Glynn County,Brunswick,GA,31.2229209385649,-81.5251881047905,Larry's Giant Subs,"['Delis', 'Salad', 'Sandwiches']",[]
974,Glynn County,Brunswick,GA,31.22461,-81.52545,Sonny's BBQ,"['Barbeque', 'American (New)']",[]
975,Glynn County,Brunswick,GA,31.2456,-81.50353,Willie Jewell's Old School Bar-B-Q,['Barbeque'],[]
976,Glynn County,Brunswick,GA,31.22104,-81.4912499,Broomelli Boys Pizzeria,"['Pizza', 'Italian']",[]
977,Glynn County,Brunswick,GA,31.220859,-81.491284,Saigon Pho,"['Vietnamese', 'Juice Bars & Smoothies', 'Breakfast & Brunch']",[]
978,Glynn County,Brunswick,GA,31.21808,-81.523224,Cracker Barrel Old Country Store,"['Breakfast & Brunch', 'Southern', 'American (Traditional)']",[]
979,Glynn County,Brunswick,GA,31.24647,-81.51259,Zeig's Cafe,"['Cafes', 'Breakfast & Brunch']",[]
980,Glynn County,Brunswick,GA,31.245801,-81.506506,Toucans Ale House,"['Bars', 'American (Traditional)']",[]
981,Glynn County,Brunswick,GA,31.2003275371392,-81.5067861521855,Sista's Kitchen,"['Soul Food', 'Southern', 'Buffets']",[]
982,Glynn County,Brunswick,GA,31.21808,-81.520598,Starbucks,['Coffee & Tea'],[]
983,Glynn County,Brunswick,GA,31.21929,-81.49426,Ole Times Country Buffet,"['Southern', 'Buffets', 'Comfort Food']",[]
984,Glynn County,Brunswick,GA,31.235365,-81.4962751,Cheddar's Scratch Kitchen,"['American (Traditional)', 'Comfort Food']",[]
985,Glynn County,Brunswick,GA,31.2180861359919,-81.5191576151497,Waffle House,"['Diners', 'Breakfast & Brunch', 'American (Traditional)']",[]
986,Glynn County,Brunswick,GA,31.2512119539869,-81.5012353286147,Willie Jewell's BBQ,"['Southern', 'Soul Food', 'Barbeque']",[]
987,Glynn County,Brunswick,GA,31.21677,-81.494853,Cilantros Grill and Cantina,['Mexican'],[]
988,Glynn County,Brunswick,GA,31.2263984680176,-81.5263595581055,Asian Taste Lee,['Chinese'],[]
989,Glynn County,Brunswick,GA,31.219863,-81.491515,Honey's Cafe,['Cafes'],[]
990,Glynn County,Brunswick,GA,31.203563,-81.497394,Sugarbakers,['Bakeries'],[]
991,Orange County,Irvine,CA,33.6441211395679,-117.743128531307,Fukada,"['Japanese', 'Noodles']",['delivery']
992,Orange County,Irvine,CA,33.650561,-117.74425,Honey & Butter Macarons,"['Macarons', 'Desserts']","['pickup', 'delivery']"
993,Orange County,Irvine,CA,33.6550170496394,-117.77772164418,O Fine Japanese Cuisine,"['Sushi Bars', 'Japanese']","['pickup', 'delivery']"
994,Orange County,Irvine,CA,33.65741,-117.76996,S'wich Bistro,"['Breakfast & Brunch', 'Burgers', 'Sandwiches']",['delivery']
995,Orange County,Irvine,CA,33.6517596900836,-117.746377664192,CUCINA enoteca Irvine,"['Italian', 'Pizza', 'Wine Bars']",['delivery']
996,Orange County,Irvine,CA,33.6449417791839,-117.743563977282,Puesto Los Olivos Irvine,"['Mexican', 'Cocktail Bars']","['pickup', 'delivery']"
997,Orange County,Irvine,CA,33.64612,-117.743579,Burnt Crumbs,"['American (New)', 'Sandwiches', 'Breakfast & Brunch']","['pickup', 'delivery']"
998,Orange County,Irvine,CA,33.6501373,-117.7457754,Somisomi Spectrum,"['Ice Cream & Frozen Yogurt', 'Desserts', 'Korean']",['delivery']
999,Orange County,Irvine,CA,33.651186549769,-117.742585052362,TLT Food,"['American (New)', 'Mexican', 'Vegan']","['pickup', 'delivery']"
1000,Orange County,Irvine,CA,33.6497611,-117.7453404,Habana,"['Cuban', 'Cocktail Bars']","['pickup', 'delivery']"
1001,Orange County,Irvine,CA,33.6458630625593,-117.74306674205,Angelina's Pizzeria Napoletana,"['Pizza', 'Italian', 'Cocktail Bars']","['pickup', 'delivery']"
1002,Orange County,Irvine,CA,33.646282,-117.74524,Panini Kabob Grill,['Mediterranean'],"['pickup', 'delivery']"
1003,Orange County,Irvine,CA,33.644066,-117.743032,The Kebab Shop,"['Mediterranean', 'Halal', 'Middle Eastern']",['delivery']
1004,Orange County,Irvine,CA,33.649466,-117.744704,Veggie Grill - Irvine,"['Vegetarian', 'Vegan', 'American (New)']","['pickup', 'delivery']"
1005,Orange County,Irvine,CA,33.6516771811884,-117.746573858456,Paul Martin's American Grill,"['American (New)', 'Seafood', 'Steakhouses']","['pickup', 'delivery']"
1006,Orange County,Irvine,CA,33.6497210635233,-117.744890134891,Del Frisco's Grille,"['Breakfast & Brunch', 'Bars', 'Steakhouses']","['pickup', 'delivery']"
1007,Orange County,Irvine,CA,33.650329,-117.745125,Yard House,"['American (New)', 'Bars', 'Vegetarian']","['pickup', 'delivery']"
1008,Orange County,Irvine,CA,33.6518159254997,-117.746333862111,Tender Greens,"['Salad', 'American (New)', 'Grocery']","['pickup', 'delivery']"
1009,Orange County,Irvine,CA,33.6547764858565,-117.780172175428,Two Left Forks,"['American (New)', 'Breakfast & Brunch', 'Venues & Event Spaces']","['pickup', 'restaurant_reservation', 'delivery']"
1010,Orange County,Irvine,CA,33.65017116,-117.74195578,Pieology Pizzeria,"['Pizza', 'Vegan', 'Fast Food']","['pickup', 'delivery']"
1011,Arcadia city,Arcadia,CA,34.1371,-118.0517,Din Tai Fung,"['Taiwanese', 'Dim Sum']","['delivery', 'restaurant_reservation']"
1012,Arcadia city,Arcadia,CA,34.142926,-118.053386,Los Angeles County Arboretum and Botanic Garden,['Botanical Gardens'],[]
1013,Arcadia city,Arcadia,CA,34.1264149,-118.053458,SinBala,"['Taiwanese', 'Shaved Ice', 'Noodles']",['delivery']
1014,Arcadia city,Arcadia,CA,34.122946,-118.055868,Ramen Yukinoya,['Ramen'],"['delivery', 'pickup']"
1015,Arcadia city,Arcadia,CA,34.1371,-118.0517,HaiDiLao Hot Pot,"['Chinese', 'Hot Pot', 'Do-It-Yourself Food']","['delivery', 'restaurant_reservation', 'pickup']"
1016,Arcadia city,Arcadia,CA,34.1227111816406,-118.055450439453,Boba Ave Express,"['Coffee & Tea', 'Bubble Tea']",['delivery']
1017,Arcadia city,Arcadia,CA,34.1266250610352,-118.05118560791,Golden Marrow,"['Food Stands', 'Specialty Food']",[]
1018,Arcadia city,Arcadia,CA,34.124942606387,-118.056387132162,Menya Hanabi,['Ramen'],"['delivery', 'pickup']"
1019,Arcadia city,Arcadia,CA,34.12929,-118.05493,T TO TEA,"['Bubble Tea', 'Tea Rooms']",['delivery']
1020,Arcadia city,Arcadia,CA,34.135962028494,-118.046417229709,626 Night Market,"['Food Stands', 'Festivals', 'Food Trucks']",[]
1021,Arcadia city,Arcadia,CA,34.1070213317871,-118.050727844238,Nest Tea House,"['Bubble Tea', 'Coffee & Tea', 'Tea Rooms']",['delivery']
1022,Arcadia city,Arcadia,CA,34.135092,-118.052174,Uncle Tetsu,"['Japanese', 'Desserts', 'Bakeries']",['delivery']
1023,Arcadia city,Arcadia,CA,34.1240866045014,-118.058156096295,The Barn,"['Barbeque', 'Chinese', 'Asian Fusion']",['delivery']
1024,Arcadia city,Arcadia,CA,34.1400095,-118.0234151,Sesame Grill,"['American (New)', 'Chicken Shop', 'Fast Food']",['delivery']
1025,Arcadia city,Arcadia,CA,34.150925,-118.021661,Zelo Gourmet Pizza,"['Pizza', 'Italian']",['pickup']
