,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
7927,"Edgewood borough, Pennsylvania",Penn Hills,PA,40.46955,-79.82406,Rita's Italian Ice,['Ice Cream & Frozen Yogurt'],[]
7928,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.390315,-79.865458,Aero 360,['Amusement Parks'],[]
7929,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4894344,-79.8924741,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery']
7930,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.43709,-79.92278,The Warehouse Pub & Grub,"['Pubs', 'American (Traditional)']",['delivery']
7931,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.455795,-79.939479,Starbucks,['Coffee & Tea'],['delivery']
7932,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.46226,-79.92482,Wallace's Whiskey Room + Kitchen,"['Whiskey Bars', 'American (New)', 'Seafood']","['delivery', 'pickup']"
7933,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.45216,-79.95166,New China Inn,['Chinese'],"['delivery', 'pickup']"
7934,"Edgewood borough, Pennsylvania",Munhall,PA,40.38574,-79.90336,The Pizza Company,"['Pizza', 'Salad']",['delivery']
7935,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.37683,-79.88437,Rogue BBQ PGH,"['Caterers', 'Street Vendors', 'Barbeque']","['delivery', 'pickup']"
7936,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.468,-79.91117,Caribbean Vybz,"['Caribbean', 'Food Trucks']",[]
7937,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.41922,-79.92745,Speedway,"['Gas Stations', 'Convenience Stores', 'Coffee & Tea']",[]
7938,"Edgewood borough, Pennsylvania",Homestead,PA,40.40258,-79.8973199,Pido's Pub,['Pubs'],['delivery']
7939,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.46159,-79.94134,BullDawg's,"['Food Trucks', 'Hot Dogs', 'Burgers']",[]
7940,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.36097,-79.93237,Mulligan's Sports Bar and Grill,"['Sports Bars', 'American (Traditional)']","['delivery', 'pickup']"
7941,"Edgewood borough, Pennsylvania",Turtle Creek,PA,40.4045780003071,-79.8255631327629,Casey's Pizza,"['Pizza', 'American (New)']",['delivery']
7942,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.46728515625,-79.9209594726562,Kelso Museum of Near Eastern Archaeology,['Museums'],[]
7943,"Edgewood borough, Pennsylvania",Swissvale,PA,40.42216,-79.89756,Parisi Cafe and Italian Market,"['Cafes', 'Coffee & Tea', 'Italian']",[]
7944,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4869236398206,-79.8916017290052,Chili's,"['Tex-Mex', 'American (Traditional)', 'Bars']",[]
7945,"Edgewood borough, Pennsylvania",Munhall,PA,40.386799,-79.90283,The Dragon Chinese Cuisine,['Chinese'],['delivery']
7946,"Edgewood borough, Pennsylvania",Homestead,PA,40.40638,-79.910488,Homestead Capri Pizza,"['Pizza', 'Italian', 'Chicken Wings']","['delivery', 'pickup']"
7947,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.387234238247,-79.8643422010498,Johnny Rockets,"['Burgers', 'Sandwiches', 'Diners']",[]
7948,"Edgewood borough, Pennsylvania",Turtle Creek,PA,40.425353,-79.834881,China Cafe,['Chinese'],"['delivery', 'pickup']"
7949,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.435009,-79.942165,Panther Hollow Trail,['Hiking'],[]
7950,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.42064,-79.88566,Murrays Cafe,['Bars'],[]
7951,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4883827068072,-79.8854217289758,Cold Stone Creamery,"['Ice Cream & Frozen Yogurt', 'Custom Cakes', 'Cupcakes']","['delivery', 'pickup']"
7952,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.420410567953,-79.8506823554635,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery']
7953,"Edgewood borough, Pennsylvania",Homestead,PA,40.40412786624233,-79.91444783752661,KFC,"['Chicken Wings', 'Fast Food', 'Chicken Shop']","['delivery', 'pickup']"
7954,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4513092041016,-79.9342041015625,The Loft Hookah Cafe & Vape Shop,"['Hookah Bars', 'Vape Shops', 'Tea Rooms']",[]
7955,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.47591,-79.91954,Axel’s Pretzels,"['Pretzels', 'Street Vendors']","['delivery', 'pickup']"
7956,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.3649167569804,-79.8720994753937,Bellisario Pizza Shop,['Pizza'],['delivery']
7957,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.490469,-79.904674,Botanical Vegan Cafe & Market,"['Juice Bars & Smoothies', 'Vegan', 'Cafes']","['delivery', 'pickup']"
7958,"Edgewood borough, Pennsylvania",Turtle Creek,PA,40.4271962293336,-79.8354511129481,Churchill Haus,"['Bars', 'American (Traditional)', 'Chicken Wings']",['delivery']
7959,"Edgewood borough, Pennsylvania",Homestead,PA,40.409747,-79.901794,Wendy's,"['Burgers', 'Fast Food']",['delivery']
7960,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4571266518283,-79.9377973675255,Wendy's,"['Fast Food', 'Burgers']",['delivery']
7961,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.429457,-79.811206,Applebee's Grill + Bar,"['Sports Bars', 'Burgers', 'American (Traditional)']","['delivery', 'pickup']"
7962,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.3878976146376,-79.8654952702805,Noah's Ark,['Amusement Parks'],[]
7963,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.443081,-79.942568,Schatz Dining Hall,['Buffets'],[]
7964,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4880676269531,-79.9028549194336,Aspinwall Riverfront Park,['Parks'],[]
7965,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4875064,-79.8819069,Baskin-Robbns 31 Flavors,['Ice Cream & Frozen Yogurt'],[]
7966,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.451593,-79.918703,Phipps Conservatory and Botanical Garden,['Botanical Gardens'],[]
7967,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.390315,-79.865458,Black Widow,['Amusement Parks'],[]
7968,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.422709,-79.87331,Kimmie's Lounge & Restaurant,"['American (New)', 'Lounges']",[]
7969,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4256555,-79.9423951,Yesterday's Bar & Grill,"['Dive Bars', 'American (Traditional)', 'Vegetarian']",['delivery']
7970,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.441739,-79.941576,Joe's Doghouse,['Hot Dogs'],[]
7971,"Edgewood borough, Pennsylvania",Wilkinsburg,PA,40.4446355878207,-79.8886681348085,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
7972,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.436454,-79.954408,Centenario Mexican Grille,['Mexican'],"['pickup', 'delivery']"
7973,"Edgewood borough, Pennsylvania",Turtle Creek,PA,40.42507,-79.83479,Bar on Brown,"['Sports Bars', 'Pizza', 'Sandwiches']",[]
7974,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4720189064897,-79.9147732910156,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']","['pickup', 'delivery']"
7975,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4446808262543,-79.9488762142353,Subway,['Sandwiches'],"['pickup', 'delivery']"
7976,"Edgewood borough, Pennsylvania",East Liberty,PA,40.46167,-79.92455,Capri Pizzeria and Bar,"['Pizza', 'Chicken Wings', 'Italian']","['pickup', 'delivery']"
7977,"Edgewood borough, Pennsylvania",Forest Hills,PA,40.417218,-79.848131,Taco Bell,"['Mexican', 'Fast Food']",['delivery']
7978,"Edgewood borough, Pennsylvania",Homestead,PA,40.40793,-79.903009,Kennedy Park,['Parks'],[]
7979,"Edgewood borough, Pennsylvania",East Pittsburgh,PA,40.414243,-79.83756,Bob's Lounge,"['American (New)', 'Chicken Wings', 'Bars']",['delivery']
7980,"Edgewood borough, Pennsylvania",Homestead,PA,40.412055,-79.909939,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
7981,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.458066,-79.917146,China Buffet,"['Chinese', 'Asian Fusion', 'Buffets']",['delivery']
7982,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4851809,-79.9467794,Contemporary Craft,"['Art Galleries', 'Art Museums', 'Art Schools']",[]
7983,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.368225,-79.872322,Boonda's,['Pizza'],['delivery']
7984,"Edgewood borough, Pennsylvania",Turtle Creek,PA,40.423725,-79.816154,Mary Jo's Pizzeria,['Pizza'],['delivery']
7985,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.429336,-79.813012,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery']
7986,"Edgewood borough, Pennsylvania",Greensburg,PA,40.436609,-79.953819,Ash & Kris Kitchen,"['Food Trucks', 'Desserts', 'Sandwiches']",[]
7987,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.45825,-79.9515,Sanchioli Bakery,['Bakeries'],['delivery']
7988,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.43828,-79.921703,Jimmy John's,"['Sandwiches', 'Fast Food', 'Delis']",[]
7989,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.425236,-79.942959,Capezzuto’s Pizza,['Pizza'],['delivery']
7990,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.44196,-79.88606,Wood Street Bread,['Bakeries'],[]
7991,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4460907,-79.954628,Bridges Restaurant and Lounge,"['Salad', 'Breakfast & Brunch', 'Sandwiches']",['delivery']
7992,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4605766,-79.8662451,Chopstick House,['Chinese'],"['pickup', 'delivery']"
7993,"Edgewood borough, Pennsylvania",Verona,PA,40.47881,-79.85948,Longue Vue Club,"['Venues & Event Spaces', 'Golf']",[]
7994,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.3836653130718,-79.8676539436328,Asian House,"['Chinese', 'Thai']",['delivery']
7995,"Edgewood borough, Pennsylvania",Penn Hills,PA,40.4642082005739,-79.8277189582586,Carol of Casey's Pizza,['Pizza'],['delivery']
7996,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4538230895996,-79.9487686157227,Vocelli Pizza,"['Pizza', 'Desserts', 'Salad']","['pickup', 'delivery']"
7997,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4349292069674,-79.9446424841881,Schenley Park Cafe,"['Coffee & Tea', 'Sandwiches']",['delivery']
7998,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4880885581624,-79.8854890929396,Chipotle Mexican Grill,"['Fast Food', 'Mexican']",['delivery']
7999,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.3891914690402,-79.8670697725745,Pittsburg Plunge,['Amusement Parks'],[]
8000,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4406248,-79.9958864,Chop Shop Salad Shop,"['Food Trucks', 'Salad']",[]
8001,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.3918374,-79.8848141,Homeville Trolley Stop,['Comfort Food'],['delivery']
8002,"Edgewood borough, Pennsylvania",Homestead,PA,40.4011477649542,-79.8880355136695,Bishop's Pizza,['Pizza'],['delivery']
8003,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.433514,-79.922812,Mr Egg’s Kitchen,['American (Traditional)'],"['pickup', 'delivery']"
8004,"Edgewood borough, Pennsylvania",Monroeville,PA,40.437923,-79.773277,Philly Pretzel Factory,"['Bakeries', 'Pretzels', 'Hot Dogs']",['delivery']
8005,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.437794,-79.934416,Bob O'Connor Golf Course at Schenley Park,['Golf'],[]
8006,"Edgewood borough, Pennsylvania",Ohiopyle,PA,39.86743,-79.49311,White Water Adventurers,"['Bike Rentals', 'Rafting/Kayaking', 'Hiking']",[]
8007,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.46187,-79.94856,Bloomfield Groceria,"['International Grocery', 'Pasta Shops', 'Delis']",[]
8008,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.460783,-79.947926,Big Shot Bob's,"['Burgers', 'Chicken Wings', 'Sandwiches']","['pickup', 'delivery']"
8009,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4536705,-79.9469604,Papa John's Pizza,['Pizza'],"['pickup', 'delivery']"
8010,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.465475,-79.944944,Adda Bazaar,"['Coffee & Tea', 'Arts & Crafts']",[]
8011,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.46526,-79.82717,Hook Fish & Chicken,"['Seafood', 'Fish & Chips']","['pickup', 'delivery']"
8012,"Edgewood borough, Pennsylvania",Forest Hills,PA,40.4210512977443,-79.8532794618956,Subway,['Sandwiches'],[]
8013,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.43654,-79.95473,Illusion Hookah Lounge,['Hookah Bars'],"['pickup', 'delivery']"
8014,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.497059,-79.942788,Porky's Bar & Grill,"['American (Traditional)', 'Beer Bar', 'Cocktail Bars']",['delivery']
8015,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.453652,-80.032307,Smokin Ghosts BBQ,"['Barbeque', 'Food Trucks']",['delivery']
8016,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.43663,-79.95383,Ash Kris Pizza,"['Pizza', 'Chicken Wings', 'Mediterranean']","['pickup', 'delivery']"
8017,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4299774169922,-79.8134384155273,Popeyes Louisiana Kitchen,"['Fast Food', 'Chicken Wings']",['delivery']
8018,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.46136,-79.94811,Rocky's,"['Breakfast & Brunch', 'Diners']",['delivery']
8019,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.376689,-79.88248,Westwood Bar & Grill,['American (Traditional)'],['delivery']
8020,"Edgewood borough, Pennsylvania",Penn Hills,PA,40.466661,-79.82684,The Spot Etc,"['Lounges', 'American (New)', 'Venues & Event Spaces']",['delivery']
8021,"Edgewood borough, Pennsylvania",Blawnox,PA,40.49265,-79.86308,Nonni's Pizza,"['Soup', 'Chicken Wings', 'Pizza']","['delivery', 'pickup']"
8022,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.467558944845,-79.8252390685983,Eat'n Park,"['American (Traditional)', 'Diners', 'Breakfast & Brunch']",['delivery']
8023,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.48593,-79.873137,Baja Bar & Grill,"['American (Traditional)', 'Venues & Event Spaces', 'Sports Bars']",['delivery']
8024,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.386287,-79.86462,Sky Rocket,['Amusement Parks'],[]
8025,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4446441287547,-79.9481105349703,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery']
8026,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4135513305664,-79.8457717895508,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']","['delivery', 'pickup']"
8027,"Edgewood borough, Pennsylvania",Penn Hills,PA,40.48466,-79.81592,Pasquale's Pizzeria,"['Pizza', 'Italian']","['delivery', 'pickup']"
8028,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4884237134298,-79.8805450888574,Loafers Bread Co,"['Bakeries', 'Cafes']",['delivery']
8029,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.42268,-79.88553,Arby's,"['Fast Food', 'Sandwiches']","['delivery', 'pickup']"
8030,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.442727,-79.950644,Crazy Mocha,['Coffee & Tea'],['delivery']
8031,"Edgewood borough, Pennsylvania",Turtle Creek,PA,40.4046499,-79.82583,Fellinis Pizzeria,['Pizza'],['delivery']
8032,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.42205,-79.92862,Caprioni's Pizza,"['Italian', 'Pizza']","['delivery', 'pickup']"
8033,"Edgewood borough, Pennsylvania",Penn Hills,PA,40.458297,-79.823677,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
8034,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4653138638473,-79.8273912137321,No 1 Chinese Kitchen,['Chinese'],['delivery']
8035,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.46204,-79.9450899,Friendship Park,['Parks'],[]
8036,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4587971801489,-79.9184943028604,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery']
8037,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.461989258848,-79.9228201903933,Krispy Krunchy Chicken,"['Chicken Wings', 'Fast Food']",[]
8038,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.487564,-79.894999,Taco Bell,"['Mexican', 'Fast Food']",['delivery']
8039,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.3889469216934,-79.8672980363737,The Whip,['Amusement Parks'],[]
8040,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4412344098091,-79.9552278220654,Einstein Bros Bagels,['Bagels'],[]
8041,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.43746,-79.92281,Berry Fresh Frozen Yogurt,['Ice Cream & Frozen Yogurt'],[]
8042,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4604,-79.92188,Starbucks,['Coffee & Tea'],['delivery']
8043,"Edgewood borough, Pennsylvania",Turtle Creek,PA,40.42465,-79.81531,Italian American Citizens Club,"['American (Traditional)', 'Social Clubs']",[]
8044,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.380934,-80.044711,Totopo Food Truck,"['Food Trucks', 'Mexican']",[]
8045,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4549271571464,-79.946221224496,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['delivery', 'pickup']"
8046,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.45568,-79.88406,IV Season Bbq,"['Barbeque', 'Food Trucks']",['delivery']
8047,"Edgewood borough, Pennsylvania",Homestead,PA,40.40848,-79.9075,Lapko's Bar & Grill,"['Dive Bars', 'American (Traditional)']",[]
8048,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.3697204589844,-79.9123916625977,The Pizza Stop,['Pizza'],['delivery']
8049,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4341809,-79.8627194,TJ's Pub,"['American (Traditional)', 'Pubs']",[]
8050,"Edgewood borough, Pennsylvania",Munhall,PA,40.38551,-79.90349,Main Street Deli,"['Delis', 'Sandwiches', 'Chicken Wings']",['delivery']
8051,"Edgewood borough, Pennsylvania",Braddock,PA,40.40558,-79.8645,Braddock's Battlefield History Center,"['Museums', 'Historical Tours']",[]
8052,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.3869405247544,-79.8638315279188,Kangaroo,['Amusement Parks'],[]
8053,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4928169250488,-79.8625869750977,La Pizza Bella,"['Italian', 'Pizza']","['delivery', 'pickup']"
8054,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4441079578996,-79.9421576779623,Au Bon Pain,"['Coffee & Tea', 'Bakeries']",['delivery']
8055,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4152,-79.91602,Duck Hollow Trail,['Hiking'],[]
8056,"Edgewood borough, Pennsylvania",Penn Hills,PA,40.46087,-79.82448,Long John Silver's,"['Seafood', 'Fast Food']",[]
8057,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.390315,-79.865458,Cosmic Chaos,['Amusement Parks'],[]
8058,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.416731,-79.925176,Wendy's,"['Burgers', 'Fast Food']",['delivery']
8059,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.45209,-79.9506,Mitchell's Tavern,['Dive Bars'],[]
8060,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4421950249946,-79.9385726451874,Moonlight Truck Food,"['Food Stands', 'Food Trucks']",[]
8061,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.44798,-79.94336,Rodef Shalom Congregation,"['Synagogues', 'Venues & Event Spaces', 'Landmarks & Historical Buildings']",[]
8062,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.45738013005392,-79.94067066946064,Five Guys,"['Burgers', 'Fast Food']",['delivery']
8063,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4326254,-79.9229189,Mohandas Gandhi Mural by Adelaide Cole,['Public Art'],[]
8064,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.412409,-79.912792,Eat'n Park's Steelers Smiley Cookies,['Bakeries'],[]
8065,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.3663366,-79.8713271,Hunan Wok Chinese Restaurant,['Chinese'],['delivery']
8066,"Edgewood borough, Pennsylvania",Penn Hills,PA,40.455615647872,-79.8161070362003,Penn Hills Dog Park,['Dog Parks'],[]
8067,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4896011352539,-79.902946472168,Pasquale's Pizzeria,"['Pizza', 'Salad', 'Chicken Wings']","['pickup', 'delivery']"
8068,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4527228,-79.9209105,Pittsburgh Center For The Arts,"['Museums', 'Art Galleries', 'Art Classes']",[]
8069,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.455937,-79.942404,Arby's,"['Fast Food', 'Sandwiches']","['pickup', 'delivery']"
8070,"Edgewood borough, Pennsylvania",Wilkinsburg,PA,40.44458083887758,-79.886618,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['pickup', 'delivery']"
8071,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.43205,-79.89377,D's Road Dawgs,"['Food Trucks', 'Hot Dogs']",[]
8072,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4222683,-79.9289949,Vocelli Pizza,['Pizza'],"['pickup', 'delivery']"
8073,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.3880726673795,-79.8634917847338,Golden Nugget,['Ice Cream & Frozen Yogurt'],[]
8074,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.387317,-79.861056,Steel Curtain,['Amusement Parks'],[]
8075,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.37683,-79.88437,Westwood Golf Club,['Golf'],[]
8076,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4369200364831,-79.9481964111328,Panther Hollow Lake,['Parks'],[]
8077,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.445527,-79.949217,Fuku Tea,"['Bubble Tea', 'Coffee & Tea']","['pickup', 'delivery']"
8078,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.35798,-79.89395,Don's Bar & Grill,['Restaurants'],[]
8079,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.46801,-79.91161,Reservoir of Jazz,"['Parks', 'Music Venues']",[]
8080,"Edgewood borough, Pennsylvania",Homestead,PA,40.4071186688771,-79.916302638142,Steel City Sandwich Stackers,['Sandwiches'],[]
8081,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.487626,-79.880553,Taipei Chinese Restaurant,"['Chinese', 'Sushi Bars', 'Taiwanese']",[]
8082,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.464912,-79.950462,Condrins Tavern,['Dive Bars'],[]
8083,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.43651,-79.95461,Panther House Bar & Grill,"['Bars', 'American (Traditional)', 'Barbeque']",['delivery']
8084,"Edgewood borough, Pennsylvania",Forest Hills,PA,40.4163101360868,-79.8485054075717,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']","['pickup', 'delivery']"
8085,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4519271850586,-79.952262878418,Logan's Pub,['Pubs'],[]
8086,"Edgewood borough, Pennsylvania",East Pittsburgh,PA,40.417025,-79.840072,Plaza Lounge,['Lounges'],['delivery']
8087,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4502499,-79.91449,Pino's Mercato,['Italian'],[]
8088,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.43514,-79.93334,Panther Hollow Watershed,['Local Flavor'],[]
8089,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.381649,-79.87701,Pittza Rella,['Pizza'],"['pickup', 'delivery']"
8090,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.46633,-79.82566,Papa John's Pizza,['Pizza'],"['pickup', 'delivery']"
8091,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.437950134277344,-79.87406921386719,Haskel's Delicatessen,"['Food Trucks', 'Delis']",[]
8092,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4129887336064,-79.8566746925839,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['pickup', 'delivery']"
8093,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4280073317238,-79.938185090726,Greenfield Bridge,['Landmarks & Historical Buildings'],[]
8094,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.455558,-79.953426,Salt,"['American (New)', 'Desserts', 'Ice Cream & Frozen Yogurt']","['pickup', 'delivery']"
8095,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4946434658586,-79.9329343065619,Big Shot Bob's House of wings,"['Chicken Wings', 'Sandwiches']",['delivery']
8096,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.462408,-79.940686,MidWest Smoki’n BarbeQue,"['Food Trucks', 'Barbeque']",[]
8097,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.440822,-79.953315,Forbes Field Historical Marker,['Landmarks & Historical Buildings'],[]
8098,"Edgewood borough, Pennsylvania",North Versailles,PA,40.3868917,-79.8217188,Little Caesars,['Pizza'],[]
8099,"Edgewood borough, Pennsylvania",Penn Hills,PA,40.4598898606365,-79.8659315816147,Honey Bees Restaurant & Catering,"['Soul Food', 'Chicken Wings', 'Burgers']",['delivery']
8100,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4588,-79.92242,Wings & a Prayer,"['Soul Food', 'Cajun/Creole', 'Barbeque']",['delivery']
8101,"Edgewood borough, Pennsylvania",West Mifflin,PA,40.390315,-79.865458,Musik Express,['Amusement Parks'],[]
8102,"Edgewood borough, Pennsylvania",North Versailles,PA,40.38805,-79.8228199,Hook Fish & Chicken,['Seafood'],"['pickup', 'delivery']"
8103,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.45657,-80.001484,Taco Truck Cool Beans,"['Food Trucks', 'Tacos']",['delivery']
8104,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.4463577812376,-79.8939654346905,Subway,['Sandwiches'],"['pickup', 'delivery']"
8105,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.45369,-79.83758,World Class Tavern,['Bars'],[]
8106,"Edgewood borough, Pennsylvania",Homestead,PA,40.3793334960938,-79.9071655273438,Pisci's,['Bars'],[]
8107,"Edgewood borough, Pennsylvania",Pittsburgh,PA,40.46899,-79.82366,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[]
