,Searched,City,State,Lat,Lng,Restaurant,Category,Category 2,Category 3,Transactions
428,"Bartlett village (pt.), Illinois",Bartlett,IL,41.9732,-88.20728,Taco Bell,Fast Food,,,
429,"Bartlett village (pt.), Illinois",Bartlett,IL,42.0024877981927,-88.1835222244263,7-Eleven,Convenience Stores,Convenience Stores,,
430,"Bartlett village (pt.), Illinois",Hanover Park,IL,41.9937587,-88.1626079,Parrilla Azteca,Mexican,Irish Pub,,
431,"Bartlett village (pt.), Illinois",Bartlett,IL,41.9727746779503,-88.207571,KFC,Fast Food,,Chicken Shop,
432,"Bartlett village (pt.), Illinois",Chicago,IL,41.94744,-87.71207,Babycakes,Desserts,,Food Trucks,
433,"Bartlett village (pt.), Illinois",Bartlett,IL,41.97415,-88.15105,Dunkin',Donuts,,,
434,"Bartlett village (pt.), Illinois",Streamwood,IL,42.017975384743,-88.202473291624,Wendy's,Fast Food,Fast Food,,
435,"Bartlett village (pt.), Illinois",Hanover Park,IL,42.0082949,-88.156548,Reposteria 7 Mieles,Mexican,,,
436,"Bartlett village (pt.), Illinois",Bartlett,IL,41.9880615811798,-88.1735435610472,7-Eleven,Convenience Stores,,,
437,"Bartlett village (pt.), Illinois",Streamwood,IL,42.02168,-88.19748,Streamwood Oaks Golf Club,Golf,,,
438,"Bartlett village (pt.), Illinois",Streamwood,IL,42.017774,-88.200738,Starbucks,Coffee & Tea,Caterers,,
439,"Bartlett village (pt.), Illinois",Hanover Park,IL,42.007128,-88.150823,La-Luz Bakery 2,Bakeries,Chicken Wings,,
440,"Bartlett village (pt.), Illinois",Streamwood,IL,42.0109711509726,-88.1769257296255,Subway,Sandwiches,Mexican,,
441,"Bartlett village (pt.), Illinois",Bartlett,IL,41.974174,-88.151116,Subway,Sandwiches,,,
442,"Bartlett village (pt.), Illinois",Streamwood,IL,42.020212895651,-88.2036887929147,Dunkin',Donuts,,,
443,"Bartlett village (pt.), Illinois",Streamwood,IL,42.0089073181152,-88.1544876098633,Bp,Coffee & Tea,,,
444,"Bartlett village (pt.), Illinois",Streamwood,IL,42.0202293395996,-88.1814117431641,Streamwood Park District,Parks,Burgers,,
445,"Bartlett village (pt.), Illinois",Bartlett,IL,41.99432,-88.19485,Cancer Kiss my Cooley's Kiss of HOPE Open,Golf,,,
446,"Bartlett village (pt.), Illinois",Bartlett,IL,41.9747708,-88.2032948,Stella's Place,Cafes,,,
447,"Bartlett village (pt.), Illinois",Chicago,IL,41.887846,-87.682446,Ms Tittle's Cupcakes,Cupcakes,Candy Stores,,
448,"Souderton borough, Pennsylvania",Souderton,PA,40.3171455,-75.3104293718934,Hometown Family Restaurant,American (Traditional),,Breakfast & Brunch,
449,"Souderton borough, Pennsylvania",Telford,PA,40.330681,-75.334223,Landis Supermarket,Bakeries,,,
450,"Souderton borough, Pennsylvania",Souderton,PA,40.31698,-75.30982,Burger King,Fast Food,Fast Food,,
451,"Souderton borough, Pennsylvania",Hatfield,PA,40.2974675728241,-75.2840257517924,Wawa,Coffee & Tea,,,
452,"Souderton borough, Pennsylvania",Souderton,PA,40.31970857,-75.30806064,Starbucks,Coffee & Tea,,,
453,"Souderton borough, Pennsylvania",Souderton,PA,40.299929,-75.337841,Enos B Godshall Park,Parks,,,
454,"Souderton borough, Pennsylvania",Hatfield,PA,40.280392,-75.297165,Hattrick's Sports Bar & Grill,American (Traditional),Steakhouses,Soup,
455,"Souderton borough, Pennsylvania",Telford,PA,40.3388448,-75.3038674,R & S Keystone,American (Traditional),,,
456,"Souderton borough, Pennsylvania",Telford,PA,40.323458,-75.330491,El Cacique,Mexican,,,
457,"Souderton borough, Pennsylvania",Hatfield,PA,40.283167,-75.297359,Doyle's Family Restaurant,Breakfast & Brunch,,,
458,"Souderton borough, Pennsylvania",Telford,PA,40.32554,-75.33013,The Smoke Factory,Barbeque,,Sandwiches,
459,"Souderton borough, Pennsylvania",Lansdale,PA,40.2434768676758,-75.2859725952148,Waffle Mamas,Food Trucks,,,
460,"Souderton borough, Pennsylvania",Hatfield,PA,40.276418,-75.295582,Main Hotel,Bars,,,
461,"Souderton borough, Pennsylvania",Coopersburg,PA,40.51151,-75.3911,Frozen Island,Shaved Ice,,Ice Cream & Frozen Yogurt,
462,"Souderton borough, Pennsylvania",Souderton,PA,40.3134995,-75.3291397,Souderton Municipal Building,Landmarks & Historical Buildings,Diners,,
463,"Souderton borough, Pennsylvania",Hatfield,PA,40.273876,-75.290327,Chinatown,Chinese,"Beer, Wine & Spirits",,
464,"Souderton borough, Pennsylvania",Abington,PA,40.122793,-75.128202,Briar Bush Nature Center,Museums,Bakeries,Community Service/Non-Profit,
465,"Souderton borough, Pennsylvania",Glenside,PA,40.3095417645654,-75.1297987415791,Babalouie BBQ,Barbeque,,Food Trucks,
466,"Souderton borough, Pennsylvania",Philadelphia,PA,39.976089,-75.130432,Valley to Summit,Hiking,,Rafting/Kayaking,
467,"Souderton borough, Pennsylvania",Trenton,NJ,40.2193603515625,-74.7609405517578,Cousins Maine Lobster - Trenton & Philadelphia,Food Trucks,Fast Food,,
468,"Souderton borough, Pennsylvania",King of Prussia,PA,40.08908,-75.38254,The Hedgehog Grill,Food Trucks,,Tacos,
469,"Souderton borough, Pennsylvania",Souderton,PA,40.310713,-75.323735,New Telford Inn,American (Traditional),Cocktail Bars,,
470,"Souderton borough, Pennsylvania",Upper Darby,PA,39.9603691101074,-75.2629623413086,The Munchy Machine,Food Trucks,,,
471,"Souderton borough, Pennsylvania",West Chester PA,PA,39.948976,-75.587918,Phyllodelphia,Food Trucks,,Middle Eastern,
472,"Souderton borough, Pennsylvania",Hatfield,PA,40.2851383151234,-75.2963876724243,7-Eleven,Convenience Stores,Salad,,
473,"Souderton borough, Pennsylvania",Freemansburg,PA,40.62888,-75.34409,Historic Bethlehem River Tours,Rafting/Kayaking,Bakeries,Lakes,
474,"Souderton borough, Pennsylvania",Chadds Ford,PA,39.8750206,-75.5921777,Chadds Ford Historical Society,Community Service/Non-Profit,,Museums,
475,"Lufkin city, Texas",Lufkin,TX,31.33465,-94.75209,The Spud Too,American (Traditional),,,
476,"Lufkin city, Texas",Lufkin,TX,31.30683,-94.7300999,TOKYO JAPANESE SEAFOOD & STEAK HOUSE,Japanese,American (Traditional),,
477,"Lufkin city, Texas",Lufkin,TX,31.310591,-94.726514,Red Lobster,Seafood,,,
478,"Lufkin city, Texas",Lufkin,TX,31.3020140232814,-94.7278112566185,Panda Express,Chinese,,,
479,"Lufkin city, Texas",Lufkin,TX,31.3331279754639,-94.7210540771484,Chen's China Inn,Chinese,,,
480,"Lufkin city, Texas",Lufkin,TX,31.30634,-94.725375,Casa Olé Mexican Restaurant,Mexican,Bars,,
481,"Lufkin city, Texas",Lufkin,TX,31.3466639,-94.7188496,Brookshire Brothers,Grocery,,Delis,
482,"Lufkin city, Texas",Lufkin,TX,31.33165,-94.76167,Bodacious BAR-B-Q,Barbeque,American (Traditional),Sandwiches,
483,"Lufkin city, Texas",Lufkin,TX,31.297246,-94.729168,Cracker Barrel Old Country Store,American (Traditional),Fast Food,Southern,
484,"Lufkin city, Texas",Lufkin,TX,31.351108,-94.705062,Texas Forestry Museum,Museums,Beer Bar,,
485,"Lufkin city, Texas",Lufkin,TX,31.3302797784025,-94.7242505776978,China Hibachi Buffet,Chinese,,,
486,"Lufkin city, Texas",Lufkin,TX,31.3124,-94.71896,Chili's,Bars,Fast Food,American (Traditional),
487,"Lufkin city, Texas",Lufkin,TX,31.313386,-94.726408,Jim Ann's,Bars,,,
488,"Lufkin city, Texas",Lufkin,TX,31.3224576,-94.7551672,The Lunch Box,Sandwiches,,,
489,"Lufkin city, Texas",Lufkin,TX,31.312704,-94.725348,Corn Dog 7,Fast Food,Fast Food,,
490,"Lufkin city, Texas",Lufkin,TX,31.3278852638539,-94.7409754246473,Adam's Crawfish Shack,Seafood,,,
491,"Lufkin city, Texas",Lufkin,TX,31.342092,-94.717821,Taqueria Mi Tierra,Food Trucks,Campgrounds,,
492,"Lufkin city, Texas",Lufkin,TX,31.310223,-94.723031,Wingstop,Chicken Wings,,,
493,"Lufkin city, Texas",Lufkin,TX,31.29921,-94.72828,Wendy's,Burgers,,,
494,"Lufkin city, Texas",Lufkin,TX,31.3260185055541,-94.7261085803566,Popeyes Louisiana Kitchen,Chicken Wings,Parks,,
495,"Lufkin city, Texas",Lufkin,TX,31.3306,-94.72239,Shipley Do-Nuts,Donuts,,,
496,"Lufkin city, Texas",Lufkin,TX,31.3138695,-94.7144089,Chicken Express,American (Traditional),Burgers,,
497,"Lufkin city, Texas",Lufkin,TX,31.3288257350703,-94.7235362910156,Whataburger,Burgers,Salad,,
498,"Lufkin city, Texas",Lufkin,TX,31.33242,-94.72064,Lindo Mexico Taqueria,Tex-Mex,,,
499,"Lufkin city, Texas",Lufkin,TX,31.3181164,-94.6983461,Moe's Southwest Grill,Mexican,Convenience Stores,,
500,"Lufkin city, Texas",Lufkin,TX,31.3252989,-94.7266254,McDonald's,Fast Food,,Coffee & Tea,
501,"Lufkin city, Texas",Lufkin,TX,31.3105834211062,-94.7288525104523,Cicis,Pizza,Fast Food,,
502,"Lufkin city, Texas",Lufkin,TX,31.3336455493637,-94.7204799300185,Pizza Hut,Pizza,,Chicken Wings,
503,"Lufkin city, Texas",Lufkin,TX,31.3335037231445,-94.7194595336914,Burger King,Burgers,Fast Food,,
504,"Lufkin city, Texas",Lufkin,TX,31.33695,-94.71914,Little Caesars,Pizza,,,
505,"Lufkin city, Texas",Lufkin,TX,31.2885175077415,-94.7292253375053,McDonald's,Burgers,Chicken Wings,Coffee & Tea,
506,"Lufkin city, Texas",Lufkin,TX,31.319817,-94.727441,Domino's Pizza,Pizza,,Sandwiches,
507,"Lufkin city, Texas",Lufkin,TX,31.325115,-94.727235,Papa John's Pizza,Pizza,,,
508,"Lufkin city, Texas",Lufkin,TX,31.3399295806885,-94.7288284301758,Maricela's Day Spa,Coffee & Tea,,Day Spas,
509,"Lufkin city, Texas",Lufkin,TX,31.3323921515585,-94.7600063681602,Whataburger,Fast Food,Mexican,,
510,"Lufkin city, Texas",Lufkin,TX,31.32655,-94.71572,Crawdaddy's Boil-n-Go,Cajun/Creole,,,
511,"Lufkin city, Texas",Lufkin,TX,31.33092,-94.72414,La'Bonita Michoacana,Ice Cream & Frozen Yogurt,Salad,Mexican,
512,"Lufkin city, Texas",Lufkin,TX,31.3104919968939,-94.7217912287932,Marble Slab Creamery,Ice Cream & Frozen Yogurt,Bakeries,,
513,"Lufkin city, Texas",Lufkin,TX,31.2978618,-94.7291149,Wienerschnitzel,Hot Dogs,,Sandwiches,
514,"Lufkin city, Texas",Lufkin,TX,31.3334,-94.72065,Taco Bell,Fast Food,Fast Food,,
515,"Lufkin city, Texas",Lufkin,TX,31.341495,-94.7185296267281,Whataburger,Burgers,,,
516,"Lufkin city, Texas",Lufkin,TX,31.33044,-94.7167599,Arely's Cakes & Arrangements,Bakeries,,,
517,"Lufkin city, Texas",Lufkin,TX,31.342942,-94.725609,Museum of East Texas,Museums,,,
518,"Lufkin city, Texas",Lufkin,TX,31.340551,-94.71817,China Buffet,Chinese,Burgers,,
519,"Lufkin city, Texas",Lufkin,TX,31.33231,-94.75533,Brookshire Brothers,Grocery,Food Trucks,Florists,
520,"Lufkin city, Texas",Lufkin,TX,31.352166,-94.698391,Dairy Queen,Ice Cream & Frozen Yogurt,Venues & Event Spaces,Fast Food,
521,"Lufkin city, Texas",Lufkin,TX,31.3339388231029,-94.7192609036875,KFC,Fast Food,,Chicken Shop,
522,"Lufkin city, Texas",Lufkin,TX,31.3220981,-94.7549751,Little Caesars,Pizza,Imported Food,,
523,"Lufkin city, Texas",Lufkin,TX,31.32559,-94.72644,Long John Silver's,Seafood,,,
524,"Lufkin city, Texas",Lufkin,TX,31.3129409,-94.724341,Chick-fil-A,Fast Food,,,
525,"Manville borough, New Jersey",Somerville,NJ,40.568533,-74.612185,Savor Restaurant,American (New),,Italian,
526,"Manville borough, New Jersey",Bridgewater,NJ,40.57636,-74.57886,Houlihan's,Bars,Donuts,,
527,"Manville borough, New Jersey",Somerville,NJ,40.5690925277062,-74.6152620793416,Wolfgang's Steakhouse Somerville,Steakhouses,,,
528,"Manville borough, New Jersey",Somerville,NJ,40.5687654018402,-74.6138405799866,Kumo Asian Bistro,Sushi Bars,Italian,Asian Fusion,
529,"Manville borough, New Jersey",Somerville,NJ,40.56878,-74.6122796,Phoenix Cafe,Breakfast & Brunch,,,
530,"Manville borough, New Jersey",Somerville,NJ,40.5714925,-74.6018042,Prima Pizza Kitchen,Italian,Burgers,Sandwiches,
531,"Manville borough, New Jersey",Bound Brook,NJ,40.5695561,-74.5529803,Bagel Stadium,Bagels,,Sandwiches,
532,"Manville borough, New Jersey",Manville,NJ,40.5284080505371,-74.5915603637695,Pizza 'n Pasta,Pizza,,Chicken Wings,
533,"Manville borough, New Jersey",Hillsborough,NJ,40.5616015854772,-74.6194443415517,Sarah Jane's Restaurant,American (Traditional),,,
534,"Manville borough, New Jersey",Somerville,NJ,40.56772,-74.61136,Court House Sub Shop,Delis,Fast Food,,
535,"Manville borough, New Jersey",Manville,NJ,40.5390299,-74.59392,The Extra Pint Bar & Grill,Sports Bars,,,
536,"Manville borough, New Jersey",Manville,NJ,40.5455410103672,-74.5881232493276,Northside Lounge,Lounges,Sandwiches,,
537,"Manville borough, New Jersey",Somerville,NJ,40.56964,-74.61165,Project PUB,Beer Bar,,,
538,"Manville borough, New Jersey",Bound Brook,NJ,40.57679,-74.559407,Paris Baguette,Bakeries,Water Parks,Patisserie/Cake Shop,
539,"Manville borough, New Jersey",Manville,NJ,40.542038,-74.587201,J & L Bakery,Bakeries,,,
540,"Manville borough, New Jersey",Bridgewater,NJ,40.5679,-74.56498,Rock Deli,Delis,Fast Food,,
541,"Manville borough, New Jersey",Manville,NJ,40.5384748,-74.5890469,LJ'z Boardwalk,Ice Cream & Frozen Yogurt,,,
542,"Manville borough, New Jersey",Bridgewater,NJ,40.5779821327425,-74.5832643180207,Bridgewater Diner,Diners,Delis,,
543,"Manville borough, New Jersey",Somerville,NJ,40.569077,-74.615974,Starbucks,Coffee & Tea,Burgers,,
544,"Manville borough, New Jersey",Somerville,NJ,40.566733,-74.60689668220884,Don's Famous Hoagie Shoppe,Sandwiches,,,
545,"Manville borough, New Jersey",Somerville,NJ,40.567776,-74.611383,Bliss Coffee Lounge,Coffee & Tea,Street Vendors,,
546,"Manville borough, New Jersey",Bridgewater,NJ,40.5767723314987,-74.5594336676124,The Habit Burger Grill,Burgers,Playgrounds,Sandwiches,
547,"Manville borough, New Jersey",Somerville,NJ,40.5681510674589,-74.6246515057426,Hurry Chutney,Indian,,,
548,"Manville borough, New Jersey",Bridgewater,NJ,40.571033,-74.585716,Hoagie Hut,Sandwiches,Burgers,,
549,"Manville borough, New Jersey",Manville,NJ,40.5426928987711,-74.587464764548,Pura Vida Ticos,Spanish,,,
550,"Manville borough, New Jersey",Manville,NJ,40.545843,-74.586075,Popeyes Louisiana Kitchen,Chicken Wings,Fast Food,,
551,"Manville borough, New Jersey",Bridgewater,NJ,40.562647,-74.571398,Chicken Holiday-Bridgewater,Chicken Wings,,,
552,"Manville borough, New Jersey",Hillsborough,NJ,40.5442828509432,-74.6239908763579,Farm Barn Cafe,Coffee & Tea,,,
553,"Manville borough, New Jersey",Somerville,NJ,40.5697445,-74.6163967,Mannion's Pub & Restaurant,American (Traditional),,,
554,"Manville borough, New Jersey",Somerville,NJ,40.5696,-74.60218,Vinnie's II Pizzeria & Restaurant,Pizza,Coffee & Tea,,
555,"Manville borough, New Jersey",Somerville,NJ,40.5718311368362,-74.6002413797623,JP's Deli and Catering,Delis,,,
556,"Manville borough, New Jersey",Bridgewater,NJ,40.5631743,-74.5772439,Hunan Wok,Chinese,Mexican,,
557,"Manville borough, New Jersey",Somerville,NJ,40.5694428,-74.6155348,Central Pizzeria,Pizza,,Bars,
558,"Manville borough, New Jersey",Manville,NJ,40.53953683,-74.58786583,New Fortune Restaurant,Chinese,Hot Dogs,,
559,"Manville borough, New Jersey",Bridgewater,NJ,40.5710729820105,-74.585795140847,China Wok,Chinese,,,
560,"Manville borough, New Jersey",Somerville,NJ,40.5679878,-74.6115493,Sunrise Luncheon,Diners,Mexican,,
561,"Manville borough, New Jersey",Bridgewater,NJ,40.5709378600136,-74.5858056938526,Soprano's Pizzeria,Italian,,,
562,"Manville borough, New Jersey",Somerville,NJ,40.5688607019,-74.6153190924,VintEdge Wine Bar and Lounge,Wine Bars,Coffee & Tea,Cocktail Bars,
563,"Manville borough, New Jersey",Bridgewater,NJ,40.567539,-74.558309,Applebee's Grill + Bar,American (Traditional),,Burgers,
564,"Manville borough, New Jersey",Manville,NJ,40.542348,-74.586947,Dunkin',Coffee & Tea,,,
565,"Manville borough, New Jersey",Bridgewater,NJ,40.578635,-74.580504,Red Lobster,Seafood,Chicken Wings,,
566,"Manville borough, New Jersey",Bound Brook,NJ,40.5687329607255,-74.553099287084,Frank's Pizza,Pizza,Breakfast & Brunch,,
567,"Manville borough, New Jersey",Bridgewater,NJ,40.56977,-74.573975,Dunkin',Coffee & Tea,Coffee & Tea,,
568,"Manville borough, New Jersey",Somerville,NJ,40.568472,-74.61375,Oink and Moo BBQ,Barbeque,,,
569,"Manville borough, New Jersey",Somerville,NJ,40.567814,-74.613298,30 Burgers,Burgers,Burgers,,
570,"Manville borough, New Jersey",Bridgewater,NJ,40.567164,-74.55723,Chuck E. Cheese,Pizza,,Kids Activities,
571,"Manville borough, New Jersey",Manville,NJ,40.5421235646827,-74.587175399065,Spaghetti Pie Cafe,Cafes,,,
572,"Manville borough, New Jersey",Hillsborough,NJ,40.507567,-74.605616,Royce Brook Golf Club,Golf,Coffee & Tea,,
573,"Manville borough, New Jersey",Bridgewater,NJ,40.5666313,-74.5577698,Pancheros Mexican Grill,Mexican,,,
574,"Manville borough, New Jersey",Bridgewater,NJ,40.56183,-74.5646299,Hot Dog Joe,Hot Dogs,,,
575,"Seven Hills city, Ohio",Garfield Heights,OH,41.41718,-81.63582,Canal Towpath Bar & Grill,American (Traditional),,,
576,"Seven Hills city, Ohio",North Olmsted,OH,41.419271,-81.920495,Cocky's Bagels,Bagels,,Burgers,
577,"Seven Hills city, Ohio",Independence,OH,41.395459,-81.641721,Augie's Pizza and Ribs,Pizza,,,
578,"Seven Hills city, Ohio",Independence,OH,41.397327205102,-81.6505929619539,Outback Steakhouse,Steakhouses,,,
579,"Seven Hills city, Ohio",Parma,OH,41.410131,-81.692187,Casamel's Pizza,Pizza,Coffee & Tea,Sandwiches,
580,"Seven Hills city, Ohio",Seven Hills,OH,41.35541,-81.68416,Sí Señor Mexican Restaurant,Mexican,,,
581,"Seven Hills city, Ohio",Independence,OH,41.393934,-81.643735,Panera Bread,Soup,,Salad,
582,"Seven Hills city, Ohio",Independence,OH,41.3954673876972,-81.6498745,Bob Evans,American (Traditional),,Comfort Food,
583,"Seven Hills city, Ohio",Independence,OH,41.3952382,-81.64860293269157,Denny's,Diners,Community Service/Non-Profit,Breakfast & Brunch,
584,"Seven Hills city, Ohio",Independence,OH,41.399787,-81.661373,Applebee's Grill + Bar,American (Traditional),,Burgers,
585,"Seven Hills city, Ohio",Independence,OH,41.3849283060616,-81.6401530657401,The Kitchen Independence,Breakfast & Brunch,,,
586,"Seven Hills city, Ohio",Cleveland,OH,41.4077,-81.69274,The Parma Tavern,American (Traditional),Food Trucks,,
587,"Seven Hills city, Ohio",Independence,OH,41.3938699658543,-81.640448346734,McDonald's,Fast Food,,Coffee & Tea,
588,"Seven Hills city, Ohio",Independence,OH,41.38622,-81.64173,Dairy King,Ice Cream & Frozen Yogurt,Diners,,
589,"Seven Hills city, Ohio",Independence,OH,41.396303,-81.641869,Chipotle Mexican Grill,Mexican,Grocery,,
590,"Seven Hills city, Ohio",Seven Hills,OH,41.39262,-81.66868,Dairy Deli,Delis,,,
591,"Seven Hills city, Ohio",Independence,OH,41.39529,-81.65436,Aura Bistro,American (New),Burgers,Sandwiches,
592,"Seven Hills city, Ohio",Cleveland,OH,41.3984458,-81.6885519,Ni's Express Chinese Restaurant,Chinese,,,
593,"Seven Hills city, Ohio",Seven Hills,OH,41.3577209,-81.6822806,D'Agnese's Bistro Seven Hills,Italian,Sandwiches,Bars,
594,"Seven Hills city, Ohio",Independence,OH,41.379488,-81.646932,Elmwood Park,Community Centers,,Playgrounds,
595,"Seven Hills city, Ohio",Cleveland,OH,41.483696,-81.705357,Smooth Rider Smoothies,Food Trucks,,Juice Bars & Smoothies,
596,"Seven Hills city, Ohio",Seven Hills,OH,41.368366,-81.684051,Seven Hills Tavern,Dive Bars,,,
597,"Seven Hills city, Ohio",Cleveland,OH,41.415924,-81.64981,Cafe 17,Cafes,Sports Bars,,
598,"Seven Hills city, Ohio",Independence,OH,41.3695455,-81.6378501,China King,Chinese,Diners,,
599,"Seven Hills city, Ohio",Independence,OH,41.38498,-81.64045,Honey Baked Ham Company,Meat Shops,,Sandwiches,
600,"Seven Hills city, Ohio",Parma,OH,41.363004,-81.68527,Jersey Mike's Subs,Delis,,Sandwiches,
601,"Seven Hills city, Ohio",Valley View,OH,41.3995100638266,-81.6251399740577,Jed's American Grill,Sports Bars,,,
602,"Seven Hills city, Ohio",Akron,OH,41.0963639,-81.5423317,The Square Scullery,Food Trucks,Tacos,Poutineries,
603,"Seven Hills city, Ohio",Valley View,OH,41.413813595005,-81.6330464556813,Big Boy Restaurant - Valley View,Burgers,Waffles,,
604,"Seven Hills city, Ohio",Independence,OH,41.3939746,-81.6425179,Jimmy John's,Sandwiches,,Delis,
605,"Seven Hills city, Ohio",Parma,OH,41.399172,-81.689568,John & Loreta Family Restaurant,Breakfast & Brunch,,,
606,"Seven Hills city, Ohio",Valley View,OH,41.402219,-81.6260022,Valley Tavern,Dive Bars,Food Trucks,,
607,"Seven Hills city, Ohio",Independence,OH,41.398502,-81.65509,The Fresh Pantry,Salad,,Sandwiches,
608,"Seven Hills city, Ohio",Parma,OH,41.4033979,-81.689779,Marco's Pizza,Pizza,,Chicken Wings,
609,"Seven Hills city, Ohio",Cleveland,OH,41.4214134216309,-81.6788558959961,Lunch Box Deli,Restaurants,Summer Camps,,
610,"Seven Hills city, Ohio",Parma,OH,41.3619312767331,-81.6879234501038,Boston Market,Comfort Food,Desserts,Sandwiches,
611,"Seven Hills city, Ohio",Cleveland,OH,41.49131,-81.67329,Wrap It Up Food Truck,Food Trucks,Rock Climbing,Wraps,
612,"Seven Hills city, Ohio",Parma,OH,41.41174,-81.69199,Moonlite Tavern,Bars,Seafood,,
613,"Seven Hills city, Ohio",Independence,OH,41.3949424215831,-81.6423854706092,Wendy's,Fast Food,,,
614,"Seven Hills city, Ohio",Independence,OH,41.39482,-81.65577,Summit Cafe,Cafes,American (Traditional),,
615,"Seven Hills city, Ohio",Independence,OH,41.39611,-81.64879,Michael's Grille,American (New),,,
616,"Seven Hills city, Ohio",Seven Hills,OH,41.365625,-81.683937,Panera Bread,Sandwiches,Comfort Food,Soup,
617,"Seven Hills city, Ohio",Parma,OH,41.407543,-81.692076,Gyro George,Middle Eastern,,Sandwiches,
618,"Seven Hills city, Ohio",Independence,OH,41.4006843566895,-81.6588439941406,Bistro At Freedom Square,American (New),Mediterranean,,
619,"Seven Hills city, Ohio",Brooklyn Heights,OH,41.413461073947,-81.6800119355321,Brooklyn Heights Village Park,Parks,Coffee & Tea,,
620,"Seven Hills city, Ohio",Independence,OH,41.37719,-81.64,Ohio Canal Corridor,Parks,,,
621,"Seven Hills city, Ohio",Parma,OH,41.398978,-81.689604,Papa John's Pizza,Pizza,Historical Tours,,
622,"Seven Hills city, Ohio",Independence,OH,41.396018,-81.64178,Pulp Juice And Smoothie Bar,Juice Bars & Smoothies,Historical Tours,Wraps,
623,"Seven Hills city, Ohio",Seven Hills,OH,41.36062,-81.68396,Terry's Poor House,Dive Bars,Barbeque,,
624,"Seven Hills city, Ohio",Independence,OH,41.39795,-81.64464,Lighthouse Cafe,Restaurants,,,
625,"Cockrell Hill city, Texas",Dallas,TX,32.710069,-96.852769,Kiest Park,Parks,,,
626,"Cockrell Hill city, Texas",Dallas,TX,32.74922,-96.86305,Pollo Regio,Mexican,American (Traditional),,
627,"Cockrell Hill city, Texas",Dallas,TX,32.763667,-96.894641,Golden Corral Buffet & Grill,Buffets,,,
628,"Cockrell Hill city, Texas",Dallas,TX,32.749377,-96.8679511,New China Town,Chinese,Fast Food,,
629,"Cockrell Hill city, Texas",Dallas,TX,32.7201851,-96.88227,Waffle House,Breakfast & Brunch,,American (Traditional),
630,"Cockrell Hill city, Texas",Dallas,TX,32.71915,-96.87734,Win Buffet,Buffets,Seafood,,
631,"Cockrell Hill city, Texas",Dallas,TX,32.74931,-96.91051,Tortas El Jacalito,Mexican,,,
632,"Cockrell Hill city, Texas",Dallas,TX,32.727278,-96.8732767,Chamoy #5,Desserts,,,
633,"Cockrell Hill city, Texas",Dallas,TX,32.73634,-96.85714,Virginia's Restaurant,Mexican,Bakeries,,
634,"Cockrell Hill city, Texas",Dallas,TX,32.7783851,-96.9090762,Liu's Kitchen,Chinese,Salad,,
635,"Cockrell Hill city, Texas",Dallas,TX,32.76267,-96.89563,Mi Casa Taqueria & Fruteria,Mexican,Breakfast & Brunch,,
636,"Cockrell Hill city, Texas",Dallas,TX,32.765338307329,-96.8976679315239,Taco Cabana,Mexican,,,
637,"Cockrell Hill city, Texas",Dallas,TX,32.735948400351,-96.8926964700222,Fito's Taco de Cabeza,Tacos,,,
638,"Cockrell Hill city, Texas",Dallas,TX,32.76789,-96.89697,IHOP,Breakfast & Brunch,Tex-Mex,Burgers,
639,"Cockrell Hill city, Texas",Dallas,TX,32.72065,-96.85774,The Original Chicken-N-Rice,American (Traditional),,,
640,"Cockrell Hill city, Texas",Dallas,TX,32.738505,-96.917394,Mariscos La Marea,Seafood,Bakeries,Bars,
641,"Cockrell Hill city, Texas",Dallas,TX,32.77907,-96.85471,Juanita's,Mexican,,,
642,"Cockrell Hill city, Texas",Dallas,TX,32.719,-96.89188,Tortilleria Y Taqueria Galindo,Mexican,,,
643,"Cockrell Hill city, Texas",Dallas,TX,32.763162,-96.893949,Dickey's Barbecue Pit,Barbeque,,Chicken Wings,
644,"Cockrell Hill city, Texas",Dallas,TX,32.779208,-96.908081,West Town Bakery,Bakeries,Sandwiches,,
645,"Cockrell Hill city, Texas",Dallas,TX,32.71915,-96.87734,Sushi Nara,Sushi Bars,,,
646,"Cockrell Hill city, Texas",Dallas,TX,32.77673,-96.90967,Rainbow Snow Cones,Desserts,,Ice Cream & Frozen Yogurt,
647,"Cockrell Hill city, Texas",Dallas,TX,32.76295667,-96.89883,La Parrilla,Mexican,Fast Food,,
648,"Cockrell Hill city, Texas",Dallas,TX,32.720066,-96.855963,Gordo's Taqueria,Mexican,,,
649,"Cockrell Hill city, Texas",Dallas,TX,32.765833,-96.874213,Buffalo Wild Wings,American (Traditional),Fast Food,Sports Bars,
650,"Cockrell Hill city, Texas",Dallas,TX,32.7195942,-96.893085,Las Mañanitas Mexican Restaurant,Mexican,,,
651,"Cockrell Hill city, Texas",Dallas,TX,32.7788318,-96.8739177,Marisco's Acapulco Taco Shop,Seafood,Bakeries,,
652,"Cockrell Hill city, Texas",Dallas,TX,32.7620658874512,-96.8577499389648,Dairy Queen,Ice Cream & Frozen Yogurt,,Burgers,
653,"Cockrell Hill city, Texas",Dallas,TX,32.71177,-96.87462,La Tia Estella,Mexican,Chicken Wings,,
654,"Cockrell Hill city, Texas",Dallas,TX,32.764524207889,-96.8950125575066,Whataburger,Fast Food,,,
655,"Cockrell Hill city, Texas",Dallas,TX,32.7262651,-96.8732108,Tres Arbolitos,Mexican,Fast Food,,
