,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
5921,"Ocean Ridge, Florida",Delray Beach,FL,26.46752,-80.07095,Conte's Pizza,['Pizza'],[]
5922,"Ocean Ridge, Florida",Delray Beach,FL,26.46136,-80.07181,Rocco's Tacos & Tequila Bar,"['Bars', 'Mexican']",['delivery']
5923,"Ocean Ridge, Florida",Boynton Beach,FL,26.5287284,-80.0902639,Rice Fine Thai & Asian Fusion,"['Thai', 'Asian Fusion']",['delivery']
5924,"Ocean Ridge, Florida",Delray Beach,FL,26.461518,-80.070937,Farmhouse Kitchen,"['Bars', 'Breakfast & Brunch', 'American (Traditional)']","['pickup', 'delivery']"
5925,"Ocean Ridge, Florida",Boynton Beach,FL,26.536038,-80.0897919,The Brass Tap,"['American (Traditional)', 'Beer Bar']",['delivery']
5926,"Ocean Ridge, Florida",Delray Beach,FL,26.461969,-80.060153,Pizza Rustica - Delray Beach,['Pizza'],['delivery']
5927,"Ocean Ridge, Florida",Delray Beach,FL,26.46186,-80.07124,Sazio,['Italian'],['delivery']
5928,"Ocean Ridge, Florida",Delray Beach,FL,26.4613515,-80.0681349,Le Sorelle Restaurant,"['Italian', 'Seafood', 'Steakhouses']","['pickup', 'delivery']"
5929,"Ocean Ridge, Florida",Delray Beach,FL,26.4619176998239,-80.0914051604859,SaltWater Brewery,"['Breweries', 'Beer Bar']",['delivery']
5930,"Ocean Ridge, Florida",Boynton Beach,FL,26.53269,-80.09116,Kimura  Steakhouse,"['Japanese', 'Sushi Bars', 'Steakhouses']",['delivery']
5931,"Ocean Ridge, Florida",Boynton Beach,FL,26.5718036,-80.1034228,Sabai Thai & Sushi Restaurant,"['Thai', 'Sushi Bars', 'Noodles']","['pickup', 'delivery']"
5932,"Ocean Ridge, Florida",Boynton Beach,FL,26.5270804,-80.0944673,Chick-fil-A,['Fast Food'],[]
5933,"Ocean Ridge, Florida",Delray Beach,FL,26.466258,-80.071293,Yama Japanese Restaurant,"['Japanese', 'Sushi Bars', 'Korean']","['pickup', 'delivery']"
5934,"Ocean Ridge, Florida",Boynton Beach,FL,26.5137539624976,-80.0612339701959,Chinatown,['Chinese'],"['pickup', 'delivery']"
5935,"Ocean Ridge, Florida",Boynton Beach,FL,26.5458,-80.089807,Aloha Bakery And Cafe,"['Bakeries', 'Coffee & Tea', 'Desserts']","['pickup', 'delivery']"
5936,"Ocean Ridge, Florida",Delray Beach,FL,26.46372,-80.06685,Anthony's Coal Fired Pizza,['Pizza'],[]
5937,"Ocean Ridge, Florida",Delray Beach,FL,26.4613492,-80.0733266,Subculture Coffee,['Coffee & Tea'],"['pickup', 'delivery']"
5938,"Ocean Ridge, Florida",Delray Beach,FL,26.4615640600966,-80.0704622268677,Vic & Angelo's,"['Italian', 'Pizza']",['delivery']
5939,"Ocean Ridge, Florida",Boynton Beach,FL,26.5371,-80.09012,Five Guys,"['Burgers', 'Fast Food', 'Hot Dogs']",['pickup']
5940,"Ocean Ridge, Florida",Delray Beach,FL,26.46192,-80.07164,Sloan's Ice Cream,['Ice Cream & Frozen Yogurt'],['delivery']
5941,"Ocean Ridge, Florida",Boynton Beach,FL,26.54787,-80.08939,Miller's Ale House - Boynton,"['Sports Bars', 'Seafood', 'American (Traditional)']",['delivery']
5942,"Ocean Ridge, Florida",Boynton Beach,FL,26.534395,-80.095118,Restore Coffee,"['Coffee & Tea', 'Bakeries']",['delivery']
5943,"Ocean Ridge, Florida",Delray Beach,FL,26.4829,-80.06556,Sande's Restaurant,['Breakfast & Brunch'],['delivery']
5944,"Ocean Ridge, Florida",Delray Beach,FL,26.46822,-80.0709399,Coffee District,"['Coffee & Tea', 'Bars']",[]
5945,"Ocean Ridge, Florida",Boynton Beach,FL,26.51594,-80.07802,Cracker Barrel Old Country Store,"['Breakfast & Brunch', 'Southern', 'American (Traditional)']",['delivery']
5946,"Ocean Ridge, Florida",Delray Beach,FL,26.4628,-80.0709,PurLife Cafe,"['Salad', 'Soup', 'Wraps']","['pickup', 'delivery']"
5947,"Ocean Ridge, Florida",Delray Beach,FL,26.4612612586983,-80.0712553714553,Salt7,['American (New)'],['delivery']
5948,"Ocean Ridge, Florida",Boynton Beach,FL,26.551666,-80.076246,Pho 31,['Vietnamese'],"['pickup', 'delivery']"
5949,"Ocean Ridge, Florida",Delray Beach,FL,26.4613634,-80.0678651,Beg For More Izakaya,"['Japanese', 'Tapas Bars', 'Cocktail Bars']","['pickup', 'delivery']"
5950,"Ocean Ridge, Florida",Boynton Beach,FL,26.541731,-80.056549,Deep Ocean Reef Bar & Grill,"['Seafood', 'Bars']",['delivery']
5951,"Ocean Ridge, Florida",Delray Beach,FL,26.4617849,-80.0715799,Tramonti,['Italian'],['delivery']
5952,"Ocean Ridge, Florida",Boynton Beach,FL,26.543849,-80.090172,Brooklyn Water Bagel,"['Breakfast & Brunch', 'Coffee & Tea', 'Bagels']","['pickup', 'delivery']"
5953,"Ocean Ridge, Florida",Lantana,FL,26.58893,-80.06795,Riggins Crabhouse,"['Seafood Markets', 'Seafood']",['delivery']
5954,"Ocean Ridge, Florida",Delray Beach,FL,26.4585828626427,-80.0957425324715,Saffron & Curry,"['Indian', 'Bars', 'Buffets']","['pickup', 'delivery']"
5955,"Ocean Ridge, Florida",Delray Beach,FL,26.48798,-80.06519,Ellie's 50's Diner,"['Diners', 'Burgers', 'Sandwiches']",['delivery']
5956,"Ocean Ridge, Florida",Delray Beach,FL,26.4614968263839,-80.0688314437866,Kilwin's,"['Chocolatiers & Shops', 'Ice Cream & Frozen Yogurt']","['pickup', 'delivery']"
5957,"Ocean Ridge, Florida",Boynton Beach,FL,26.5417946,-80.0909897,World Famous,"['American (New)', 'Asian Fusion']","['pickup', 'delivery']"
5958,"Ocean Ridge, Florida",Boynton Beach,FL,26.52766,-80.09797,The Breakfast Shack,"['Diners', 'Breakfast & Brunch']",['delivery']
5959,"Ocean Ridge, Florida",Boynton Beach,FL,26.542166,-80.092001,Rancheritos De Boca,"['Bakeries', 'Colombian', 'Empanadas']","['pickup', 'delivery']"
5960,"Ocean Ridge, Florida",Lake Worth,FL,26.56495,-80.1150399,PR Bakery By Diana,"['Puerto Rican', 'Bakeries']","['pickup', 'delivery']"
5961,"Ocean Ridge, Florida",Delray Beach,FL,26.47005,-80.06856,Hopportunities,"['Wine Bars', 'Beer Bar']",[]
5962,"Ocean Ridge, Florida",Boynton Beach,FL,26.52752,-80.06294,Schoolhouse Children's Museum & Learning Center,"[""Children's Museums""]",[]
5963,"Ocean Ridge, Florida",Boynton Beach,FL,26.513623,-80.081411,Green Owl,['Breakfast & Brunch'],[]
5964,"Ocean Ridge, Florida",Lantana,FL,26.58416,-80.05064,Ravish,['American (Traditional)'],['delivery']
5965,"Ocean Ridge, Florida",Delray Beach,FL,26.46091,-80.05873,Boston's On the Beach,"['Seafood', 'Burgers', 'Cocktail Bars']",['delivery']
5966,"Ocean Ridge, Florida",Delray Beach,FL,26.461939,-80.070511,Buddha Sky Bar,['Pan Asian'],['delivery']
5967,"Ocean Ridge, Florida",Delray Beach,FL,26.46152,-80.05946,Sandwiches by the Sea,['Sandwiches'],['delivery']
5968,"Ocean Ridge, Florida",Boynton Beach,FL,26.536289,-80.090063,Anzo - Boynton Beach,"['Mediterranean', 'Middle Eastern', 'Acai Bowls']",['delivery']
5969,"Ocean Ridge, Florida",Delray Beach,FL,26.46554,-80.067406,Smoke Inn Delray Beach,"['Tobacco Shops', 'Lounges']",[]
5970,"Ocean Ridge, Florida",Delray Beach,FL,26.490146,-80.063422,Enigma Bistro,['Cuban'],['delivery']
5971,"Ocean Ridge, Florida",Lantana,FL,26.58408,-80.04818,Kona Bay Cafe,"['Cafes', 'Breakfast & Brunch', 'Wraps']",['delivery']
5972,"Ocean Ridge, Florida",Boynton Beach,FL,26.5387099,-80.09139,Bru's Room Sports Grill - Boynton Beach,"['Sports Bars', 'American (Traditional)']",['delivery']
5973,"Ocean Ridge, Florida",Delray Beach,FL,26.4649647474289,-80.07110260427,The Grove,['American (New)'],['delivery']
5974,"Ocean Ridge, Florida",Delray Beach,FL,26.461782,-80.070029,Johnnie Brown's,"['Bars', 'American (Traditional)', 'Music Venues']",['delivery']
5975,"Ocean Ridge, Florida",Delray Beach,FL,26.46091,-80.05873,Sandbar,"['Bars', 'Seafood', 'American (Traditional)']",['delivery']
5976,"Ocean Ridge, Florida",Delray Beach,FL,26.4638777,-80.0713468,Wine House Social,"['Wine Bars', 'Wine Tasting Room', 'Cafes']",[]
5977,"Ocean Ridge, Florida",Delray Beach,FL,26.4612393,-80.0689267,Green Owl Restaurant,['Breakfast & Brunch'],['delivery']
5978,"Ocean Ridge, Florida",Boynton Beach,FL,26.536572,-80.091687,Ali Baba Cafe & Hookah Lounge,"['Hookah Bars', 'Lounges', 'Venues & Event Spaces']",['delivery']
5979,"Ocean Ridge, Florida",Boynton Beach,FL,26.5122017334675,-80.1017664189667,Copenhagen,"['Seafood', 'American (Traditional)', 'Desserts']",['delivery']
5980,"Ocean Ridge, Florida",Delray Beach,FL,26.4675396,-80.071061,Conte's,"['Delis', 'Breakfast & Brunch', 'Italian']",[]
5981,"Ocean Ridge, Florida",Atlantis,FL,26.58875,-80.095635,Payathai Restaurant - Atlantis,"['Thai', 'Asian Fusion', 'Sushi Bars']",['delivery']
5982,"Ocean Ridge, Florida",Boynton Beach,FL,26.52564,-80.089309,Palermo's Bakery,['Bakeries'],['delivery']
5983,"Ocean Ridge, Florida",Delray Beach,FL,26.46143,-80.07066,Taverna Opa,['Greek'],"['pickup', 'delivery']"
5984,"Ocean Ridge, Florida",Delray Beach,FL,26.461917,-80.069847,Lionfish,"['Seafood', 'Cocktail Bars', 'Breakfast & Brunch']",[]
5985,"Ocean Ridge, Florida",Delray Beach,FL,26.458068,-80.1074809,Gourmet Killer Dogs,"['Hot Dogs', 'Sandwiches', 'Seafood']","['pickup', 'delivery']"
5986,"Ocean Ridge, Florida",Ocean Ridge,FL,26.5337408331725,-80.0471953371077,Ocean Ridge Hammock Park,['Beaches'],[]
5987,"Ocean Ridge, Florida",Delray Beach,FL,26.4713326,-80.0885315,Lake Ida Dog Park,['Dog Parks'],[]
5988,"Ocean Ridge, Florida",Delray Beach,FL,26.4620399,-80.070903,Brendy's Ice Cream & Yogurt,"['Ice Cream & Frozen Yogurt', 'Juice Bars & Smoothies', 'Gelato']","['pickup', 'delivery']"
5989,"Ocean Ridge, Florida",Lantana,FL,26.5869232,-80.0528006,The Station House Restaurant,['Seafood'],['delivery']
5990,"Ocean Ridge, Florida",Delray Beach,FL,26.4612272836054,-80.0729865337328,Jimmy's Bistro,"['Seafood', 'American (New)']",['delivery']
5991,"Ocean Ridge, Florida",Boynton Beach,FL,26.57066,-80.08825,Duffy's Sports Grill,"['Burgers', 'Sports Bars', 'American (Traditional)']","['pickup', 'delivery']"
5992,"Ocean Ridge, Florida",Delray Beach,FL,26.46139,-80.062361,Che!!! Restaurant,"['Spanish', 'Argentine', 'Steakhouses']","['pickup', 'delivery']"
5993,"Ocean Ridge, Florida",Boynton Beach,FL,26.5717639923096,-80.0886993408203,Park Avenue BBQ Grille,['Barbeque'],"['pickup', 'delivery']"
5994,"Ocean Ridge, Florida",Boynton Beach,FL,26.546198,-80.087918,Starbucks,['Coffee & Tea'],['delivery']
5995,"Ocean Ridge, Florida",Delray Beach,FL,26.4615351,-80.0652525,Blue Anchor Pub,"['British', 'Pubs']",['delivery']
5996,"Ocean Ridge, Florida",Boynton Beach,FL,26.5300022,-80.0907599,Carolina Ale House,"['Sports Bars', 'American (Traditional)']","['pickup', 'delivery']"
5997,"Ocean Ridge, Florida",Lantana,FL,26.5842199,-80.0508399,Palm Beach Bakery & Cafe,"['Bakeries', 'Coffee & Tea', 'Scandinavian']",[]
5998,"Ocean Ridge, Florida",Delray Beach,FL,26.45907,-80.0673435,Whole Green Cafe,"['Cafes', 'Salad', 'Juice Bars & Smoothies']",['delivery']
5999,"Ocean Ridge, Florida",Boynton Beach,FL,26.533684,-80.090038,Red Lobster,"['Seafood', 'American (Traditional)']","['pickup', 'delivery']"
6000,"Ocean Ridge, Florida",Boynton Beach,FL,26.5148287551256,-80.0599545614298,Tokio Ramen,['Ramen'],['delivery']
6001,"Ocean Ridge, Florida",Boynton Beach,FL,26.5281737,-80.0877049,La Brasa Grill Boynton Beach,"['Chicken Shop', 'Peruvian']","['pickup', 'delivery']"
6002,"Ocean Ridge, Florida",Boynton Beach,FL,26.5352577772743,-80.0900262883606,Rotelli's Pizza & Pasta,"['Pizza', 'Italian']",['delivery']
6003,"Ocean Ridge, Florida",Delray Beach,FL,26.46475,-80.07087,Rose’s Daughter,['Italian'],['delivery']
6004,"Ocean Ridge, Florida",Delray Beach,FL,26.4865,-80.07098,Uptown Pizza,"['Pizza', 'Italian']","['pickup', 'delivery']"
6005,"Ocean Ridge, Florida",Delray Beach,FL,26.461438,-80.0664579,T-SWIRL CREPE,"['Creperies', 'Bubble Tea', 'Desserts']","['pickup', 'delivery']"
6006,"Ocean Ridge, Florida",Lantana,FL,26.5838203,-80.0529785,Victoria's Rotisserie Chicken,"['Peruvian', 'Latin American']",['delivery']
6007,"Ocean Ridge, Florida",Boynton Beach,FL,26.5314082569144,-80.0962543487549,La Granja,"['Seafood', 'Peruvian']","['pickup', 'delivery']"
6008,"Ocean Ridge, Florida",Delray Beach,FL,26.4611397,-80.0780106,Sweet's Sensational,['Caribbean'],"['pickup', 'delivery']"
6009,"Ocean Ridge, Florida",Delray Beach,FL,26.45877,-80.07131,The O.G.,['Cocktail Bars'],[]
6010,"Ocean Ridge, Florida",Lantana,FL,26.5826129435246,-80.0391656162141,The Ice Cream Club,['Ice Cream & Frozen Yogurt'],"['pickup', 'delivery']"
6011,"Ocean Ridge, Florida",Lake Worth,FL,26.57111,-80.1163399,Real Wok,"['Dim Sum', 'Cantonese']",['delivery']
6012,"Ocean Ridge, Florida",Delray Beach,FL,26.4607099493545,-80.0688219395751,Proper Ice Cream,"['Desserts', 'Ice Cream & Frozen Yogurt']",[]
6013,"Ocean Ridge, Florida",Delray Beach,FL,26.458205,-80.110781,La Bamba Mexican & Spanish Restaurant,"['Spanish', 'Mexican']",['delivery']
6014,"Ocean Ridge, Florida",Delray Beach,FL,26.4568416666667,-80.0678555,La Cigale,"['Mediterranean', 'Salad', 'Soup']",['delivery']
6015,"Ocean Ridge, Florida",Delray Beach,FL,26.45891,-80.06727,Senor Burrito,['Mexican'],['delivery']
6016,"Ocean Ridge, Florida",Boynton Beach,FL,26.53244,-80.09121,LongHorn Steakhouse,"['Steakhouses', 'American (Traditional)', 'Barbeque']",[]
6017,"Ocean Ridge, Florida",Delray Beach,FL,26.4650512494,-80.0710175223,Banyan Restaurant and Bar,"['Comfort Food', 'American (New)', 'Bars']",['delivery']
6018,"Ocean Ridge, Florida",Lantana,FL,26.58389,-80.053021,East Side Pizza,['Pizza'],[]
6019,"Ocean Ridge, Florida",Delray Beach,FL,26.461316,-80.065911,CASA L'ACQUA Ristorante Italiano,"['Italian', 'Soup', 'Seafood']",['delivery']
6020,"Ocean Ridge, Florida",Lantana,FL,26.58665,-80.0571,The Hive Bar & Grill,"['Bars', 'Seafood', 'American (Traditional)']",['delivery']
6021,"Ocean Ridge, Florida",Delray Beach,FL,26.4620685710139,-80.0616298543844,Delray Hideaway,"['Sports Bars', 'American (Traditional)', 'Pool Halls']","['pickup', 'delivery']"
6022,"Ocean Ridge, Florida",Boynton Beach,FL,26.53452,-80.09005,Pollo Campero,"['Fast Food', 'Latin American']","['pickup', 'delivery']"
6023,"Ocean Ridge, Florida",Delray Beach,FL,26.4615582335518,-80.0581053816056,Delray Beach,['Beaches'],[]
6024,"Ocean Ridge, Florida",Boynton Beach,FL,26.543173,-80.090265,Jersey Mike's Subs,"['Fast Food', 'Delis', 'Sandwiches']","['pickup', 'delivery']"
6025,"Ocean Ridge, Florida",Boynton Beach,FL,26.52539,-80.091839,Wing Wah Express,"['Chinese', 'Seafood', 'Thai']","['pickup', 'delivery']"
6026,"Ocean Ridge, Florida",Boynton Beach,FL,26.5360799,-80.0912,Olive Garden Italian Restaurant,"['Italian', 'Salad', 'Soup']",[]
6027,"Ocean Ridge, Florida",Delray Beach,FL,26.4614810943604,-80.0681762695312,Big Al's Steaks,"['Sandwiches', 'Cheesesteaks']","['pickup', 'delivery']"
6028,"Ocean Ridge, Florida",Delray Beach,FL,26.4615551,-80.060186,Sazio Express,"['Pizza', 'Salad', 'Wraps']",['delivery']
6029,"Ocean Ridge, Florida",Boynton Beach,FL,26.5504428209399,-80.0754868304413,Marco's Pizza,"['Italian', 'Pizza']",['delivery']
6030,"Ocean Ridge, Florida",Delray Beach,FL,26.4614626,-80.0691957,Capital One Café,"['Banks & Credit Unions', 'Coffee & Tea']",[]
6031,"Ocean Ridge, Florida",Manalapan,FL,26.583283,-80.040618,Art Basil Restaurant,"['Bars', 'Italian']","['pickup', 'delivery']"
6032,"Ocean Ridge, Florida",Boynton Beach,FL,26.5460528,-80.093432,Carrabba's Italian Grill,"['Italian', 'Seafood']","['pickup', 'delivery']"
6033,"Ocean Ridge, Florida",Boynton Beach,FL,26.5412995777903,-80.0901737809181,Pei Wei,"['Chinese', 'Gluten-Free', 'Asian Fusion']",[]
6034,"Ocean Ridge, Florida",Delray Beach,FL,26.4614872215646,-80.0612354278564,Atlantic Grille,"['Seafood', 'Bars']",['delivery']
6035,"Ocean Ridge, Florida",Atlantis,FL,26.588601,-80.096216,Rosalita's Tex-Mex Grill,['Mexican'],[]
6036,"Ocean Ridge, Florida",Boynton Beach,FL,26.512785,-80.089083,Jersey Mike's Subs,"['Sandwiches', 'Fast Food', 'Delis']","['pickup', 'delivery']"
6037,"Ocean Ridge, Florida",Boynton Beach,FL,26.5309,-80.09014,Tijuana Flats,"['Tex-Mex', 'Mexican']","['pickup', 'delivery']"
6038,"Ocean Ridge, Florida",Manalapan,FL,26.58296,-80.03833,Temple Orange,"['Mediterranean', 'Cocktail Bars']",['delivery']
6039,"Ocean Ridge, Florida",Delray Beach,FL,26.49048,-80.06335,The London Lounge,"['Cigar Bars', 'Lounges', 'Wine Bars']",[]
6040,"Ocean Ridge, Florida",Delray Beach,FL,26.462475,-80.072625,Old School Square,"['Performing Arts', 'Museums', 'Art Schools']",[]
6041,"Ocean Ridge, Florida",Delray Beach,FL,26.46135,-80.06025,Boheme Bistro,['Mediterranean'],['delivery']
6042,"Ocean Ridge, Florida",Boynton Beach,FL,26.5440945677583,-80.0917894907379,Juniors Pizza & Subs,"['Sandwiches', 'Pizza', 'Chicken Wings']","['pickup', 'delivery']"
6043,"Ocean Ridge, Florida",Delray Beach,FL,26.464658,-80.070861,IL CONTADINO RISTORANTE,"['Italian', 'Seafood', 'Steakhouses']",['delivery']
6044,"Ocean Ridge, Florida",Delray Beach,FL,26.4621157618147,-80.0675619015375,Downtown Delray Beach,['Beaches'],[]
6045,"Ocean Ridge, Florida",Delray Beach,FL,26.46136,-80.07274,Tin Roof,"['Cocktail Bars', 'Music Venues', 'American (Traditional)']",['delivery']
6046,"Ocean Ridge, Florida",Lantana,FL,26.5731,-80.08068,Lakeside Anchor Inn,"['Cocktail Bars', 'Seafood', 'Steakhouses']",[]
6047,"Ocean Ridge, Florida",Delray Beach,FL,26.46082,-80.0942,Sandwich Man Pizza Too,"['Breakfast & Brunch', 'Pizza', 'Sandwiches']","['pickup', 'delivery']"
6048,"Ocean Ridge, Florida",Boynton Beach,FL,26.5152034759521,-80.0864715576172,Tacos Veracruz,"['Food Trucks', 'Mexican']",[]
6049,"Ocean Ridge, Florida",Delray Beach,FL,26.4628105163574,-80.0786361694336,Donnie's Place,['Soul Food'],['delivery']
6050,"Ocean Ridge, Florida",Lantana,FL,26.58435,-80.05297,Mimi's Creamery And Coffee,"['Ice Cream & Frozen Yogurt', 'Coffee & Tea', 'Acai Bowls']","['pickup', 'delivery']"
6051,"Ocean Ridge, Florida",Boynton Beach,FL,26.525566,-80.091757,Little Caesars Pizza,['Pizza'],[]
6052,"Ocean Ridge, Florida",Boynton Beach,FL,26.5290771473886,-80.0615610298176,Dj's Grill,['American (New)'],['delivery']
6053,"Ocean Ridge, Florida",Boynton Beach,FL,26.5460661604339,-80.088058635647,Hurricane Grill & Wings,"['American (Traditional)', 'Chicken Wings', 'Burgers']","['pickup', 'delivery']"
6054,"Ocean Ridge, Florida",Lantana,FL,26.5757408,-80.0548019,Lantana Pizza,"['Pizza', 'Italian']",['delivery']
6055,"Ocean Ridge, Florida",Boynton Beach,FL,26.5134721245269,-80.0606997907653,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery']
6056,"Ocean Ridge, Florida",Delray Beach,FL,26.4664849,-80.0710252,Christina's Restaurant,"['American (Traditional)', 'Greek', 'Mediterranean']",['delivery']
6057,"Ocean Ridge, Florida",Boynton Beach,FL,26.5439711319906,-80.0438436493278,Ocean Inlet Park,"['Boating', 'Beaches', 'Fishing']",[]
6058,"Ocean Ridge, Florida",Delray Beach,FL,26.4623712849969,-80.0704560689889,Bru's Room Sports Grill - Delray Beach,"['Sports Bars', 'American (New)', 'Sandwiches']",['delivery']
6059,"Ocean Ridge, Florida",Boynton Beach,FL,26.5285797119141,-80.0603637695312,The Secret Garden Cafe,"['Cafes', 'CSA']",['delivery']
6060,"Ocean Ridge, Florida",Boyton Beach,FL,26.5314421781597,-80.0896601263893,TooJay's,"['American (Traditional)', 'Breakfast & Brunch', 'Desserts']",['delivery']
6061,"Ocean Ridge, Florida",Delray Beach,FL,26.4614,-80.07257,Honey,"['Cocktail Bars', 'Dance Clubs', 'Pubs']",[]
6062,"Ocean Ridge, Florida",Delray Beach,FL,26.4615,-80.06588,Cena Cucina Italiana,['Italian'],[]
6063,"Ocean Ridge, Florida",Boynton Beach,FL,26.527277,-80.056359,Native Kava,['Coffee & Tea'],['delivery']
6064,"Ocean Ridge, Florida",Lantana,FL,26.5869758751355,-80.0553191722011,Giacomo's Pizza,"['Italian', 'Pizza']","['delivery', 'pickup']"
6065,"Ocean Ridge, Florida",Boynton Beach,FL,26.52819,-80.089909,Starbucks,['Coffee & Tea'],['delivery']
6066,"Ocean Ridge, Florida",Dania Beach,FL,26.047756,-80.1477608,HipPOPs,"['Food Trucks', 'Ice Cream & Frozen Yogurt', 'Gelato']",['delivery']
6067,"Ocean Ridge, Florida",Fort Lauderdale,FL,26.0608457592371,-80.4449329362457,Everglades Holiday Park,"['Parks', 'Tours']",[]
6068,"Ocean Ridge, Florida",Boynton Beach,FL,26.5478782653809,-80.0894012451172,Chili's,"['American (Traditional)', 'Bars', 'Tex-Mex']",[]
6069,"Ocean Ridge, Florida",Lantana,FL,26.58453,-80.05023,Mario's Ocean Avenue,"['Pizza', 'Italian', 'Seafood']",['delivery']
6070,"Ocean Ridge, Florida",Boynton Beach,FL,26.52709088231042,-80.0584873314018,Pio Pio,['Latin American'],[]
6071,"Ocean Ridge, Florida",Boynton Beach,FL,26.534395,-80.095118,Annie's Cookie Factory & Pastry Shop,"['Cupcakes', 'Bakeries']","['delivery', 'pickup']"
6072,"Ocean Ridge, Florida",Delray Beach,FL,26.4619483947754,-80.0733184814453,Doc's All American,['Burgers'],['delivery']
6073,"Ocean Ridge, Florida",Boynton Beach,FL,26.5402826,-80.0917722,Buffalo Wild Wings,"['Chicken Wings', 'Sports Bars', 'American (Traditional)']",['delivery']
6074,"Ocean Ridge, Florida",Delray Beach,FL,26.46119,-80.06625,The Hurricane Bar & Lounge,['Lounges'],[]
6075,"Ocean Ridge, Florida",Boynton Beach,FL,26.535397,-80.095183,Stefano Versace Gelato Boynton Beach Mall,"['Gelato', 'Ice Cream & Frozen Yogurt', 'Coffee & Tea']",[]
6076,"Ocean Ridge, Florida",Boynton Beach,FL,26.5312533139265,-80.0938289612532,Steak ’n Shake,"['Fast Food', 'Burgers', 'American (Traditional)']","['delivery', 'pickup']"
6077,"Ocean Ridge, Florida",Lantana,FL,26.58407,-80.05287,El Bohio Cuban Restaurant,['Cuban'],['delivery']
6078,"Ocean Ridge, Florida",Boynton Beach,FL,26.52701483,-80.05951367,Chez Andrea Gourmet Provence,['French'],['delivery']
6079,"Ocean Ridge, Florida",Boynton Beach,FL,26.551237495007,-80.074330737072,Firehouse Subs,"['Sandwiches', 'Fast Food', 'Delis']",['pickup']
6080,"Ocean Ridge, Florida",Lantana,FL,26.583554,-80.052991,Vidyas Kitchen,['Caribbean'],['delivery']
6081,"Ocean Ridge, Florida",Delray Beach,FL,26.459994,-80.0711749,Olio,"['Italian', 'Mediterranean']",['delivery']
6082,"Ocean Ridge, Florida",Boynton Beach,FL,26.5426780529083,-80.0902187011703,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery']
6083,"Ocean Ridge, Florida",Boynton Beach,FL,26.51507,-80.059243,Common Grounds Brew & Roastery,"['Coffee & Tea', 'Juice Bars & Smoothies', 'Sandwiches']",[]
6084,"Ocean Ridge, Florida",Lake Worth,FL,26.57069,-80.11522,Western Beef,"['Meat Shops', 'Bakeries', 'Delis']",[]
6085,"Ocean Ridge, Florida",Boynton Beach,FL,26.53047,-80.09012,TGI Fridays,['American (Traditional)'],"['delivery', 'restaurant_reservation']"
6086,"Ocean Ridge, Florida",Boynton Beach,FL,26.5294938061287,-80.0942918706384,Golden Corral Buffet & Grill,"['Buffets', 'American (Traditional)']",[]
6087,"Ocean Ridge, Florida",Boynton Beach,FL,26.4956799,-80.0893936,Higher Ground Cafe,"['Cafes', 'Coffee & Tea', 'Breakfast & Brunch']",['delivery']
6088,"Ocean Ridge, Florida",Boynton Beach,FL,26.5511349,-80.0755081,Tropical Smoothie Cafe,"['Juice Bars & Smoothies', 'Sandwiches']","['delivery', 'pickup']"
6089,"Ocean Ridge, Florida",Manalapan,FL,26.58296,-80.03833,Breeze Ocean Kitchen,"['American (New)', 'Caribbean', 'Asian Fusion']",[]
6090,"Ocean Ridge, Florida",Boynton Beach,FL,26.5507673,-80.0770114,Golden Phoenix,['Chinese'],['delivery']
6091,"Ocean Ridge, Florida",Boynton Beach,FL,26.5256227564563,-80.0920167430645,Carvel,['Ice Cream & Frozen Yogurt'],"['delivery', 'pickup']"
6092,"Ocean Ridge, Florida",Delray Beach,FL,26.4614028930664,-80.0639190673828,1-800-muffins.com,['Desserts'],[]
6093,"Ocean Ridge, Florida",Lantana,FL,26.5735,-80.05531,Mr Hibachi,"['Chinese', 'Japanese', 'Thai']",['delivery']
6094,"Ocean Ridge, Florida",Boynton Beach,FL,26.54389,-80.09022,Shea's Bakery,"['Desserts', 'Cupcakes', 'Custom Cakes']",[]
6095,"Ocean Ridge, Florida",Boynton Beach,FL,26.5259705,-80.0898895,Kingdom Buffet II,['Chinese'],['delivery']
6096,"Ocean Ridge, Florida",Delray Beach,FL,26.46136,-80.07864,Pour & Famous,['Cocktail Bars'],[]
6097,"Ocean Ridge, Florida",Boynton Beach,FL,26.5349296,-80.0914912,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery']
6098,"Ocean Ridge, Florida",Royal Palm Beach,FL,26.69887,-80.16985,Sweet Cravings,"['Desserts', 'Cupcakes', 'Food Trucks']",[]
6099,"Ocean Ridge, Florida",Ft Lauderdale,FL,26.1242719,-80.128901,Reggae Beets Gourmet Food Truck,"['Juice Bars & Smoothies', 'Food Trucks', 'Vegan']",[]
6100,"Ocean Ridge, Florida",Boynton Beach,FL,26.5363864,-80.0904162,Moe's Southwest Grill,"['Tex-Mex', 'Mexican']","['delivery', 'pickup']"
6101,"Ocean Ridge, Florida",Delray Beach,FL,26.4618044803294,-80.0598809123039,Cream,"['Ice Cream & Frozen Yogurt', 'Coffee & Tea', 'Gelato']","['delivery', 'pickup']"
