,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
421,Rome township,Adrian,MI,41.9429969787598,-84.1896667480469,Club 223,"['Bars', 'Burgers', 'Sandwiches']",[]
422,Croswell city,Croswell,MI,43.272773,-82.6202419,Rae’s,"['Coffee Roasteries', 'Breakfast & Brunch', 'American (Traditional)']",[]
423,Croswell city,Croswell,MI,43.276128,-82.621751,Croswell Swinging Bridge,['Local Flavor'],[]
424,Croswell city,Croswell,MI,43.2736799865961,-82.6206804066896,Camm Cafe,['American (Traditional)'],[]
425,Croswell city,Croswell,MI,43.2704268787958,-82.620144,Wagon Wheel Express,"['Breakfast & Brunch', 'Soup', 'Juice Bars & Smoothies']",[]
426,Croswell city,Croswell,MI,43.272798,-82.62021,Thumb Roast Coffee,"['Coffee & Tea', 'Coffee Roasteries', 'American (Traditional)']",[]
427,Croswell city,Croswell,MI,43.273586,-82.621037,Thumbs Up,"['Pizza', 'Sandwiches', 'Sports Bars']",[]
428,Croswell city,Croswell,MI,43.2725313305855,-82.6204034686089,Riverside Family Dining,"['Breakfast & Brunch', 'Pizza']",[]
429,Croswell city,Croswell,MI,43.2651085656277,-82.6202295627604,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",[]
430,Croswell city,Croswell,MI,43.2645052,-82.6190438,J & D Market,['Pizza'],[]
431,Croswell city,Croswell,MI,43.273256,-82.620734,Frostick Freeze Ice Cream Parlor,['Ice Cream & Frozen Yogurt'],[]
432,Bayside village (pt.),San Francisco,CA,37.795831,-122.393303,Hog Island Oyster Co,"['Seafood', 'Seafood Markets', 'Live/Raw Food']",[]
433,Bayside village (pt.),San Francisco,CA,37.7811065758548,-122.395329724426,HRD,"['Korean', 'Asian Fusion', 'Mexican']","['delivery', 'pickup']"
434,Bayside village (pt.),San Francisco,CA,37.796996,-122.399661,Kokkari Estiatorio,"['Greek', 'Mediterranean']",['pickup']
435,Bayside village (pt.),San Francisco,CA,37.7829016035273,-122.419043442957,Brenda's French Soul Food,"['Breakfast & Brunch', 'Southern', 'Cajun/Creole']",['delivery']
436,Bayside village (pt.),San Francisco,CA,37.781752952057,-122.396121970462,Garaje,"['Mexican', 'Burgers', 'Beer Bar']","['delivery', 'pickup']"
437,Bayside village (pt.),San Francisco,CA,37.79337,-122.39274,Boulevard,['American (New)'],['delivery']
438,Bayside village (pt.),San Francisco,CA,37.7756640166767,-122.39345180371,Philz Coffee,"['Coffee & Tea', 'Breakfast & Brunch']",['delivery']
439,Bayside village (pt.),San Francisco,CA,37.78163,-122.40204,Zero Zero,"['Pizza', 'Italian', 'Cocktail Bars']","['restaurant_reservation', 'pickup']"
440,Bayside village (pt.),San Francisco,CA,37.78724,-122.39995,The Bird,"['Chicken Shop', 'Sandwiches']",['delivery']
441,Bayside village (pt.),San Francisco,CA,37.7843569724103,-122.388436943292,Delancey Street Restaurant,"['American (Traditional)', 'Breakfast & Brunch']",['pickup']
442,Bayside village (pt.),San Francisco,CA,37.794169,-122.402359,Wayfare Tavern,['American (Traditional)'],"['delivery', 'pickup']"
443,Bayside village (pt.),San Francisco,CA,37.7793,-122.39568,Alexander's Steakhouse,"['Steakhouses', 'Seafood', 'American (New)']","['delivery', 'pickup']"
444,Bayside village (pt.),San Francisco,CA,37.785402,-122.399068,Benu,"['American (New)', 'Wine Bars', 'Seafood']","['delivery', 'pickup']"
445,Bayside village (pt.),San Francisco,CA,37.786953,-122.403992,Super Duper Burgers,"['Burgers', 'American (Traditional)']",['delivery']
446,Bayside village (pt.),San Francisco,CA,37.7974182368553,-122.395129846558,La Mar Cebichería Peruana,"['Latin American', 'Seafood', 'Peruvian']","['delivery', 'pickup']"
447,Bayside village (pt.),San Francisco,CA,37.761591,-122.425717,Bi-Rite Creamery,['Ice Cream & Frozen Yogurt'],['delivery']
448,Bayside village (pt.),San Francisco,CA,37.795398235987,-122.392534017563,Roli Roti Gourmet Rotisserie,"['Sandwiches', 'Food Trucks', 'Specialty Food']",[]
449,Bayside village (pt.),San Francisco,CA,37.7841774486315,-122.402068620684,Samovar - Yerba Buena Gardens,"['Tea Rooms', 'Venues & Event Spaces', 'Breakfast & Brunch']","['delivery', 'pickup']"
450,Bayside village (pt.),San Francisco,CA,37.79338,-122.4225,House of Prime Rib,"['American (Traditional)', 'Steakhouses', 'Wine Bars']",[]
451,Bayside village (pt.),San Francisco,CA,37.78661,-122.4,Mourad Restaurant,"['Moroccan', 'Venues & Event Spaces', 'Bars']",[]
452,Balance of Springfield township,Springfield,IL,39.803336,-89.647188,Abraham Lincoln Presidential Library & Museum,['Museums'],[]
453,Balance of Springfield township,Springfield,IL,39.797015,-89.647603,Obed & Isaac's Microbrewery and Eatery,"['American (Traditional)', 'Breweries', 'Beer Gardens']","['delivery', 'pickup']"
454,Balance of Springfield township,Springfield,IL,39.7869917,-89.6447806,Happy Sushi,"['Sushi Bars', 'Japanese']",['delivery']
455,Balance of Springfield township,Springfield,IL,39.765499,-89.662939,D'arcy's Pint,"['Irish', 'American (Traditional)', 'Bars']",['delivery']
456,Balance of Springfield township,Springfield,IL,39.7968177,-89.6464151,Lincoln Home National Historic Site,['Landmarks & Historical Buildings'],[]
457,Balance of Springfield township,Springfield,IL,39.7904212,-89.6440558,Taqueria Moroleon,['Mexican'],['pickup']
458,Balance of Springfield township,Springfield,IL,39.80086,-89.65021,Cafe Moxo,"['Sandwiches', 'Cafes', 'Breakfast & Brunch']",['delivery']
459,Balance of Springfield township,Springfield,IL,39.7660882611211,-89.6639054193372,Charlie Parkers,['Diners'],"['delivery', 'pickup']"
460,Balance of Springfield township,Springfield,IL,39.7971525,-89.6465496,Wm. Van's Coffee,"['Cafes', 'Coffee & Tea', 'Breakfast & Brunch']",['delivery']
461,Balance of Springfield township,Springfield,IL,39.7923603,-89.646848,Incredibly Delicious,['Bakeries'],['delivery']
462,Balance of Springfield township,Springfield,IL,39.79414,-89.65145,Dana-Thomas House,['Museums'],[]
463,Balance of Springfield township,Springfield,IL,39.7477144314468,-89.6708495592468,Engrained Brewery & Restaurant,"['Breweries', 'American (Traditional)']","['delivery', 'pickup']"
464,Balance of Springfield township,Springfield,IL,39.7700895961996,-89.6893083723246,Keefner's,"['Breakfast & Brunch', 'American (New)']",['delivery']
465,Balance of Springfield township,Springfield,IL,39.76453,-89.67874,Little Saigon,"['Thai', 'Vietnamese']",['delivery']
466,Balance of Springfield township,Springfield,IL,39.80021,-89.64576,Nick & Nino's Penthouse Steakhouse,"['Steakhouses', 'Seafood']",['delivery']
467,Balance of Springfield township,Springfield,IL,39.7998633551065,-89.6476723998785,La Piazza,"['Pizza', 'Italian']",['delivery']
468,Balance of Springfield township,Springfield,IL,39.7997747233963,-89.6476684086258,Maldaner's Restaurant,['American (Traditional)'],"['delivery', 'pickup']"
469,Balance of Springfield township,Springfield,IL,39.79661,-89.65128,Loukinens' on 4th,"['American (Traditional)', 'Lounges']",['delivery']
470,Balance of Springfield township,Springfield,IL,39.76703,-89.6874,James Home Kitchen,"['Barbeque', 'Asian Fusion']",['delivery']
471,Balance of Springfield township,Springfield,IL,39.7624015808105,-89.648796081543,Cozy Dog Drive In,['Hot Dogs'],['delivery']
472,Sauk Rapids city,Sauk Rapids,MN,45.5894394732767,-94.166222992209,Old Capital Tavern,"['American (New)', 'Bars']","['delivery', 'pickup']"
473,Sauk Rapids city,St. Cloud,MN,45.558930863954,-94.16368366605,Jules' Bistro,"['American (New)', 'Bars', 'Pizza']",['delivery']
474,Sauk Rapids city,St. Cloud,MN,45.559712,-94.162166,The White Horse Restaurant & Bar,"['Pubs', 'American (New)']",['delivery']
475,Sauk Rapids city,Sauk Rapids,MN,45.5905876159668,-94.1654205322266,Jimmy's Pour House,"['Venues & Event Spaces', 'Breakfast & Brunch', 'Irish Pub']",[]
476,Sauk Rapids city,St. Cloud,MN,45.56756,-94.14539,Val's Rapid Service,"['American (Traditional)', 'Fast Food', 'Coffee & Tea']",['delivery']
477,Sauk Rapids city,Saint Cloud,MN,45.5598543,-94.161209,The Pickled Loon,"['Bars', 'American (Traditional)', 'Music Venues']",['delivery']
478,Sauk Rapids city,Saint Cloud,MN,45.559548,-94.160188,Kohinoor Bar & Grill,"['Indian', 'Bars']","['delivery', 'pickup']"
479,Sauk Rapids city,Saint Cloud,MN,45.5592194,-94.1619263,Dolsie's Lunch Box Grille,"['American (New)', 'Comfort Food', 'Diners']","['delivery', 'pickup']"
480,Sauk Rapids city,Sauk Rapids,MN,45.5908477,-94.1662067,Mixin' It Up,"['Bakeries', 'Custom Cakes', 'Cupcakes']","['delivery', 'pickup']"
481,Sauk Rapids city,Saint Cloud,MN,45.5647767874902,-94.1822823509574,Waffle It,"['Breakfast & Brunch', 'Waffles']","['delivery', 'pickup']"
482,Sauk Rapids city,Saint Cloud,MN,45.551778,-94.191404,Star of India,"['Indian', 'Buffets']","['delivery', 'pickup']"
483,Sauk Rapids city,St Cloud,MN,45.560547,-94.157118,Greek Cravings,"['Greek', 'Mediterranean']","['delivery', 'pickup']"
484,Sauk Rapids city,St Cloud,MN,45.553525,-94.185867,Giliberto's Mexican Taco Shop,['Mexican'],['delivery']
485,Sauk Rapids city,Saint Cloud,MN,45.5632892991865,-94.1664829808868,The Place,"['Breakfast & Brunch', 'Diners']",['delivery']
486,Sauk Rapids city,Saint Cloud,MN,45.5604844,-94.1571809,7 West TapHouse,"['Burgers', 'Tacos']",['delivery']
487,Sauk Rapids city,Sauk Rapids,MN,45.5919138,-94.167779,Rock Creek Coffee House,"['Coffee & Tea', 'Sandwiches']",['delivery']
488,Sauk Rapids city,Saint Cloud,MN,45.57719,-94.1834,"Lily's Wings, Burgers, & Things","['Chicken Wings', 'Burgers', 'American (Traditional)']",['delivery']
489,Sauk Rapids city,Waite Park,MN,45.55909,-94.20818,Viet Tien Market,"['Vietnamese', 'Salad', 'International Grocery']",['delivery']
490,Sauk Rapids city,Saint Cloud,MN,45.5520106852055,-94.1982062906027,Bravo Burritos,['Mexican'],"['delivery', 'pickup']"
491,Sauk Rapids city,Sauk Rapids,MN,45.5934021,-94.1717767,Dutch Maid Bakery,['Bakeries'],[]
492,Indian Harbour Beach city,Satellite Beach,FL,28.17559,-80.60583,Banana River Cafe,"['Cafes', 'Breakfast & Brunch']",['delivery']
493,Indian Harbour Beach city,Indian Harbour Beach,FL,28.146612,-80.598409,Too Cool Cafe,"['American (New)', 'Burgers', 'Breakfast & Brunch']",['delivery']
494,Indian Harbour Beach city,Satellite Beach,FL,28.17267,-80.58997,Sun On the Beach,"['Breakfast & Brunch', 'Southern', 'Burgers']",['delivery']
495,Indian Harbour Beach city,Satellite Beach,FL,28.17363,-80.59019,Da Kine Diego's Insane Burritos,"['Mexican', 'Hawaiian']",['delivery']
496,Indian Harbour Beach city,Satellite Beach,FL,28.1792578,-80.605882,Long Doggers-Satellite Beach,"['American (Traditional)', 'Hot Dogs', 'Seafood']",[]
497,Indian Harbour Beach city,Indian Harbour Beach,FL,28.1522746555365,-80.5852309266104,Scrambled Egg Cafe,['Breakfast & Brunch'],['delivery']
498,Indian Harbour Beach city,Satellite Beach,FL,28.17623,-80.59088,The Wicked Pineapple,"['Acai Bowls', 'Coffee & Tea', 'Bakeries']",[]
499,Indian Harbour Beach city,Satellite Beach,FL,28.1740531921387,-80.5902557373047,Cibelli's Pizza,"['Pizza', 'Italian', 'Chicken Wings']",['delivery']
500,Indian Harbour Beach city,Satellite Beach,FL,28.158177531987,-80.5865541100502,CuiZine Restaurant,"['Seafood', 'Steakhouses']",['delivery']
501,Indian Harbour Beach city,Satellite Beach,FL,28.1792283,-80.5912564,Surfin' Turtle Ice Cream Shoppe,"['Ice Cream & Frozen Yogurt', 'Shaved Ice']",[]
502,Indian Harbour Beach city,Satellite Beach,FL,28.182507,-80.592554,Nippon Thai,"['Thai', 'Sushi Bars', 'Japanese']","['delivery', 'pickup']"
503,Indian Harbour Beach city,Satellite Beach,FL,28.17551,-80.60548,Bagel World Deli & Coffee Cafe,['Bagels'],['delivery']
504,Indian Harbour Beach city,Indian Harbour Beach,FL,28.1513612339184,-80.5843288962952,Trend Kitchen,"['American (New)', 'French', 'Champagne Bars']",['delivery']
505,Indian Harbour Beach city,Indian Harbour Beach,FL,28.1526727,-80.5995209,Happy Healthy Human Cafe,"['Juice Bars & Smoothies', 'Sandwiches', 'Acai Bowls']",['delivery']
506,Indian Harbour Beach city,Satellite Beach,FL,28.1586823850526,-80.5859968526627,Pappagallo's Pizza,"['Pizza', 'Italian', 'Bars']",['delivery']
507,Indian Harbour Beach city,Indian Harbour Beach,FL,28.14987,-80.5843,Fresh Scratch Bistro and Lounge,"['Salad', 'Wine Bars', 'Seafood']",['delivery']
508,Indian Harbour Beach city,Indian Harbour Beach,FL,28.1525096893311,-80.5848693847656,Hula Moon,"['American (New)', 'Seafood', 'Pubs']",['delivery']
509,Indian Harbour Beach city,Indian Harbour Beach,FL,28.1524766,-80.5994382,Tommy's Beachside Pizza,"['Pizza', 'Italian', 'Sandwiches']",['delivery']
510,Indian Harbour Beach city,Satellite Beach,FL,28.2031523425,-80.5968503786,Goombay's Beachside,"['Seafood', 'American (New)', 'Caribbean']",['delivery']
511,Indian Harbour Beach city,Satellite Beach,FL,28.1644436404937,-80.5880318326841,Doubles Beachside,"['American (Traditional)', 'Bars', 'Venues & Event Spaces']",['delivery']
512,Lyndeborough town,Boston,MA,42.37552,-71.03675,Mike & Ant's Ice Cream,"['Food Trucks', 'Ice Cream & Frozen Yogurt']",[]
513,Lovelock city,Lovelock,NV,40.1799815,-118.4748681,Cowpoke Cafe,"['Diners', 'American (Traditional)', 'Cafes']",[]
514,Lovelock city,Lovelock,NV,40.1747401803732,-118.478429988027,La Casita Restaurant,['Mexican'],[]
515,Lovelock city,Lovelock,NV,40.177424,-118.477064,Temptations,"['Coffee & Tea', 'Beer, Wine & Spirits', 'Ice Cream & Frozen Yogurt']",[]
516,Lovelock city,Lovelock,NV,40.1793142373265,-118.480872642721,Lovers Lock,['Landmarks & Historical Buildings'],[]
517,Lovelock city,Lovelock,NV,40.1846346733505,-118.471492119133,Black Rock Grill,['Restaurants'],[]
518,Lovelock city,Lovelock,NV,40.17116,-118.48083,Lovelock Pizza,['Pizza'],[]
519,Lovelock city,Lovelock,NV,40.178845,-118.472843194279,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",[]
520,Lovelock city,Lovelock,NV,40.17978,-118.47877,Lovelock Caves,['Landmarks & Historical Buildings'],[]
521,Lovelock city,Lovelock,NV,40.1775205347797,-118.469729830705,Port of Subs,"['Sandwiches', 'Delis']",[]
522,Lovelock city,Lovelock,NV,40.1745,-118.47924,Pizza Factory,"['Pizza', 'Italian', 'Chicken Wings']",[]
523,Lovelock city,Lovelock,NV,40.1988511,-118.4580232,Crazy Corners Saloon & Dance Hall,['Bars'],[]
524,Lovelock city,Lovelock,NV,40.17118,-118.48226,Marzen House Museum,['Museums'],[]
525,Lovelock city,Lovelock,NV,40.1790840995985,-118.474266010734,Longhorn Saloon,['Bars'],[]
526,Lovelock city,Lovelock,NV,40.1804389532724,-118.474641137652,Whiskey Creek Saloon,['Cocktail Bars'],[]
527,Millbury village,Millbury,MA,42.1912,-71.76148,The Coop,"['Chicken Wings', 'Barbeque', 'Sandwiches']","['pickup', 'delivery']"
528,Millbury village,Millbury,MA,42.1939832,-71.7592259,Kai Mook,"['Thai', 'Salad', 'Coffee & Tea']",['delivery']
529,Millbury village,Millbury,MA,42.194,-71.765663,Cake Shop Cafe,"['Coffee & Tea', 'Bakeries']",['delivery']
530,Millbury village,Millbury,MA,42.1917381,-71.7659683,Scales Seafood & More,"['Seafood', 'Ice Cream & Frozen Yogurt']",['delivery']
531,Millbury village,Millbury,MA,42.19654,-71.776194,LongHorn Steakhouse,"['Steakhouses', 'American (Traditional)', 'Barbeque']",[]
532,Millbury village,Millbury,MA,42.19917,-71.777168,Feng Asian Bistro,"['Sushi Bars', 'Asian Fusion', 'Japanese']","['pickup', 'delivery']"
533,Millbury village,Millbury,MA,42.191047,-71.760817,Timothy Jay Sweets,"['Bakeries', 'Custom Cakes', 'Cupcakes']",[]
534,Millbury village,Worcester,MA,42.211162,-71.796839,Racha Thai,"['Thai', 'Seafood']",['delivery']
535,Millbury village,Millbury,MA,42.199227,-71.777332,Red Robin Gourmet Burgers and Brews,"['Burgers', 'American (Traditional)']","['pickup', 'delivery']"
536,Millbury village,Sutton,MA,42.16156,-71.73985,Tony's Sutton Pizza Restaurant,['Pizza'],['delivery']
537,Millbury village,Millbury,MA,42.1967981188078,-71.7637552700717,Puffin's Restaurant,"['American (New)', 'American (Traditional)', 'Breakfast & Brunch']",['delivery']
538,Millbury village,Millbury,MA,42.1909141540527,-71.7600479125977,Calabria Restaurant,['Italian'],"['pickup', 'delivery']"
539,Millbury village,Millbury,MA,42.19191,-71.7591,A & D Pizza,['Pizza'],['delivery']
540,Millbury village,Millbury,MA,42.19249,-71.7607,Pizza Chef,['Pizza'],['delivery']
541,Millbury village,Millbury,MA,42.199302,-71.778872,110 Grill,"['American (New)', 'American (Traditional)', 'Cocktail Bars']",['delivery']
542,Millbury village,Millbury,MA,42.193582,-71.764878,Christopher's Homemade Ice Cream,['Ice Cream & Frozen Yogurt'],[]
543,Millbury village,Millbury,MA,42.1974657,-71.775797,Panera Bread,"['Sandwiches', 'Salad', 'Soup']",['delivery']
544,Millbury village,Worcester,MA,42.2117770667201,-71.7968230694532,Family Table,"['Pizza', 'Breakfast & Brunch', 'American (New)']","['pickup', 'delivery']"
545,Millbury village,Millbury,MA,42.1913030767059,-71.7608588563859,Pearl Cafe II,['Chinese'],['delivery']
546,Millbury village,Millbury,MA,42.19705,-71.77707,Cold Stone Creamery,"['Ice Cream & Frozen Yogurt', 'Custom Cakes', 'Cupcakes']","['pickup', 'delivery']"
547,Boulder City city,Boulder City,NV,35.9745598,-114.8433805,FOX Smokehouse BBQ,"['Barbeque', 'Burgers', 'American (Traditional)']","['pickup', 'delivery']"
548,Boulder City city,Boulder City,NV,35.977672,-114.8379609,The Coffee Cup,"['Diners', 'Coffee & Tea', 'Breakfast & Brunch']",['delivery']
549,Boulder City city,Boulder City,NV,35.97359,-114.84157,Little City Grille,"['American (New)', 'Burgers', 'Steakhouses']",['delivery']
550,Boulder City city,Boulder City,NV,35.9728616344621,-114.848772,The Chicken Shack,"['Chicken Shop', 'Fast Food', 'Barbeque']","['pickup', 'delivery']"
551,Boulder City city,Boulder City,NV,35.969097,-114.859,Chilly Jilly'z,"['Ice Cream & Frozen Yogurt', 'Breakfast & Brunch', 'American (Traditional)']",['delivery']
552,Boulder City city,Boulder City,NV,35.97836,-114.83582,The Dillinger,"['Bars', 'Burgers', 'Music Venues']",['delivery']
553,Boulder City city,Boulder City,NV,35.9722442626953,-114.84595489502,Boulder Pit Stop,"['American (Traditional)', 'Burgers']",['delivery']
554,Boulder City city,Boulder City,NV,35.97147,-114.85095,Tom Devlin's Monster Museum,"['Art Museums', 'Souvenir Shops']",[]
555,Boulder City city,Boulder City,NV,35.9708473569227,-114.852456226945,China Bistro,"['Thai', 'Chinese', 'Asian Fusion']",['delivery']
556,Boulder City city,Boulder City,NV,35.977217,-114.836268,Momo Sushi,"['Sushi Bars', 'Japanese']",['delivery']
557,Boulder City city,Boulder City,NV,35.9774210252586,-114.838092127343,Milo's Cellar and Inn,"['Wine Bars', 'American (New)']","['pickup', 'delivery']"
558,Boulder City city,Boulder City,NV,35.9739947,-114.8461768,Toto's Mexican Restaurant,['Mexican'],"['pickup', 'delivery']"
559,Boulder City city,Boulder City,NV,35.9749071759899,-114.840458519034,The Tap,"['Gastropubs', 'Breakfast & Brunch', 'American (Traditional)']",['delivery']
560,Boulder City city,Boulder City,NV,35.96817,-114.85755,Desert Adventures,"['Rafting/Kayaking', 'Boating', 'Hiking']",[]
561,Boulder City city,Boulder City,NV,35.9710913294956,-114.855527134853,Nevada Southern Railway,['Museums'],[]
562,Boulder City city,Boulder City,NV,35.996521,-114.8332672,Hemenway Valley Park,"['Recreation Centers', 'Parks']",[]
563,Boulder City city,Boulder City,NV,35.97853,-114.83695,Boulder Dam Brewing Co.,"['Breweries', 'American (Traditional)']",['delivery']
564,Boulder City city,Boulder City,NV,35.9759585154104,-114.847975998848,BC Dam Tacos,"['Tacos', 'Food Trucks']","['pickup', 'delivery']"
565,Boulder City city,Boulder City,NV,35.9770240783691,-114.83829498291,Jacks Place,"['American (Traditional)', 'Sports Bars', 'Burgers']",['delivery']
566,Boulder City city,Boulder City,NV,35.9686485290947,-114.857553813956,Mom's Hot Dogs,"['Hot Dogs', 'Fast Food']",['delivery']
567,Downingtown borough,Downingtown,PA,40.002528588986,-75.7107382919616,Station Taproom,['Gastropubs'],['delivery']
568,Downingtown borough,Downingtown,PA,40.0069274902344,-75.7029342651367,Amani's BYOB,['American (New)'],['delivery']
569,Downingtown borough,Downingtown,PA,40.0086990026879,-75.701114,Green Street Grill,"['Breakfast & Brunch', 'Wraps', 'Sandwiches']","['delivery', 'pickup']"
570,Downingtown borough,Downingtown,PA,40.00774,-75.69554,Pomodoro Pizza & Italian Restaurant,"['Italian', 'Pizza']",['delivery']
571,Downingtown borough,Downingtown,PA,40.0038525938283,-75.707835845738,Anthony's Cucina Fresca,['Italian'],['delivery']
572,Downingtown borough,Downingtown,PA,40.0090513528106,-75.7037847124682,Lione's Pizza,['Pizza'],"['delivery', 'pickup']"
573,Downingtown borough,Downingtown,PA,40.0068182,-75.7008481,East Branch Brewing Company,"['Breweries', 'Sandwiches', 'American (New)']",['delivery']
574,Downingtown borough,Downingtown,PA,40.0068248325708,-75.7010366837073,Estrella,"['Tacos', 'Bars', 'Breakfast & Brunch']",['delivery']
575,Downingtown borough,Downingtown,PA,40.00366,-75.70924,The Farmhouse Coffee & Espresso Bar,"['Coffee & Tea', 'Bakeries']",[]
576,Downingtown borough,Downingtown,PA,40.0071299,-75.70251,Coffee Cup Restaurant,"['Diners', 'Breakfast & Brunch']",['delivery']
577,Downingtown borough,Downingtown,PA,40.0069299,-75.70326,El Tarascó,['Mexican'],"['delivery', 'pickup']"
578,Downingtown borough,Downingtown,PA,39.9959557005083,-75.7440490211549,Okinii Modern Japanese,"['Sushi Bars', 'Thai', 'Chinese']","['delivery', 'pickup']"
579,Downingtown borough,Downingtown,PA,40.006992,-75.701917,Bakers of Buffington,"['Bakeries', 'Patisserie/Cake Shop']",[]
580,Downingtown borough,Downingtown,PA,39.997461,-75.742569,Pho Now,['Vietnamese'],['delivery']
581,Downingtown borough,Downingtown,PA,40.01928,-75.70466,San Marco Pasta,"['American (New)', 'Italian']",[]
582,Downingtown borough,Downingtown,PA,40.0061378479004,-75.7018966674805,Sam's Pizza,"['Italian', 'Pizza', 'Sandwiches']",['delivery']
583,Downingtown borough,Downingtown,PA,40.0024749317161,-75.7108660679797,Bottle Room,['Beer Bar'],['delivery']
584,Downingtown borough,Downingtown,PA,40.03228,-75.67949,The Olive Tree Mediterranean Grill,"['Mediterranean', 'Greek', 'Seafood']","['delivery', 'pickup']"
585,Downingtown borough,Downingtown,PA,40.004081,-75.708323,Downingtown Diner,"['Diners', 'Breakfast & Brunch', 'Sandwiches']",['delivery']
586,Downingtown borough,Downingtown,PA,39.997677094133,-75.7423211305592,Caln Pizza & Pasta,"['Pizza', 'Italian']",['delivery']
587,Nowthen city,Nowthen,MN,45.32898,-93.47572,Mama Deluca's Pizzeria,['Pizza'],[]
588,Nowthen city,Nowthen,MN,45.32898,-93.47572,Bootleggers Saloon and Eatery,"['American (Traditional)', 'Lounges', 'Burgers']",[]
589,Nowthen city,Elk River,MN,45.328594,-93.474539,Northwoods Bar & Grill,"['American (Traditional)', 'Breakfast & Brunch', 'Cocktail Bars']",[]
590,Sandy Creek town,Lacona,NY,43.64321,-76.06996,Huckleberry Cafe,"['Barbeque', 'Breakfast & Brunch', 'Sandwiches']",[]
591,Sandy Creek town,Sandy Creek,NY,43.64584,-76.0875499,Sandy Creek Diner,['Diners'],[]
592,Sandy Creek town,Lacona,NY,43.6429481506348,-76.0700378417969,Two Brothers Pizza,['Pizza'],[]
593,Sandy Creek town,Syracuse,NY,43.04584,-76.15234,Chicken vs Waffle - Opening Soon,"['Food Trucks', 'Waffles']",[]
594,Sandy Creek town,Syracuse,NY,43.04078,-76.07028,Elbita's Cocina,"['Puerto Rican', 'Food Trucks', 'Caterers']",[]
595,Hildebran town,Hildebran,NC,35.7153481005844,-81.4229936152697,Frye Daddy's Diner,"['Breakfast & Brunch', 'Diners', 'Sandwiches']",[]
596,Hildebran town,Hickory,NC,35.7184181213379,-81.3966293334961,Angus Steak House,"['Steakhouses', 'American (Traditional)']",['delivery']
597,Hildebran town,Hildebran,NC,35.714513,-81.420392,Chubby's of Hildebran,"['Delis', 'Pizza', 'Sandwiches']",['delivery']
598,Hildebran town,Hickory,NC,35.7286419343641,-81.3888809457421,Duck N Good Food Place,"['Asian Fusion', 'Chinese']",['delivery']
599,Hildebran town,Connelly Springs,NC,35.719649,-81.443827,Tex's Fish Camp,['Seafood'],['delivery']
600,Hildebran town,Hildebran,NC,35.7074915927734,-81.4228649683756,Bojangle's Famous Chicken and Biscuits,['American (New)'],['delivery']
601,Hildebran town,Hildebran,NC,35.7150552691644,-81.4249982894104,Franky T's Pizzeria,"['Pizza', 'Italian']",['delivery']
602,Hildebran town,Hickory,NC,35.721549987793,-81.3872756958008,Amos Howards Restaurant & Brew Works,"['Pubs', 'American (Traditional)']",['delivery']
603,Hildebran town,Hickory,NC,35.7283783,-81.3913422,China View Restaurant,['Chinese'],['delivery']
604,Hildebran town,Hildebran,NC,35.6962621188279,-81.4291623607278,Henry River Ghost Town District 12 Hunger Games Film Location,['Landmarks & Historical Buildings'],[]
605,Hildebran town,Hildebran,NC,35.7074566396539,-81.4233699,Hardee's,"['Fast Food', 'Burgers']",[]
606,Hildebran town,Hildebran,NC,35.715978218696,-81.4082197361518,KFC,"['Chicken Wings', 'Fast Food', 'Chicken Shop']","['delivery', 'pickup']"
607,Hildebran town,Connelly Springs,NC,35.7175140380859,-81.4458236694336,Dominos,['Pizza'],[]
608,Hildebran town,Hickory,NC,35.7434921,-81.38797,Crosswind Cafe,"['Wraps', 'Burgers', 'Sandwiches']",[]
609,Hildebran town,Connellys Springs,NC,35.7137908935547,-81.4410552978516,Curley's Country Kitchen & Fish Camp,['American (Traditional)'],[]
610,Hildebran town,Shelby,NC,35.3542633056641,-81.491325378418,Frostbite Ridge Farm Homemade Ice Cream,"['Food Trucks', 'Ice Cream & Frozen Yogurt']",[]
611,Hildebran town,Hendersonville,NC,35.3179402,-82.4608981,Team ECCO Aquarium & Shark Lab,"['Community Service/Non-Profit', 'Aquariums', 'Summer Camps']",[]
612,Jefferson township,Oak Ridge,NJ,40.988077,-74.537392,Portofino,"['Italian', 'Seafood']",[]
613,Jefferson township,Oak Ridge,NJ,41.011504,-74.517337,Bella Vista Ristorante,"['Italian', 'Coffee & Tea']",[]
614,Jefferson township,Jefferson Twp,NJ,41.00707,-74.50635,Berkshire Valley Golf Course,['Golf'],[]
615,Jefferson township,Oak Ridge,NJ,41.0282137,-74.5124045,Pinto's Pizza,"['Pizza', 'Italian']",[]
616,Jefferson township,Oak Ridge,NJ,41.01574,-74.51336,Ding Dong Deli Oak Ridge,['Delis'],[]
617,Jefferson township,Oak Ridge,NJ,41.01945,-74.51494,Kam Bo Kitchen,['Chinese'],[]
618,Jefferson township,Rockaway Township,NJ,40.9600128,-74.5345589,Bucky's,['Buffets'],[]
619,Jefferson township,Oak Ridge,NJ,41.026925,-74.528983,Bowling Green Golf Club,['Golf'],[]
620,Jefferson township,Oak Ridge,NJ,41.01657,-74.51312,Three brothers pizza and italian restaurant,"['Pizza', 'Italian']","['pickup', 'delivery']"
