,Searched,City,State,Lat,Lng,Restaurant,Category,Transactions
399,"Bartlett village (pt.), Illinois",Bartlett,IL,42.012869,-88.220162,Villa Olivia,"['Golf', 'Venues & Event Spaces', 'Cafes']",[]
400,"Bartlett village (pt.), Illinois",Bartlett,IL,41.97762,-88.18733,Bartlett Park District,['Parks'],[]
401,"Bartlett village (pt.), Illinois",Bartlett,IL,41.971619761984,-88.1842238749504,Bartlett Oriental Mart,"['Filipino', 'Imported Food']",[]
402,"Bartlett village (pt.), Illinois",Hanover Park,IL,42.0081,-88.15521,Los 2 Brothers Mexican Restaurant,['Tacos'],['delivery']
403,"Bartlett village (pt.), Illinois",Bartlett,IL,41.9720386,-88.2067793,Gambit's,['Sports Bars'],[]
404,"Bartlett village (pt.), Illinois",Bartlett,IL,42.0029699915654,-88.1818725952642,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery']
405,"Bartlett village (pt.), Illinois",Hanover Park,IL,41.9717312,-88.1512721,Rosati's Pizza,"['Pizza', 'Italian', 'Sandwiches']","['pickup', 'delivery']"
406,"Bartlett village (pt.), Illinois",Bartlett,IL,41.9765929627009,-88.2051086425781,Silver Lake,['Chinese'],"['pickup', 'delivery']"
407,"Bartlett village (pt.), Illinois",Bartlett,IL,41.9777256934753,-88.2065471676378,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
408,"Bartlett village (pt.), Illinois",Streamwood,IL,42.009765,-88.152927,Lazzat Restaurant,['Indian'],['pickup']
409,"Bartlett village (pt.), Illinois",Streamwood,IL,42.020241,-88.202319,Starbucks,['Coffee & Tea'],['delivery']
410,"Bartlett village (pt.), Illinois",Bartlett,IL,41.973898,-88.207571,Starbucks,['Coffee & Tea'],['delivery']
411,"Bartlett village (pt.), Illinois",Bartlett,IL,42.002988,-88.183208,Dairy Queen,"['Ice Cream & Frozen Yogurt', 'Fast Food']","['pickup', 'delivery']"
412,"Bartlett village (pt.), Illinois",Streamwood,IL,42.0214042663574,-88.2038269042969,Arby's,"['Fast Food', 'Sandwiches']","['pickup', 'delivery']"
413,"Bartlett village (pt.), Illinois",Streamwood,IL,42.023178,-88.214006,Sunny Hill Park,"['Parks', 'Water Parks']",[]
414,"Bartlett village (pt.), Illinois",Bartlett,IL,41.9722563,-88.206215,Jersey Mike's Subs,"['Delis', 'Fast Food', 'Sandwiches']","['pickup', 'delivery']"
415,"Bartlett village (pt.), Illinois",Bartlett,IL,41.98287,-88.19172,Hawk Hollow Forest Preserve,['Parks'],[]
416,"Bartlett village (pt.), Illinois",Streamwood,IL,42.015271,-88.203656,Jimmy John's,"['Sandwiches', 'Delis', 'Fast Food']",[]
417,"Bartlett village (pt.), Illinois",Streamwood,IL,42.012669,-88.179639,Burger King,"['Fast Food', 'Burgers']",['delivery']
418,"Bartlett village (pt.), Illinois",Bartlett,IL,41.9918212890625,-88.1845932006836,Artistic Eats,"['Bakeries', 'Street Vendors', 'Food Delivery Services']",[]
419,"Bartlett village (pt.), Illinois",Bartlett,IL,41.9874607101931,-88.1794615090149,Leiseberg Park,"['Parks', 'Playgrounds']",[]
420,"Bartlett village (pt.), Illinois",Streamwood,IL,42.013265,-88.185128,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
421,"Bartlett village (pt.), Illinois",Hanover Park,IL,42.0072823762894,-88.1498249620199,Taqueria El Rincon Mexicano,['Mexican'],"['pickup', 'delivery']"
422,"Bartlett village (pt.), Illinois",Bartlett,IL,41.976136,-88.207624,Wendy's,"['Burgers', 'Fast Food']",['delivery']
423,"Bartlett village (pt.), Illinois",Bartlett,IL,41.9735526,-88.1880525,Apple Orchard Golf Course,['Golf'],[]
424,"Bartlett village (pt.), Illinois",Bartlett,IL,41.9766267703987,-88.2059425378048,Subway,['Sandwiches'],[]
425,"Bartlett village (pt.), Illinois",Bartlett,IL,41.97849,-88.20662,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
426,"Bartlett village (pt.), Illinois",Streamwood,IL,42.01925,-88.20305,Taco Bell,"['Fast Food', 'Mexican']",['delivery']
427,"Bartlett village (pt.), Illinois",Bartlett,IL,41.9752644,-88.2169027,Moonshots Baseball Food,"['Food Trucks', 'Hot Dogs']",[]
428,"Bartlett village (pt.), Illinois",Bartlett,IL,41.9732,-88.20728,Taco Bell,"['Fast Food', 'Mexican']",[]
429,"Bartlett village (pt.), Illinois",Bartlett,IL,42.0024877981927,-88.1835222244263,7-Eleven,"['Convenience Stores', 'Coffee & Tea']",[]
430,"Bartlett village (pt.), Illinois",Hanover Park,IL,41.9937587,-88.1626079,Parrilla Azteca,['Mexican'],['delivery']
431,"Bartlett village (pt.), Illinois",Bartlett,IL,41.9727746779503,-88.207571,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['pickup', 'delivery']"
432,"Bartlett village (pt.), Illinois",Chicago,IL,41.94744,-87.71207,Babycakes,"['Desserts', 'Breakfast & Brunch', 'Food Trucks']","['pickup', 'delivery']"
433,"Bartlett village (pt.), Illinois",Bartlett,IL,41.97415,-88.15105,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
434,"Bartlett village (pt.), Illinois",Streamwood,IL,42.017975384743,-88.202473291624,Wendy's,"['Fast Food', 'Burgers']",['delivery']
435,"Bartlett village (pt.), Illinois",Hanover Park,IL,42.0082949,-88.156548,Reposteria 7 Mieles,['Mexican'],[]
436,"Bartlett village (pt.), Illinois",Bartlett,IL,41.9880615811798,-88.1735435610472,7-Eleven,"['Convenience Stores', 'Coffee & Tea']","['pickup', 'delivery']"
437,"Bartlett village (pt.), Illinois",Streamwood,IL,42.02168,-88.19748,Streamwood Oaks Golf Club,['Golf'],[]
438,"Bartlett village (pt.), Illinois",Streamwood,IL,42.017774,-88.200738,Starbucks,['Coffee & Tea'],['delivery']
439,"Bartlett village (pt.), Illinois",Hanover Park,IL,42.007128,-88.150823,La-Luz Bakery 2,['Bakeries'],[]
440,"Bartlett village (pt.), Illinois",Streamwood,IL,42.0109711509726,-88.1769257296255,Subway,['Sandwiches'],"['pickup', 'delivery']"
441,"Bartlett village (pt.), Illinois",Bartlett,IL,41.974174,-88.151116,Subway,['Sandwiches'],[]
442,"Bartlett village (pt.), Illinois",Streamwood,IL,42.020212895651,-88.2036887929147,Dunkin',"['Donuts', 'Coffee & Tea']",['delivery']
443,"Bartlett village (pt.), Illinois",Streamwood,IL,42.0089073181152,-88.1544876098633,Bp,['Coffee & Tea'],[]
444,"Bartlett village (pt.), Illinois",Streamwood,IL,42.0202293395996,-88.1814117431641,Streamwood Park District,['Parks'],[]
445,"Bartlett village (pt.), Illinois",Bartlett,IL,41.99432,-88.19485,Cancer Kiss my Cooley's Kiss of HOPE Open,"['Golf', 'Community Service/Non-Profit']",[]
446,"Bartlett village (pt.), Illinois",Bartlett,IL,41.9747708,-88.2032948,Stella's Place,['Cafes'],['delivery']
447,"Bartlett village (pt.), Illinois",Chicago,IL,41.887846,-87.682446,Ms Tittle's Cupcakes,"['Cupcakes', 'Food Trucks']",[]
448,"Souderton borough, Pennsylvania",Souderton,PA,40.3171455,-75.3104293718934,Hometown Family Restaurant,"['American (Traditional)', 'Diners', 'Breakfast & Brunch']","['delivery', 'pickup']"
449,"Souderton borough, Pennsylvania",Telford,PA,40.330681,-75.334223,Landis Supermarket,"['Bakeries', 'Grocery']",['delivery']
450,"Souderton borough, Pennsylvania",Souderton,PA,40.31698,-75.30982,Burger King,"['Fast Food', 'Burgers']",['delivery']
451,"Souderton borough, Pennsylvania",Hatfield,PA,40.2974675728241,-75.2840257517924,Wawa,"['Coffee & Tea', 'Sandwiches']",['delivery']
452,"Souderton borough, Pennsylvania",Souderton,PA,40.31970857,-75.30806064,Starbucks,['Coffee & Tea'],['delivery']
453,"Souderton borough, Pennsylvania",Souderton,PA,40.299929,-75.337841,Enos B Godshall Park,['Parks'],[]
454,"Souderton borough, Pennsylvania",Hatfield,PA,40.280392,-75.297165,Hattrick's Sports Bar & Grill,"['American (Traditional)', 'Sports Bars', 'Soup']",['delivery']
455,"Souderton borough, Pennsylvania",Telford,PA,40.3388448,-75.3038674,R & S Keystone,"['American (Traditional)', 'Diners']",['delivery']
456,"Souderton borough, Pennsylvania",Telford,PA,40.323458,-75.330491,El Cacique,['Mexican'],"['delivery', 'pickup']"
457,"Souderton borough, Pennsylvania",Hatfield,PA,40.283167,-75.297359,Doyle's Family Restaurant,['Breakfast & Brunch'],[]
458,"Souderton borough, Pennsylvania",Telford,PA,40.32554,-75.33013,The Smoke Factory,"['Barbeque', 'Tacos', 'Sandwiches']",[]
459,"Souderton borough, Pennsylvania",Lansdale,PA,40.2434768676758,-75.2859725952148,Waffle Mamas,"['Food Trucks', 'Waffles']",[]
460,"Souderton borough, Pennsylvania",Hatfield,PA,40.276418,-75.295582,Main Hotel,['Bars'],[]
461,"Souderton borough, Pennsylvania",Coopersburg,PA,40.51151,-75.3911,Frozen Island,"['Shaved Ice', 'Food Trucks', 'Ice Cream & Frozen Yogurt']",[]
462,"Souderton borough, Pennsylvania",Souderton,PA,40.3134995,-75.3291397,Souderton Municipal Building,['Landmarks & Historical Buildings'],[]
463,"Souderton borough, Pennsylvania",Hatfield,PA,40.273876,-75.290327,Chinatown,['Chinese'],"['delivery', 'pickup']"
464,"Souderton borough, Pennsylvania",Abington,PA,40.122793,-75.128202,Briar Bush Nature Center,"['Museums', 'Summer Camps', 'Community Service/Non-Profit']",[]
465,"Souderton borough, Pennsylvania",Glenside,PA,40.3095417645654,-75.1297987415791,Babalouie BBQ,"['Barbeque', 'Desserts', 'Food Trucks']",[]
466,"Souderton borough, Pennsylvania",Philadelphia,PA,39.976089,-75.130432,Valley to Summit,"['Hiking', 'Rock Climbing', 'Rafting/Kayaking']",[]
467,"Souderton borough, Pennsylvania",Trenton,NJ,40.2193603515625,-74.7609405517578,Cousins Maine Lobster - Trenton & Philadelphia,"['Food Trucks', 'Seafood']",[]
468,"Souderton borough, Pennsylvania",King of Prussia,PA,40.08908,-75.38254,The Hedgehog Grill,"['Food Trucks', 'American (Traditional)', 'Tacos']",[]
469,"Souderton borough, Pennsylvania",Souderton,PA,40.310713,-75.323735,New Telford Inn,['American (Traditional)'],[]
470,"Souderton borough, Pennsylvania",Upper Darby,PA,39.9603691101074,-75.2629623413086,The Munchy Machine,"['Food Trucks', 'Comfort Food']",[]
471,"Souderton borough, Pennsylvania",West Chester PA,PA,39.948976,-75.587918,Phyllodelphia,"['Food Trucks', 'Mediterranean', 'Middle Eastern']",[]
472,"Souderton borough, Pennsylvania",Hatfield,PA,40.2851383151234,-75.2963876724243,7-Eleven,"['Convenience Stores', 'Coffee & Tea']",[]
473,"Souderton borough, Pennsylvania",Freemansburg,PA,40.62888,-75.34409,Historic Bethlehem River Tours,"['Rafting/Kayaking', 'Historical Tours', 'Lakes']",[]
474,"Souderton borough, Pennsylvania",Chadds Ford,PA,39.8750206,-75.5921777,Chadds Ford Historical Society,"['Community Service/Non-Profit', 'Historical Tours', 'Museums']",[]
475,"Lufkin city, Texas",Lufkin,TX,31.33465,-94.75209,The Spud Too,"['American (Traditional)', 'Barbeque']",['delivery']
476,"Lufkin city, Texas",Lufkin,TX,31.30683,-94.7300999,TOKYO JAPANESE SEAFOOD & STEAK HOUSE,['Japanese'],['delivery']
477,"Lufkin city, Texas",Lufkin,TX,31.310591,-94.726514,Red Lobster,"['Seafood', 'American (Traditional)']","['pickup', 'delivery']"
478,"Lufkin city, Texas",Lufkin,TX,31.3020140232814,-94.7278112566185,Panda Express,"['Chinese', 'Fast Food']","['pickup', 'delivery']"
479,"Lufkin city, Texas",Lufkin,TX,31.3331279754639,-94.7210540771484,Chen's China Inn,"['Chinese', 'Seafood']",['pickup']
480,"Lufkin city, Texas",Lufkin,TX,31.30634,-94.725375,Casa Olé Mexican Restaurant,['Mexican'],['delivery']
481,"Lufkin city, Texas",Lufkin,TX,31.3466639,-94.7188496,Brookshire Brothers,"['Grocery', 'Bakeries', 'Delis']",[]
482,"Lufkin city, Texas",Lufkin,TX,31.33165,-94.76167,Bodacious BAR-B-Q,"['Barbeque', 'Salad', 'Sandwiches']",[]
483,"Lufkin city, Texas",Lufkin,TX,31.297246,-94.729168,Cracker Barrel Old Country Store,"['American (Traditional)', 'Breakfast & Brunch', 'Southern']",['delivery']
484,"Lufkin city, Texas",Lufkin,TX,31.351108,-94.705062,Texas Forestry Museum,['Museums'],[]
485,"Lufkin city, Texas",Lufkin,TX,31.3302797784025,-94.7242505776978,China Hibachi Buffet,['Chinese'],['delivery']
486,"Lufkin city, Texas",Lufkin,TX,31.3124,-94.71896,Chili's,"['Bars', 'Tex-Mex', 'American (Traditional)']",[]
487,"Lufkin city, Texas",Lufkin,TX,31.313386,-94.726408,Jim Ann's,['Bars'],[]
488,"Lufkin city, Texas",Lufkin,TX,31.3224576,-94.7551672,The Lunch Box,"['Sandwiches', 'Bakeries']",['delivery']
489,"Lufkin city, Texas",Lufkin,TX,31.312704,-94.725348,Corn Dog 7,['Fast Food'],[]
490,"Lufkin city, Texas",Lufkin,TX,31.3278852638539,-94.7409754246473,Adam's Crawfish Shack,['Seafood'],[]
491,"Lufkin city, Texas",Lufkin,TX,31.342092,-94.717821,Taqueria Mi Tierra,"['Food Trucks', 'Sandwiches']",['delivery']
492,"Lufkin city, Texas",Lufkin,TX,31.310223,-94.723031,Wingstop,['Chicken Wings'],[]
493,"Lufkin city, Texas",Lufkin,TX,31.29921,-94.72828,Wendy's,"['Burgers', 'Fast Food']",['delivery']
494,"Lufkin city, Texas",Lufkin,TX,31.3260185055541,-94.7261085803566,Popeyes Louisiana Kitchen,"['Chicken Wings', 'Fast Food']",['delivery']
495,"Lufkin city, Texas",Lufkin,TX,31.3306,-94.72239,Shipley Do-Nuts,"['Donuts', 'Bakeries']","['pickup', 'delivery']"
496,"Lufkin city, Texas",Lufkin,TX,31.3138695,-94.7144089,Chicken Express,"['American (Traditional)', 'Chicken Wings']",['delivery']
497,"Lufkin city, Texas",Lufkin,TX,31.3288257350703,-94.7235362910156,Whataburger,"['Burgers', 'Fast Food']",['delivery']
498,"Lufkin city, Texas",Lufkin,TX,31.33242,-94.72064,Lindo Mexico Taqueria,['Tex-Mex'],['delivery']
499,"Lufkin city, Texas",Lufkin,TX,31.3181164,-94.6983461,Moe's Southwest Grill,"['Mexican', 'Tex-Mex']",[]
500,"Lufkin city, Texas",Lufkin,TX,31.3252989,-94.7266254,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
501,"Lufkin city, Texas",Lufkin,TX,31.3105834211062,-94.7288525104523,Cicis,['Pizza'],[]
502,"Lufkin city, Texas",Lufkin,TX,31.3336455493637,-94.7204799300185,Pizza Hut,"['Pizza', 'Italian', 'Chicken Wings']",['delivery']
503,"Lufkin city, Texas",Lufkin,TX,31.3335037231445,-94.7194595336914,Burger King,"['Burgers', 'Fast Food']",['delivery']
504,"Lufkin city, Texas",Lufkin,TX,31.33695,-94.71914,Little Caesars,['Pizza'],[]
505,"Lufkin city, Texas",Lufkin,TX,31.2885175077415,-94.7292253375053,McDonald's,"['Burgers', 'Fast Food', 'Coffee & Tea']",['delivery']
506,"Lufkin city, Texas",Lufkin,TX,31.319817,-94.727441,Domino's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",[]
507,"Lufkin city, Texas",Lufkin,TX,31.325115,-94.727235,Papa John's Pizza,['Pizza'],['delivery']
508,"Lufkin city, Texas",Lufkin,TX,31.3399295806885,-94.7288284301758,Maricela's Day Spa,"['Coffee & Tea', 'Nail Salons', 'Day Spas']",[]
509,"Lufkin city, Texas",Lufkin,TX,31.3323921515585,-94.7600063681602,Whataburger,"['Fast Food', 'Burgers']",['delivery']
510,"Lufkin city, Texas",Lufkin,TX,31.32655,-94.71572,Crawdaddy's Boil-n-Go,"['Cajun/Creole', 'Seafood']",['delivery']
511,"Lufkin city, Texas",Lufkin,TX,31.33092,-94.72414,La'Bonita Michoacana,"['Ice Cream & Frozen Yogurt', 'Sushi Bars', 'Mexican']",[]
512,"Lufkin city, Texas",Lufkin,TX,31.3104919968939,-94.7217912287932,Marble Slab Creamery,['Ice Cream & Frozen Yogurt'],[]
513,"Lufkin city, Texas",Lufkin,TX,31.2978618,-94.7291149,Wienerschnitzel,"['Hot Dogs', 'Fast Food', 'Sandwiches']",['delivery']
514,"Lufkin city, Texas",Lufkin,TX,31.3334,-94.72065,Taco Bell,"['Fast Food', 'Mexican']",['delivery']
515,"Lufkin city, Texas",Lufkin,TX,31.341495,-94.7185296267281,Whataburger,"['Burgers', 'Fast Food']",['delivery']
516,"Lufkin city, Texas",Lufkin,TX,31.33044,-94.7167599,Arely's Cakes & Arrangements,['Bakeries'],[]
517,"Lufkin city, Texas",Lufkin,TX,31.342942,-94.725609,Museum of East Texas,['Museums'],[]
518,"Lufkin city, Texas",Lufkin,TX,31.340551,-94.71817,China Buffet,"['Chinese', 'Buffets']",[]
519,"Lufkin city, Texas",Lufkin,TX,31.33231,-94.75533,Brookshire Brothers,"['Grocery', 'Delis', 'Florists']",['delivery']
520,"Lufkin city, Texas",Lufkin,TX,31.352166,-94.698391,Dairy Queen,"['Ice Cream & Frozen Yogurt', 'Burgers', 'Fast Food']","['pickup', 'delivery']"
521,"Lufkin city, Texas",Lufkin,TX,31.3339388231029,-94.7192609036875,KFC,"['Fast Food', 'Chicken Wings', 'Chicken Shop']","['pickup', 'delivery']"
522,"Lufkin city, Texas",Lufkin,TX,31.3220981,-94.7549751,Little Caesars,['Pizza'],[]
523,"Lufkin city, Texas",Lufkin,TX,31.32559,-94.72644,Long John Silver's,"['Seafood', 'Fast Food']",[]
524,"Lufkin city, Texas",Lufkin,TX,31.3129409,-94.724341,Chick-fil-A,['Fast Food'],['delivery']
525,"Manville borough, New Jersey",Somerville,NJ,40.568533,-74.612185,Savor Restaurant,"['American (New)', 'Seafood', 'Italian']",['delivery']
526,"Manville borough, New Jersey",Bridgewater,NJ,40.57636,-74.57886,Houlihan's,"['Bars', 'American (New)']","['delivery', 'pickup']"
527,"Manville borough, New Jersey",Somerville,NJ,40.5690925277062,-74.6152620793416,Wolfgang's Steakhouse Somerville,['Steakhouses'],[]
528,"Manville borough, New Jersey",Somerville,NJ,40.5687654018402,-74.6138405799866,Kumo Asian Bistro,"['Sushi Bars', 'Thai', 'Asian Fusion']",['delivery']
529,"Manville borough, New Jersey",Somerville,NJ,40.56878,-74.6122796,Phoenix Cafe,['Breakfast & Brunch'],"['delivery', 'pickup']"
530,"Manville borough, New Jersey",Somerville,NJ,40.5714925,-74.6018042,Prima Pizza Kitchen,"['Italian', 'Pizza', 'Sandwiches']","['delivery', 'pickup']"
531,"Manville borough, New Jersey",Bound Brook,NJ,40.5695561,-74.5529803,Bagel Stadium,"['Bagels', 'Breakfast & Brunch', 'Sandwiches']",['delivery']
532,"Manville borough, New Jersey",Manville,NJ,40.5284080505371,-74.5915603637695,Pizza 'n Pasta,"['Pizza', 'Italian', 'Chicken Wings']",['delivery']
533,"Manville borough, New Jersey",Hillsborough,NJ,40.5616015854772,-74.6194443415517,Sarah Jane's Restaurant,['American (Traditional)'],['delivery']
534,"Manville borough, New Jersey",Somerville,NJ,40.56772,-74.61136,Court House Sub Shop,['Delis'],['delivery']
535,"Manville borough, New Jersey",Manville,NJ,40.5390299,-74.59392,The Extra Pint Bar & Grill,"['Sports Bars', 'American (Traditional)']","['delivery', 'pickup']"
536,"Manville borough, New Jersey",Manville,NJ,40.5455410103672,-74.5881232493276,Northside Lounge,"['Lounges', 'American (Traditional)']",['delivery']
537,"Manville borough, New Jersey",Somerville,NJ,40.56964,-74.61165,Project PUB,"['Beer Bar', 'American (New)']",['delivery']
538,"Manville borough, New Jersey",Bound Brook,NJ,40.57679,-74.559407,Paris Baguette,"['Bakeries', 'Coffee & Tea', 'Patisserie/Cake Shop']",[]
539,"Manville borough, New Jersey",Manville,NJ,40.542038,-74.587201,J & L Bakery,"['Bakeries', 'Donuts']",[]
540,"Manville borough, New Jersey",Bridgewater,NJ,40.5679,-74.56498,Rock Deli,['Delis'],['delivery']
541,"Manville borough, New Jersey",Manville,NJ,40.5384748,-74.5890469,LJ'z Boardwalk,['Ice Cream & Frozen Yogurt'],[]
542,"Manville borough, New Jersey",Bridgewater,NJ,40.5779821327425,-74.5832643180207,Bridgewater Diner,"['Diners', 'Breakfast & Brunch']","['delivery', 'pickup']"
543,"Manville borough, New Jersey",Somerville,NJ,40.569077,-74.615974,Starbucks,['Coffee & Tea'],['delivery']
544,"Manville borough, New Jersey",Somerville,NJ,40.566733,-74.60689668220884,Don's Famous Hoagie Shoppe,['Sandwiches'],['delivery']
545,"Manville borough, New Jersey",Somerville,NJ,40.567776,-74.611383,Bliss Coffee Lounge,['Coffee & Tea'],['delivery']
546,"Manville borough, New Jersey",Bridgewater,NJ,40.5767723314987,-74.5594336676124,The Habit Burger Grill,"['Burgers', 'Salad', 'Sandwiches']",['delivery']
547,"Manville borough, New Jersey",Somerville,NJ,40.5681510674589,-74.6246515057426,Hurry Chutney,['Indian'],"['delivery', 'pickup']"
548,"Manville borough, New Jersey",Bridgewater,NJ,40.571033,-74.585716,Hoagie Hut,['Sandwiches'],['delivery']
549,"Manville borough, New Jersey",Manville,NJ,40.5426928987711,-74.587464764548,Pura Vida Ticos,['Spanish'],['delivery']
550,"Manville borough, New Jersey",Manville,NJ,40.545843,-74.586075,Popeyes Louisiana Kitchen,"['Chicken Wings', 'Fast Food']",['delivery']
551,"Manville borough, New Jersey",Bridgewater,NJ,40.562647,-74.571398,Chicken Holiday-Bridgewater,['Chicken Wings'],['delivery']
552,"Manville borough, New Jersey",Hillsborough,NJ,40.5442828509432,-74.6239908763579,Farm Barn Cafe,['Coffee & Tea'],[]
553,"Manville borough, New Jersey",Somerville,NJ,40.5697445,-74.6163967,Mannion's Pub & Restaurant,"['American (Traditional)', 'Irish Pub']",['delivery']
554,"Manville borough, New Jersey",Somerville,NJ,40.5696,-74.60218,Vinnie's II Pizzeria & Restaurant,['Pizza'],['delivery']
555,"Manville borough, New Jersey",Somerville,NJ,40.5718311368362,-74.6002413797623,JP's Deli and Catering,['Delis'],"['delivery', 'pickup']"
556,"Manville borough, New Jersey",Bridgewater,NJ,40.5631743,-74.5772439,Hunan Wok,['Chinese'],['delivery']
557,"Manville borough, New Jersey",Somerville,NJ,40.5694428,-74.6155348,Central Pizzeria,"['Pizza', 'Italian', 'Bars']",['delivery']
558,"Manville borough, New Jersey",Manville,NJ,40.53953683,-74.58786583,New Fortune Restaurant,['Chinese'],"['delivery', 'pickup']"
559,"Manville borough, New Jersey",Bridgewater,NJ,40.5710729820105,-74.585795140847,China Wok,['Chinese'],['delivery']
560,"Manville borough, New Jersey",Somerville,NJ,40.5679878,-74.6115493,Sunrise Luncheon,"['Diners', 'Latin American']",['delivery']
561,"Manville borough, New Jersey",Bridgewater,NJ,40.5709378600136,-74.5858056938526,Soprano's Pizzeria,"['Italian', 'Pizza']",['delivery']
562,"Manville borough, New Jersey",Somerville,NJ,40.5688607019,-74.6153190924,VintEdge Wine Bar and Lounge,"['Wine Bars', 'Lounges', 'Cocktail Bars']",[]
563,"Manville borough, New Jersey",Bridgewater,NJ,40.567539,-74.558309,Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']","['delivery', 'pickup']"
564,"Manville borough, New Jersey",Manville,NJ,40.542348,-74.586947,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery']
565,"Manville borough, New Jersey",Bridgewater,NJ,40.578635,-74.580504,Red Lobster,"['Seafood', 'American (Traditional)']","['delivery', 'pickup']"
566,"Manville borough, New Jersey",Bound Brook,NJ,40.5687329607255,-74.553099287084,Frank's Pizza,"['Pizza', 'Italian']","['delivery', 'pickup']"
567,"Manville borough, New Jersey",Bridgewater,NJ,40.56977,-74.573975,Dunkin',"['Coffee & Tea', 'Donuts']",['delivery']
568,"Manville borough, New Jersey",Somerville,NJ,40.568472,-74.61375,Oink and Moo BBQ,"['Barbeque', 'Meat Shops']",[]
569,"Manville borough, New Jersey",Somerville,NJ,40.567814,-74.613298,30 Burgers,"['Burgers', 'Fast Food']","['delivery', 'pickup']"
570,"Manville borough, New Jersey",Bridgewater,NJ,40.567164,-74.55723,Chuck E. Cheese,"['Pizza', 'Arcades', 'Kids Activities']","['delivery', 'pickup']"
571,"Manville borough, New Jersey",Manville,NJ,40.5421235646827,-74.587175399065,Spaghetti Pie Cafe,"['Cafes', 'Coffee & Tea']",[]
572,"Manville borough, New Jersey",Hillsborough,NJ,40.507567,-74.605616,Royce Brook Golf Club,['Golf'],[]
573,"Manville borough, New Jersey",Bridgewater,NJ,40.5666313,-74.5577698,Pancheros Mexican Grill,['Mexican'],['delivery']
574,"Manville borough, New Jersey",Bridgewater,NJ,40.56183,-74.5646299,Hot Dog Joe,"['Hot Dogs', 'Food Stands']",[]
575,"Seven Hills city, Ohio",Garfield Heights,OH,41.41718,-81.63582,Canal Towpath Bar & Grill,"['American (Traditional)', 'Bars']",['delivery']
576,"Seven Hills city, Ohio",North Olmsted,OH,41.419271,-81.920495,Cocky's Bagels,"['Bagels', 'Food Trucks', 'Burgers']",['delivery']
577,"Seven Hills city, Ohio",Independence,OH,41.395459,-81.641721,Augie's Pizza and Ribs,['Pizza'],['delivery']
578,"Seven Hills city, Ohio",Independence,OH,41.397327205102,-81.6505929619539,Outback Steakhouse,['Steakhouses'],[]
579,"Seven Hills city, Ohio",Parma,OH,41.410131,-81.692187,Casamel's Pizza,"['Pizza', 'Chicken Wings', 'Sandwiches']",['delivery']
580,"Seven Hills city, Ohio",Seven Hills,OH,41.35541,-81.68416,Sí Señor Mexican Restaurant,['Mexican'],['delivery']
581,"Seven Hills city, Ohio",Independence,OH,41.393934,-81.643735,Panera Bread,"['Soup', 'Sandwiches', 'Salad']",['delivery']
582,"Seven Hills city, Ohio",Independence,OH,41.3954673876972,-81.6498745,Bob Evans,"['American (Traditional)', 'Breakfast & Brunch', 'Comfort Food']",['delivery']
583,"Seven Hills city, Ohio",Independence,OH,41.3952382,-81.64860293269157,Denny's,"['Diners', 'American (Traditional)', 'Breakfast & Brunch']","['pickup', 'delivery']"
584,"Seven Hills city, Ohio",Independence,OH,41.399787,-81.661373,Applebee's Grill + Bar,"['American (Traditional)', 'Sports Bars', 'Burgers']","['pickup', 'delivery']"
585,"Seven Hills city, Ohio",Independence,OH,41.3849283060616,-81.6401530657401,The Kitchen Independence,['Breakfast & Brunch'],"['pickup', 'delivery']"
586,"Seven Hills city, Ohio",Cleveland,OH,41.4077,-81.69274,The Parma Tavern,"['American (Traditional)', 'Sports Bars']",['delivery']
587,"Seven Hills city, Ohio",Independence,OH,41.3938699658543,-81.640448346734,McDonald's,"['Fast Food', 'Burgers', 'Coffee & Tea']",['delivery']
588,"Seven Hills city, Ohio",Independence,OH,41.38622,-81.64173,Dairy King,['Ice Cream & Frozen Yogurt'],['delivery']
589,"Seven Hills city, Ohio",Independence,OH,41.396303,-81.641869,Chipotle Mexican Grill,"['Mexican', 'Fast Food']",['delivery']
590,"Seven Hills city, Ohio",Seven Hills,OH,41.39262,-81.66868,Dairy Deli,"['Delis', 'Sandwiches']",[]
591,"Seven Hills city, Ohio",Independence,OH,41.39529,-81.65436,Aura Bistro,"['American (New)', 'Salad', 'Sandwiches']",['delivery']
592,"Seven Hills city, Ohio",Cleveland,OH,41.3984458,-81.6885519,Ni's Express Chinese Restaurant,['Chinese'],[]
593,"Seven Hills city, Ohio",Seven Hills,OH,41.3577209,-81.6822806,D'Agnese's Bistro Seven Hills,"['Italian', 'American (Traditional)', 'Bars']",['delivery']
